title	author	ave_rating	no_rating	link
Cast in Silence (Chronicles of Elantra, #5)	Michelle Sagara	4.21	8077	https://www.goodreads.com/book/show/6304351-cast-in-silence
Sworn in Steel (Tales of the Kin, #2)	Douglas Hulick	4.21	5195	https://www.goodreads.com/book/show/17656748-sworn-in-steel
Son of the Black Sword (Saga of the Forgotten Warrior, #1)	Larry Correia	4.21	7216	https://www.goodreads.com/book/show/25110977-son-of-the-black-sword
The Vampire and the Virgin (Love at Stake, #8)	Kerrelyn Sparks	4.21	10816	https://www.goodreads.com/book/show/6545740-the-vampire-and-the-virgin
Dragos Takes a Holiday (Elder Races, #6.5)	Thea Harrison	4.21	5922	https://www.goodreads.com/book/show/18145096-dragos-takes-a-holiday
A Hunger So Wild (Renegade Angels, #2)	Sylvia Day	4.21	5580	https://www.goodreads.com/book/show/12532841-a-hunger-so-wild
Odd Thomas: You Are Destined To Be Together Forever (Odd Thomas, #0)	Dean Koontz	4.21	5011	https://www.goodreads.com/book/show/23507088-odd-thomas
Hunter's Trail (Scarlett Bernard, #3)	Melissa F. Olson	4.21	5102	https://www.goodreads.com/book/show/18482782-hunter-s-trail
King of Me (The King, #3)	Mimi Jean Pamfiloff	4.21	5735	https://www.goodreads.com/book/show/22206620-king-of-me
Addiction (The Hunted, #2)	Ivy Smoak	4.21	12403	https://www.goodreads.com/book/show/55509886-addiction
Elizabeth's Wolf (Breeds, #3; Wolf Breeds, #1)	Lora Leigh	4.21	12791	https://www.goodreads.com/book/show/582812.Elizabeth_s_Wolf
The Hidden Palace (The Golem and the Jinni, #2)	Helene Wecker	4.21	6125	https://www.goodreads.com/book/show/36300633-the-hidden-palace
Bloody Rose (The Band, #2)	Nicholas Eames	4.21	13336	https://www.goodreads.com/book/show/36516255-bloody-rose
The Seven Crystal Balls (Tintin #13)	Hergé	4.21	12509	https://www.goodreads.com/book/show/146104.The_Seven_Crystal_Balls
The Little Ghost	Otfried Preußler	4.21	6037	https://www.goodreads.com/book/show/316808.The_Little_Ghost
Becoming Nicole: The Transformation of an American Family	Amy Ellis Nutt	4.21	10810	https://www.goodreads.com/book/show/25893681-becoming-nicole
A Case of Possession (A Charm of Magpies, #2)	K.J. Charles	4.21	9123	https://www.goodreads.com/book/show/18074870-a-case-of-possession
Marking Time (The Immortal Descendants, #1)	April White	4.21	5875	https://www.goodreads.com/book/show/16122623-marking-time
Abarat: Days of Magic, Nights of War	Clive Barker	4.21	14468	https://www.goodreads.com/book/show/32636.Abarat
Everwild (Skinjacker, #2)	Neal Shusterman	4.21	12519	https://www.goodreads.com/book/show/6390465-everwild
Into the Labyrinth (Mage Errant #1)	John Bierce	4.2	6168	https://www.goodreads.com/book/show/42267952-into-the-labyrinth
Sleeping with Fear (Bishop/Special Crimes Unit #9; Fear #3)	Kay Hooper	4.2	8506	https://www.goodreads.com/book/show/458314.Sleeping_with_Fear
Odd Interlude #3 (Odd Thomas, #4.3)	Dean Koontz	4.2	5830	https://www.goodreads.com/book/show/15701498-odd-interlude-3
The Spook's Sacrifice (The Last Apprentice / Wardstone Chronicles, #6)	Joseph Delaney	4.2	13746	https://www.goodreads.com/book/show/6097180-the-spook-s-sacrifice
Dark Light (Ghost Hunters, #5)	Jayne Castle	4.2	5243	https://www.goodreads.com/book/show/3120541-dark-light
Storm of Locusts (The Sixth World, #2)	Rebecca Roanhorse	4.2	8433	https://www.goodreads.com/book/show/37920490-storm-of-locusts
The Werewolf Meets His Match (Nocturne Falls, #2)	Kristen Painter	4.2	5918	https://www.goodreads.com/book/show/25743790-the-werewolf-meets-his-match
A Break of Day (A Shade of Vampire, #7)	Bella Forrest	4.2	11804	https://www.goodreads.com/book/show/21466236-a-break-of-day
The Archmage Unbound (Mageborn, #3)	Michael G. Manning	4.2	8526	https://www.goodreads.com/book/show/13839194-the-archmage-unbound
Wild Things (Chicagoland Vampires, #9)	Chloe Neill	4.2	13198	https://www.goodreads.com/book/show/12958042-wild-things
Pleasure (Shadowdwellers, #3)	Jacquelyn Frank	4.2	5196	https://www.goodreads.com/book/show/6135576-pleasure
The Only One (Dark, #9.5; Star, #0.5; Companion, #0.5)	Christine Feehan	4.2	6603	https://www.goodreads.com/book/show/490211.The_Only_One
Planetary, Volume 1: All Over the World and Other Stories	Warren Ellis	4.2	14166	https://www.goodreads.com/book/show/209966.Planetary_Volume_1
Snow White	Paul Heins	4.2	9524	https://www.goodreads.com/book/show/730596.Snow_White
The Mortal Word (The Invisible Library, #5)	Genevieve Cogman	4.2	9022	https://www.goodreads.com/book/show/31690153-the-mortal-word
The Little Witch	Otfried Preußler	4.2	9797	https://www.goodreads.com/book/show/316804.The_Little_Witch
Die kleine Hexe	Otfried Preußler	4.2	9797	https://www.goodreads.com/book/show/1148052.Die_kleine_Hexe
Killer Frost (Mythos Academy, #6)	Jennifer Estep	4.2	9268	https://www.goodreads.com/book/show/17448097-killer-frost
A Night in the Lonesome October	Roger Zelazny	4.2	9016	https://www.goodreads.com/book/show/62005.A_Night_in_the_Lonesome_October
The Horn of Moran (Adventurers Wanted, #2)	M.L. Forman	4.2	11205	https://www.goodreads.com/book/show/9721669-the-horn-of-moran
Runaways: The Complete Collection, Vol. 1	Brian K. Vaughan	4.2	11795	https://www.goodreads.com/book/show/234352.Runaways
Imago (Xenogenesis, #3)	Octavia E. Butler	4.2	14068	https://www.goodreads.com/book/show/60934.Imago
One Apocalypse (The Dark Side, #4)	Kristy Cunning	4.2	10728	https://www.goodreads.com/book/show/37541303-one-apocalypse
The Vixen's Lead (Kit Davenport, #1)	Tate James	4.2	10177	https://www.goodreads.com/book/show/35721433-the-vixen-s-lead
Watercolour Smile (Seraph Black, #2)	Jane Washington	4.2	7718	https://www.goodreads.com/book/show/36271679-watercolour-smile
The Mortal Word (The Invisible Library #5)	Genevieve Cogman	4.2	9017	https://www.goodreads.com/book/show/39287671-the-mortal-word
Exile's Valor (Alberich's Tale, #2)	Mercedes Lackey	4.2	12077	https://www.goodreads.com/book/show/14000.Exile_s_Valor
A Gift of Dragons	Anne McCaffrey	4.2	6036	https://www.goodreads.com/book/show/231012.A_Gift_of_Dragons
Journey to the River Sea	Eva Ibbotson	4.2	13781	https://www.goodreads.com/book/show/853719.Journey_to_the_River_Sea
Mister Impossible (Dreamer Trilogy, #2)	Maggie Stiefvater	4.2	8894	https://www.goodreads.com/book/show/31373233-mister-impossible
The Adventures of Beekle: The Unimaginary Friend	Dan Santat	4.2	14545	https://www.goodreads.com/book/show/18295821-the-adventures-of-beekle
The Futurological Congress: From the Memoirs of Ijon Tichy	Stanisław Lem	4.2	10365	https://www.goodreads.com/book/show/733473.The_Futurological_Congress
The Bread Bible	Rose Levy Beranbaum	4.2	6209	https://www.goodreads.com/book/show/153142.The_Bread_Bible
Eternally Yours (Immortal Beloved, #3)	Cate Tiernan	4.2	5814	https://www.goodreads.com/book/show/8820045-eternally-yours
Chasing Magic (Downside Ghosts, #5)	Stacia Kane	4.2	5490	https://www.goodreads.com/book/show/12084655-chasing-magic
Rogue Wave (Waterfire Saga, #2)	Jennifer Donnelly	4.2	9028	https://www.goodreads.com/book/show/20646683-rogue-wave
The Ordinary Princess	M.M. Kaye	4.2	13061	https://www.goodreads.com/book/show/674749.The_Ordinary_Princess
Penric's Demon (Penric and Desdemona, #1)	Lois McMaster Bujold	4.2	8207	https://www.goodreads.com/book/show/25791216-penric-s-demon
Trial of Three (Power of Five, #3)	Alex Lidell	4.2	8014	https://www.goodreads.com/book/show/40666351-trial-of-three
Taltos (Vlad Taltos, #4)	Steven Brust	4.2	7679	https://www.goodreads.com/book/show/915554.Taltos
Dungeon Born (The Divine Dungeon, #1)	Dakota Krout	4.2	11043	https://www.goodreads.com/book/show/32509131-dungeon-born
Murder Theory (The Naturalist, #3)	Andrew Mayne	4.2	9520	https://www.goodreads.com/book/show/38314066-murder-theory
Annihilate (Hive Trilogy, #3)	Jaymin Eve	4.2	5547	https://www.goodreads.com/book/show/29986315-annihilate
Supernatural Academy: Year One (Supernatural Academy, #1)	Jaymin Eve	4.2	12117	https://www.goodreads.com/book/show/43723135-supernatural-academy
Damien (Nightwalkers, #4)	Jacquelyn Frank	4.2	13793	https://www.goodreads.com/book/show/2327958.Damien
DragonKnight (DragonKeeper Chronicles, #3)	Donita K. Paul	4.2	5459	https://www.goodreads.com/book/show/616694.DragonKnight
Into The Shadow (Darkness Chosen, #3)	Christina Dodd	4.2	7374	https://www.goodreads.com/book/show/2440645.Into_The_Shadow
Harley Merlin and the Cult of Eris (Harley Merlin, #6)	Bella Forrest	4.2	9160	https://www.goodreads.com/book/show/43671103-harley-merlin-and-the-cult-of-eris
Mississippi Jack: Being an Account of the Further Waterborne Adventures of Jacky Faber, Midshipman, Fine Lady, and Lily of the West (Bloody Jack, #5)	L.A. Meyer	4.2	8311	https://www.goodreads.com/book/show/295652.Mississippi_Jack
The Rise of the Wyrm Lord (The Door Within, #2)	Wayne Thomas Batson	4.2	5089	https://www.goodreads.com/book/show/734115.The_Rise_of_the_Wyrm_Lord
Goddess of Spring (Goddess Summoning, #2)	P.C. Cast	4.2	9954	https://www.goodreads.com/book/show/6627378-goddess-of-spring
The Iron Butterfly (Iron Butterfly #1)	Chanda Hahn	4.2	10451	https://www.goodreads.com/book/show/13510491-the-iron-butterfly
The Undead Next Door (Love at Stake, #4)	Kerrelyn Sparks	4.2	13978	https://www.goodreads.com/book/show/1293450.The_Undead_Next_Door
Patina (Track, #2)	Jason Reynolds	4.2	10316	https://www.goodreads.com/book/show/34218224-patina
On a Razor's Edge (Darkness, #3)	K.F. Breene	4.2	7548	https://www.goodreads.com/book/show/20959528-on-a-razor-s-edge
Yvette's Haven (Scanguards Vampires, #4)	Tina Folsom	4.2	5675	https://www.goodreads.com/book/show/10024227-yvette-s-haven
Devoured by Darkness (Guardians of Eternity, #7)	Alexandra Ivy	4.2	6824	https://www.goodreads.com/book/show/7686654-devoured-by-darkness
