title	author	ave_rating	no_rating	link
Cranwood	J. Bryer	3.48	61	https://www.goodreads.com/book/show/12403476-cranwood
Darkness Reigns (The Kinsman Chronicles, #1a)	Jill Williamson	3.74	518	https://www.goodreads.com/book/show/26108314-darkness-reigns
An Empire in Runes (The Runes of Issalia #3)	Jeffrey L. Kohanek	4.22	310	https://www.goodreads.com/book/show/34670250-an-empire-in-runes
Nicholas Sayre and the Creature in the Case (Abhorsen #3.5)	Garth Nix	3.92	3,943	https://www.goodreads.com/book/show/23397854-nicholas-sayre-and-the-creature-in-the-case
Eye of the Moonrat (The Bowl of Souls, #1)	Trevor H. Cooley	3.93	2,845	https://www.goodreads.com/book/show/15752127-eye-of-the-moonrat
Fangene på Daudaborg (Steinsirkeltrilogien, #3)	Sissel Chipman	3.66	44	https://www.goodreads.com/book/show/10963716-fangene-p-daudaborg
Call of the Herald (The Dawning of Power, #1)	Brian Rathbone	3.58	3,873	https://www.goodreads.com/book/show/6513600-call-of-the-herald
Goddess of Yesterday	Caroline B. Cooney	3.93	3,549	https://www.goodreads.com/book/show/226550.Goddess_of_Yesterday
The Celestial Globe (The Kronos Chronicles, #2)	Marie Rutkoski	4.18	1,638	https://www.goodreads.com/book/show/6457334-the-celestial-globe
Blood Song (Lharmell, #1)	Rhiannon Hart	3.85	1,402	https://www.goodreads.com/book/show/11399605-blood-song
The Bonemender's Choice	Holly Bennett	3.89	237	https://www.goodreads.com/book/show/1462971.The_Bonemender_s_Choice
Transcendent (Starling, #3)	Lesley Livingston	3.87	1,003	https://www.goodreads.com/book/show/18657327-transcendent
Bleed	Dax Varley	4.01	117	https://www.goodreads.com/book/show/26204114-bleed
Alex O'Donnell and the 40 CyberThieves (A Fairy Tale Retold #5)	Regina Doman	3.98	547	https://www.goodreads.com/book/show/8303108-alex-o-donnell-and-the-40-cyberthieves
King's Folly (The Kinsman Chronicles, #1)	Jill Williamson	4.16	455	https://www.goodreads.com/book/show/25822052-king-s-folly
Midnight Rose (The Midnight Trilogy, #1)	Dani Hart	3.91	1,053	https://www.goodreads.com/book/show/33799453-midnight-rose
Dragons Rising: Complete Series (Dragons Rising #1-5)	Alisha Klapheke	4.57	82	https://www.goodreads.com/book/show/57435883-dragons-rising
The Finding (The Legend of Oescienne #1)	Jenna Elizabeth Johnson	4.01	833	https://www.goodreads.com/book/show/7422917-the-finding
The Bonemender's Oath	Holly Bennett	3.83	334	https://www.goodreads.com/book/show/17321.The_Bonemender_s_Oath
A Corner of White (The Colours of Madeleine, #1)	Jaclyn Moriarty	3.80	4,422	https://www.goodreads.com/book/show/15703332-a-corner-of-white
Otto and the Bird Charmers	Charlotte Haptie	3.79	130	https://www.goodreads.com/book/show/982157.Otto_and_the_Bird_Charmers
The Rebel Prince (Moorehawke Trilogy, #3)	Celine Kiernan	3.87	1,391	https://www.goodreads.com/book/show/9371096-the-rebel-prince
Hemlock and the Wizard Tower (The Maker's Fire, Book 1)	B. Throwsnaill	3.52	144	https://www.goodreads.com/book/show/10354246-hemlock-and-the-wizard-tower
Sands of Nezza (Adventurers Wanted, #4)	M.L. Forman	4.36	4,305	https://www.goodreads.com/book/show/16092702-sands-of-nezza
Untouchable (Emperor's Brides, #1)	Linda Winstead Jones	3.76	418	https://www.goodreads.com/book/show/3189684-untouchable
Abarat: Absolute Midnight	Clive Barker	4.10	5,326	https://www.goodreads.com/book/show/6396822-abarat
The Beginning (The Legend of Oescienne, #2)	Jenna Elizabeth Johnson	4.39	368	https://www.goodreads.com/book/show/8447071-the-beginning
Devil's Kiss (Templar Chronicles #1)	Sarwat Chadda	3.58	4,836	https://www.goodreads.com/book/show/6319176-devil-s-kiss
The Dig (Zoe and Zeus Trilogy, #1)	Audrey Hart	3.28	685	https://www.goodreads.com/book/show/13014354-the-dig
The Bonemender	Holly Bennett	3.71	659	https://www.goodreads.com/book/show/1462970.The_Bonemender
Trust (Makilien, #3)	Molly Evangeline	4.53	128	https://www.goodreads.com/book/show/16159870-trust
Long Night Dance (The Seeker Chronicles, #1 )	Betsy James	3.73	194	https://www.goodreads.com/book/show/444359.Long_Night_Dance
Otto in the Time of the Warrior	Charlotte Haptie	4.11	46	https://www.goodreads.com/book/show/1617020.Otto_in_the_Time_of_the_Warrior
Stormwarden (The Cycle of Fire, #1)	Janny Wurts	3.82	2,161	https://www.goodreads.com/book/show/363917.Stormwarden
The Crowded Shadows (Moorehawke Trilogy, #2)	Celine Kiernan	3.88	1,655	https://www.goodreads.com/book/show/7302401-the-crowded-shadows
Remembering Kaylee Cooper	Christopher Francis	4.16	81	https://www.goodreads.com/book/show/23481429-remembering-kaylee-cooper
The Crimson Skew (The Mapmakers Trilogy, #3)	S.E. Grove	4.06	1,313	https://www.goodreads.com/book/show/27240779-the-crimson-skew
Albrek's Tomb (Adventurers Wanted, #3)	M.L. Forman	4.37	7,901	https://www.goodreads.com/book/show/12184913-albrek-s-tomb
When Villains Rise (Market of Monsters, #3)	Rebecca Schaeffer	4.28	2,110	https://www.goodreads.com/book/show/42267143-when-villains-rise
Door In The Hedge	Robin McKinley	3.69	9,316	https://www.goodreads.com/book/show/1537543.Door_In_The_Hedge
Dark Heart (The Seeker Chronicles, #2)	Betsy James	3.87	132	https://www.goodreads.com/book/show/658753.Dark_Heart
Violet Wings (Violet Wings, #1)	Victoria Hanley	3.96	923	https://www.goodreads.com/book/show/6064622-violet-wings
Keeper of the Keys (The Cycle of Fire, #2)	Janny Wurts	3.94	1,758	https://www.goodreads.com/book/show/28669.Keeper_of_the_Keys
Firecracker	David Iserson	3.60	1,780	https://www.goodreads.com/book/show/19189972-firecracker
Time Warper: UNDONE (A Sage Hannigan Novel #2)	Peggy Martinez	4.34	77	https://www.goodreads.com/book/show/26240762-time-warper
Incarnation	Emma Cornwall	3.53	756	https://www.goodreads.com/book/show/13160434-incarnation
The Harper Hall of Pern (Pern: Harper Hall, #1-3)	Anne McCaffrey	4.44	6,626	https://www.goodreads.com/book/show/177938.The_Harper_Hall_of_Pern
Máscara de Raposa (Saga das Ilhas Brilhantes, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/3557215-m-scara-de-raposa
Monster Madness (Nightmare Academy, #2)	Dean Lorey	4.07	1,312	https://www.goodreads.com/book/show/3851320-monster-madness
Listening at the Gate (The Seeker Chronicles, #3)	Betsy James	3.74	176	https://www.goodreads.com/book/show/658752.Listening_at_the_Gate
Wings: A Fairy Tale (Fairy Wings #1)	E.D. Baker	3.93	3,837	https://www.goodreads.com/book/show/2371124.Wings
Shadowfane (The Cycle of Fire, #3)	Janny Wurts	3.94	1,294	https://www.goodreads.com/book/show/28661.Shadowfane
Hemlock and the Dread Sorceress (The Maker's Fire, #3)	B. Throwsnaill	4.31	26	https://www.goodreads.com/book/show/18457501-hemlock-and-the-dread-sorceress
Stolen Magic (Kat, Incorrigible, #3)	Stephanie Burgis	4.21	930	https://www.goodreads.com/book/show/14931151-stolen-magic
The Axe of Sundering (Adventurers Wanted, #5)	M.L. Forman	4.37	1,623	https://www.goodreads.com/book/show/36203912-the-axe-of-sundering
Prince of Magic (Children of the Sun, #1)	Linda Winstead Jones	3.74	711	https://www.goodreads.com/book/show/743753.Prince_of_Magic
Firebirds Rising: An Anthology of Original Science Fiction and Fantasy	Sharyn November	3.92	2,971	https://www.goodreads.com/book/show/153362.Firebirds_Rising
The Magic in the Pool of Making	Beth Webb	4.31	16	https://www.goodreads.com/book/show/10500685-the-magic-in-the-pool-of-making
Hemlock and the Dead God's Legacy (The Maker's Fire, #2)	B. Throwsnaill	4.07	42	https://www.goodreads.com/book/show/13563223-hemlock-and-the-dead-god-s-legacy
Kingdom at Sea (The Kinsman Chronicles, #2a)	Jill Williamson	4.20	106	https://www.goodreads.com/book/show/29276031-kingdom-at-sea
Time Warper: Unbound	Peggy Martinez	4.39	61	https://www.goodreads.com/book/show/26240797-time-warper
Sannah and the Pilgrim	Sue Parritt	3.72	32	https://www.goodreads.com/book/show/22477282-sannah-and-the-pilgrim
The Root Cellar	Janet Lunn	3.95	1,933	https://www.goodreads.com/book/show/632838.The_Root_Cellar
Coffeehouse Angel	Suzanne Selfors	3.81	6,647	https://www.goodreads.com/book/show/6013810-coffeehouse-angel
Indigo Magic (Violet Wings, #2)	Victoria Hanley	4.05	171	https://www.goodreads.com/book/show/13334835-indigo-magic
Night of the Solstice (Wildworld, #1)	L.J. Smith	3.68	1,586	https://www.goodreads.com/book/show/6610376-night-of-the-solstice
Draykon: The Complete Series (The Draykon Series)	Charlotte E. English	4.01	189	https://www.goodreads.com/book/show/19056176-draykon
Renegade Magic (Kat, Incorrigible, #2)	Stephanie Burgis	4.10	1,806	https://www.goodreads.com/book/show/7824314-renegade-magic
Maelstrom (The Kinsman Chronicles, #2b)	Jill Williamson	4.28	86	https://www.goodreads.com/book/show/29230447-maelstrom
Beauty	Lisa Daily	3.73	421	https://www.goodreads.com/book/show/12926814-beauty
Baldur's Bones	Mary Arrigan	3.26	31	https://www.goodreads.com/book/show/2106189.Baldur_s_Bones
Wyrd Girl	Jon Jacks	3.10	258	https://www.goodreads.com/book/show/17937354-wyrd-girl
Kat, Incorrigible (Kat, Incorrigible, #1)	Stephanie Burgis	3.97	4,037	https://www.goodreads.com/book/show/6609744-kat-incorrigible
Voices of Blood (The Kinsman Chronicles, #2c)	Jill Williamson	4.36	77	https://www.goodreads.com/book/show/29230446-voices-of-blood
The Gospel According to Sydney Welles	Susi Rajah	3.60	106	https://www.goodreads.com/book/show/909558.The_Gospel_According_to_Sydney_Welles
Magic of Wind and Mist (The Hanna Duology, #1-2)	Cassandra Rose Clarke	3.45	163	https://www.goodreads.com/book/show/34466961-magic-of-wind-and-mist
Elatsoe	Darcie Little Badger	4.07	9,147	https://www.goodreads.com/book/show/49089632-elatsoe
Fours Crossing	Nancy Garden	4.22	23	https://www.goodreads.com/book/show/3509485-fours-crossing
The King Commands (Tales of the Borderlands, #2)	Meg Burden	3.75	55	https://www.goodreads.com/book/show/7455973-the-king-commands
The Juniper Game	Sherryl Jordan	3.98	1,031	https://www.goodreads.com/book/show/118768.The_Juniper_Game
Heartache High; The Wakening	Jon Jacks	3.19	37	https://www.goodreads.com/book/show/18849200-heartache-high-the-wakening
How to Ditch Your Fairy	Justine Larbalestier	3.35	4,338	https://www.goodreads.com/book/show/2927126-how-to-ditch-your-fairy
King's Blood (The Kinsman Chronicles, #2)	Jill Williamson	4.36	226	https://www.goodreads.com/book/show/28637641-king-s-blood
Phantom Pains (The Arcadia Project, #2)	Mishell Baker	3.99	1,529	https://www.goodreads.com/book/show/30842446-phantom-pains
The Search for Truth (Erec Rex, #3)	Kaza Kingsley	4.15	2,542	https://www.goodreads.com/book/show/3249541-the-search-for-truth
Magic of Blood and Sea (The Assassin's Curse, #1-2)	Cassandra Rose Clarke	3.89	649	https://www.goodreads.com/book/show/30753743-magic-of-blood-and-sea
Heartache High; The Primer	Jon Jacks	3.06	16	https://www.goodreads.com/book/show/18849315-heartache-high-the-primer
The Devouring (The Devouring, #1)	Simon Holt	3.93	7,755	https://www.goodreads.com/book/show/3374819-the-devouring
Borderline (The Arcadia Project, #1)	Mishell Baker	3.86	4,408	https://www.goodreads.com/book/show/25822638-borderline
Six Crimson Cranes (Six Crimson Cranes, #1)	Elizabeth Lim	4.31	11,888	https://www.goodreads.com/book/show/55725741-six-crimson-cranes
Heartache High	Jon Jacks	2.84	94	https://www.goodreads.com/book/show/18068312-heartache-high
Frogkisser!	Garth Nix	3.79	4,974	https://www.goodreads.com/book/show/33791757-frogkisser
Song of the Current (Song of the Current, #1)	Sarah Tolcser	3.87	3,655	https://www.goodreads.com/book/show/31450960-song-of-the-current
Moby Clique (Bard Academy, #3)	Cara Lockwood	3.77	587	https://www.goodreads.com/book/show/1603125.Moby_Clique
The Book of Story Beginnings	Kristin Kladstrup	3.84	1,540	https://www.goodreads.com/book/show/1525768.The_Book_of_Story_Beginnings
The Glass Salamander (Spellkey, #2)	Ann Downer-Hazell	4.02	58	https://www.goodreads.com/book/show/488446.The_Glass_Salamander
Seecrets	Jon Jacks	2.89	35	https://www.goodreads.com/book/show/18107446-seecrets
Welcome to Bordertown (Borderland, #8)	Holly Black	4.06	2,391	https://www.goodreads.com/book/show/9191899-welcome-to-bordertown
Among the Beasts & Briars	Ashley Poston	3.81	7,975	https://www.goodreads.com/book/show/50622362-among-the-beasts-briars
Wuthering High (Bard Academy, #1)	Cara Lockwood	3.60	1,695	https://www.goodreads.com/book/show/227283.Wuthering_High
Queen in Exile	Donna Hatch	3.90	1,044	https://www.goodreads.com/book/show/7953079-queen-in-exile
The D'Karon Apprentice (The Book of Deacon, #4)	Joseph R. Lallo	4.27	470	https://www.goodreads.com/book/show/26212791-the-d-karon-apprentice
Kytt's Tale	Carlie Gernhart	4.50	2	https://www.goodreads.com/book/show/11787739-kytt-s-tale
The Cull	Jon Jacks	2.93	14	https://www.goodreads.com/book/show/19075816-the-cull
Draven's Light (Tales of Goldstone Wood, #7.5)	Anne Elisabeth Stengl	4.46	228	https://www.goodreads.com/book/show/24401179-draven-s-light
The Prince of Neither Here Nor There	Seán Cullen	4.06	250	https://www.goodreads.com/book/show/8516589-the-prince-of-neither-here-nor-there
Girl in Landscape	Jonathan Lethem	3.57	3,360	https://www.goodreads.com/book/show/16719.Girl_in_Landscape
Evangeline	E.A. Gottschalk	3.81	686	https://www.goodreads.com/book/show/18815411-evangeline
The Voices of Ire	Aubrie Dionne	4.45	11	https://www.goodreads.com/book/show/8549321-the-voices-of-ire
Two-Bit Heroes (Ivory, #2)	Doris Egan	3.98	344	https://www.goodreads.com/book/show/939049.Two_Bit_Heroes
Sword Quest (Swordbird, #0)	Nancy Yi Fan	3.89	632	https://www.goodreads.com/book/show/1980737.Sword_Quest
IFICS Omnibus: Books 1-3	Julia Crane	3.93	28	https://www.goodreads.com/book/show/24100885-ifics-omnibus
Wake Unto Me	Lisa Cach	3.68	2,771	https://www.goodreads.com/book/show/7916204-wake-unto-me
Once Upon a Time	Jane Yolen	3.73	130	https://www.goodreads.com/book/show/122072.Once_Upon_a_Time
Out of Their Minds (Minds, #3)	Carol Matas	3.40	129	https://www.goodreads.com/book/show/369300.Out_of_Their_Minds
The Gate Of Ivory	Doris Egan	3.96	814	https://www.goodreads.com/book/show/939047.The_Gate_Of_Ivory
The Wizard Test	Hilari Bell	3.64	784	https://www.goodreads.com/book/show/596340.The_Wizard_Test
Moon Dreams	Brad Strickland	3.52	25	https://www.goodreads.com/book/show/1416734.Moon_Dreams
The Broken Thread	Linda Smith	3.83	96	https://www.goodreads.com/book/show/4906743-the-broken-thread
The Wizard, the Witch, and Two Girls from Jersey	Lisa Papademetriou	3.63	928	https://www.goodreads.com/book/show/477078.The_Wizard_the_Witch_and_Two_Girls_from_Jersey
The Underground City	Anne Forbes	3.69	13	https://www.goodreads.com/book/show/21236596-the-underground-city
The Goblin Gate (Goblin Wood, #2)	Hilari Bell	3.90	712	https://www.goodreads.com/book/show/7811578-the-goblin-gate
Demon Bait (Keeley Thomson, #5)	P.S. Power	4.00	336	https://www.goodreads.com/book/show/22387258-demon-bait
The Game	Diana Wynne Jones	3.64	3,783	https://www.goodreads.com/book/show/47571.The_Game
Enter the Enchanted (Everworld, #3)	K.A. Applegate	3.86	2,804	https://www.goodreads.com/book/show/279664.Enter_the_Enchanted
Towering	Alex Flinn	3.35	6,704	https://www.goodreads.com/book/show/15806868-towering
Sweetly (Fairytale Retellings, #2)	Jackson Pearce	3.81	5,877	https://www.goodreads.com/book/show/9415956-sweetly
Beyond the Mist Lies Thule	Janet Neavles	4.00	1	https://www.goodreads.com/book/show/13138512-beyond-the-mist-lies-thule
The Goblin War (Goblin Wood, #3)	Hilari Bell	4.03	538	https://www.goodreads.com/book/show/8096504-the-goblin-war
A Meeting of Minds (Minds, #4)	Carol Matas	3.38	118	https://www.goodreads.com/book/show/369298.A_Meeting_of_Minds
Demon Trap (Keeley Thomson, #4)	P.S. Power	3.95	481	https://www.goodreads.com/book/show/17854333-demon-trap
Above	Leah Bobet	3.12	2,913	https://www.goodreads.com/book/show/11250671-above
The Rise of Renegade X (Renegade X, #1)	Chelsea M. Campbell	3.89	2,962	https://www.goodreads.com/book/show/6780702-the-rise-of-renegade-x
Guardian of the Dead	Karen Healey	3.52	3,229	https://www.goodreads.com/book/show/6505358-guardian-of-the-dead
Radiation Face	Phil Skaggs Jr.	3.53	36	https://www.goodreads.com/book/show/17788768-radiation-face
The Nightmare Garden (Iron Codex, #2)	Caitlin Kittredge	3.68	1,479	https://www.goodreads.com/book/show/11387447-the-nightmare-garden
The White Dove	Lois Thompson Bartholomew	3.71	77	https://www.goodreads.com/book/show/1206591.The_White_Dove
Guilt-Edged Ivory (Ivory, #3)	Doris Egan	3.89	261	https://www.goodreads.com/book/show/939048.Guilt_Edged_Ivory
The Blemished Series: Complete Boxed Set	Sarah Dalton	3.98	131	https://www.goodreads.com/book/show/20762441-the-blemished-series
The Merlin Conspiracy (Magids, #2)	Diana Wynne Jones	3.92	6,003	https://www.goodreads.com/book/show/34286.The_Merlin_Conspiracy
The Key	Marianne Curley	4.15	5,440	https://www.goodreads.com/book/show/104571.The_Key
Mistress of Souls (Keeley Thomson, #3)	P.S. Power	4.06	528	https://www.goodreads.com/book/show/16005842-mistress-of-souls
The Dark	Marianne Curley	4.16	6,173	https://www.goodreads.com/book/show/565593.The_Dark
Keelzebub (Keeley Thomson, #2)	P.S. Power	3.99	533	https://www.goodreads.com/book/show/15822552-keelzebub
Compulsion (The Heirs of Watson Island, #1)	Martina Boone	3.86	3,097	https://www.goodreads.com/book/show/20759498-compulsion
Demon Girl (Keeley Thomson, #1)	P.S. Power	3.89	750	https://www.goodreads.com/book/show/13444851-demon-girl
Ultramarine	Jenny Nimmo	3.86	44	https://www.goodreads.com/book/show/545710.Ultramarine
Detours (Other Places, #3)	P.S. Power	4.15	355	https://www.goodreads.com/book/show/20580390-detours
Witch Silver (Dragonfire, #5)	Anne Forbes	4.20	5	https://www.goodreads.com/book/show/13811321-witch-silver
Otherbound	Corinne Duyvis	3.74	2,496	https://www.goodreads.com/book/show/16081758-otherbound
Road Blocks (Other Places, #2)	P.S. Power	4.15	408	https://www.goodreads.com/book/show/18211275-road-blocks
Scent of Magic (Five Senses, #3)	Andre Norton	3.82	919	https://www.goodreads.com/book/show/285175.Scent_of_Magic
The Case of the Vanishing Boy	Alexander Key	4.13	175	https://www.goodreads.com/book/show/1010711.The_Case_of_the_Vanishing_Boy
Jack the Giant Killer	Charles de Lint	4.13	1,612	https://www.goodreads.com/book/show/710866.Jack_the_Giant_Killer
Shortcuts (Other Places, #1)	P.S. Power	4.08	514	https://www.goodreads.com/book/show/16300771-shortcuts
