title	author	ave_rating	no_rating	link
Artemis Fowl Collection (Artemis Fowl, #1-7)	Eoin Colfer	4.41	3,498	https://www.goodreads.com/book/show/11387535-artemis-fowl-collection
Wheel of the Infinite	Martha Wells	3.95	1,859	https://www.goodreads.com/book/show/12344203-wheel-of-the-infinite
The Laughing Corpse (Anita Blake, Vampire Hunter, #2)	Laurell K. Hamilton	4.11	82,759	https://www.goodreads.com/book/show/15309.The_Laughing_Corpse
Tehanu (Earthsea Cycle, #4)	Ursula K. Le Guin	3.95	44,475	https://www.goodreads.com/book/show/13661.Tehanu
The Thief of Always	Clive Barker	4.20	29,432	https://www.goodreads.com/book/show/32638.The_Thief_of_Always
Many Waters (Time Quintet, #4)	Madeleine L'Engle	3.96	45,783	https://www.goodreads.com/book/show/151370.Many_Waters
Vicious (Villains, #1)	V.E. Schwab	4.20	144,012	https://www.goodreads.com/book/show/40874032-vicious
Stations of the Tide	Michael Swanwick	3.69	2,410	https://www.goodreads.com/book/show/1454681.Stations_of_the_Tide
Fool's Quest (The Fitz and The Fool, #2)	Robin Hobb	4.52	34,257	https://www.goodreads.com/book/show/23157777-fool-s-quest
The Starbirth Assignment: Shifter (Starbirth, #1)	J.M. Johnson	4.19	57	https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123,388	https://www.goodreads.com/book/show/99383.Blood_Rites
The Gap Into Vision: Forbidden Knowledge (Gap, #2)	Stephen R. Donaldson	3.99	5,920	https://www.goodreads.com/book/show/22874.The_Gap_Into_Vision
War of Honor (Honor Harrington, #10)	David Weber	4.13	12,356	https://www.goodreads.com/book/show/77743.War_of_Honor
From Dead to Worse (Sookie Stackhouse, #8)	Charlaine Harris	3.99	185,510	https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,261	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Journey to the Center of the Earth	Jules Verne	3.86	171,917	https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,054	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
At the Back of the North Wind	George MacDonald	3.98	6,740	https://www.goodreads.com/book/show/269713.At_the_Back_of_the_North_Wind
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167,228	https://www.goodreads.com/book/show/68487.Royal_Assassin
The Lunatic Cafe (Anita Blake, Vampire Hunter #4)	Laurell K. Hamilton	4.11	76,801	https://www.goodreads.com/book/show/30273.The_Lunatic_Cafe
The Other Side of Eve	Paul Ikin	4.30	92	https://www.goodreads.com/book/show/22395401-the-other-side-of-eve
The Emperor's Soul	Brandon Sanderson	4.32	75,188	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
Armor	John Steakley	4.12	17,599	https://www.goodreads.com/book/show/102327.Armor
The Worthing Saga (Worthing, #1-3)	Orson Scott Card	3.86	8,703	https://www.goodreads.com/book/show/40304.The_Worthing_Saga
Fool's Fate (Tawny Man, #3)	Robin Hobb	4.44	67,500	https://www.goodreads.com/book/show/45108.Fool_s_Fate
The Aleph and Other Stories	Jorge Luis Borges	4.36	33,966	https://www.goodreads.com/book/show/5787.The_Aleph_and_Other_Stories
Unfinished Tales of Númenor and Middle-Earth	J.R.R. Tolkien	3.93	37,723	https://www.goodreads.com/book/show/7329.Unfinished_Tales_of_N_menor_and_Middle_Earth
Fool's Errand (Tawny Man, #1)	Robin Hobb	4.29	84,522	https://www.goodreads.com/book/show/68488.Fool_s_Errand
The Warded Man (Demon Cycle, #1)	Peter V. Brett	4.23	117,925	https://www.goodreads.com/book/show/3428935-the-warded-man
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,489	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
Golden Son (Red Rising Saga, #2)	Pierce Brown	4.43	171,285	https://www.goodreads.com/book/show/18966819-golden-son
The Eye of the Hunter (Mithgar, #8)	Dennis L. McKiernan	3.99	1,549	https://www.goodreads.com/book/show/426943.The_Eye_of_the_Hunter
The Chrysalids	John Wyndham	3.93	48,220	https://www.goodreads.com/book/show/826845.The_Chrysalids
Throne of Glass (Throne of Glass, #1)	Sarah J. Maas	4.18	768,113	https://www.goodreads.com/book/show/7896527-throne-of-glass
Odd Thomas: You Are Destined To Be Together Forever (Odd Thomas, #0)	Dean Koontz	4.21	5,011	https://www.goodreads.com/book/show/23507088-odd-thomas
The 5th Wave (The 5th Wave, #1)	Rick Yancey	4.02	427,935	https://www.goodreads.com/book/show/16101128-the-5th-wave
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,503	https://www.goodreads.com/book/show/12499290-the-blinding-knife
The Light Princess	George MacDonald	4.02	7,205	https://www.goodreads.com/book/show/179579.The_Light_Princess
Coraline	Neil Gaiman	4.06	558,756	https://www.goodreads.com/book/show/17061.Coraline
The Uplift War (The Uplift Saga, #3)	David Brin	4.06	26,978	https://www.goodreads.com/book/show/234489.The_Uplift_War
Club Dead (Sookie Stackhouse, #3)	Charlaine Harris	3.99	237,272	https://www.goodreads.com/book/show/140082.Club_Dead
The Practice Effect	David Brin	3.74	3,503	https://www.goodreads.com/book/show/101893.The_Practice_Effect
Poets in Hell (Heroes in Hell, #17)	Janet E. Morris	4.81	78	https://www.goodreads.com/book/show/22605657-poets-in-hell
Tau Zero	Poul Anderson	3.86	14,317	https://www.goodreads.com/book/show/240617.Tau_Zero
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,652	https://www.goodreads.com/book/show/28481.Dragon_Wing
Deadhouse Gates (Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65,937	https://www.goodreads.com/book/show/55401.Deadhouse_Gates
Beyond Wizardwall	Janet E. Morris	4.02	397	https://www.goodreads.com/book/show/18900458-beyond-wizardwall
The Futurological Congress: From the Memoirs of Ijon Tichy	Stanisław Lem	4.20	10,365	https://www.goodreads.com/book/show/733473.The_Futurological_Congress
Crown of Shadows (The Coldfire Trilogy, #3)	C.S. Friedman	4.17	12,196	https://www.goodreads.com/book/show/36164.Crown_of_Shadows
The Orphan Queen (The Orphan Queen, #1)	Jodi Meadows	3.96	14,077	https://www.goodreads.com/book/show/18081228-the-orphan-queen
Dune Messiah (Dune Chronicles, #2)	Frank Herbert	3.89	174,904	https://www.goodreads.com/book/show/44492285-dune-messiah
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12,102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)	Laurell K. Hamilton	4.07	63,682	https://www.goodreads.com/book/show/190361.Obsidian_Butterfly
Fool's Assassin (The Fitz and the Fool, #1)	Robin Hobb	4.39	46,196	https://www.goodreads.com/book/show/19288321-fool-s-assassin
A Tale for the Time Being	Ruth Ozeki	4.00	97,348	https://www.goodreads.com/book/show/15811545-a-tale-for-the-time-being
Too Like the Lightning (Terra Ignota, #1)	Ada Palmer	3.85	12,273	https://www.goodreads.com/book/show/26114545-too-like-the-lightning
Living Dead in Dallas (Sookie Stackhouse, #2)	Charlaine Harris	3.95	252,093	https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas
Bitterblue (Graceling Realm, #3)	Kristin Cashore	3.98	114,940	https://www.goodreads.com/book/show/12680907-bitterblue
Proven Guilty (The Dresden Files, #8)	Jim Butcher	4.37	113,578	https://www.goodreads.com/book/show/91474.Proven_Guilty
The Android's Dream (The Android's Dream #1)	John Scalzi	3.97	21,513	https://www.goodreads.com/book/show/7081.The_Android_s_Dream
Stories of Your Life and Others	Ted Chiang	4.22	81,642	https://www.goodreads.com/book/show/223380.Stories_of_Your_Life_and_Others
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,122	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
Practical Demonkeeping (Pine Cove, #1)	Christopher Moore	3.82	44,160	https://www.goodreads.com/book/show/920342.Practical_Demonkeeping
Treason	Orson Scott Card	3.90	7,309	https://www.goodreads.com/book/show/7956.Treason
Narcissus in Chains (Anita Blake, Vampire Hunter, #10)	Laurell K. Hamilton	3.90	58,689	https://www.goodreads.com/book/show/30248.Narcissus_in_Chains
Dead and Gone (Sookie Stackhouse #9)	Charlaine Harris	4.00	185,309	https://www.goodreads.com/book/show/5161066-dead-and-gone
The Tales of Beedle the Bard	J.K. Rowling	4.04	451,610	https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
The Calculating Stars (Lady Astronaut Universe, #1)	Mary Robinette Kowal	3.98	27,335	https://www.goodreads.com/book/show/33080122-the-calculating-stars
The Shrinking Man	Richard Matheson	3.79	7,254	https://www.goodreads.com/book/show/33549.The_Shrinking_Man
Miles Errant (Vorkosigan Omnibus, #4)	Lois McMaster Bujold	4.45	4,146	https://www.goodreads.com/book/show/76813.Miles_Errant
The Titan's Curse (Percy Jackson and the Olympians, #3)	Rick Riordan	4.34	806,209	https://www.goodreads.com/book/show/561456.The_Titan_s_Curse
The Legend of Sleepy Hollow and Rip Van Winkle	Washington Irving	3.85	4,133	https://www.goodreads.com/book/show/6644680-the-legend-of-sleepy-hollow-and-rip-van-winkle
House of Suns	Alastair Reynolds	4.20	24,658	https://www.goodreads.com/book/show/1126719.House_of_Suns
The Thirteenth Tale	Diane Setterfield	3.96	296,809	https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale
Stardust of Yesterday (de Piaget, #9; de Paiget/MacLeod, #1)	Lynn Kurland	4.08	4,010	https://www.goodreads.com/book/show/17054.Stardust_of_Yesterday
The Talisman (The Talisman, #1)	Stephen King	4.13	113,942	https://www.goodreads.com/book/show/59219.The_Talisman
The Sirens of Titan	Kurt Vonnegut Jr.	4.13	127,966	https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,297	https://www.goodreads.com/book/show/7747374-i-am-number-four
The Iron Dragon's Daughter	Michael Swanwick	3.68	3,664	https://www.goodreads.com/book/show/25781.The_Iron_Dragon_s_Daughter
The Lives of Tao (Tao, #1)	Wesley Chu	3.75	8,193	https://www.goodreads.com/book/show/15981711-the-lives-of-tao
A Dance Through Time (MacLeod, #1; de Piaget/MacLeod, #2)	Lynn Kurland	4.16	5,360	https://www.goodreads.com/book/show/50717.A_Dance_Through_Time
In the Night Garden (The Orphan's Tales, #1)	Catherynne M. Valente	3.86	11,866	https://www.goodreads.com/book/show/202769.In_the_Night_Garden
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,279	https://www.goodreads.com/book/show/6137154-fire
The Doll's House (The Sandman, #2)	Neil Gaiman	4.44	86,434	https://www.goodreads.com/book/show/25099.The_Doll_s_House
The Warlords of Nin (The Dragon King, #2)	Stephen R. Lawhead	3.82	2,795	https://www.goodreads.com/book/show/202038.The_Warlords_of_Nin
In the Cities of Coin and Spice (The Orphan's Tales, #2)	Catherynne M. Valente	4.39	2,779	https://www.goodreads.com/book/show/547448.In_the_Cities_of_Coin_and_Spice
Quest for Atlan	Douglas Hirt	4.43	131	https://www.goodreads.com/book/show/522614.Quest_for_Atlan
Flatland: A Romance of Many Dimensions	Edwin A. Abbott	3.81	65,187	https://www.goodreads.com/book/show/26656070-flatland
House of Chains (Malazan Book of the Fallen, #4)	Steven Erikson	4.34	40,782	https://www.goodreads.com/book/show/55398.House_of_Chains
The King of Attolia (The Queen's Thief, #3)	Megan Whalen Turner	4.38	35,474	https://www.goodreads.com/book/show/40159.The_King_of_Attolia
The Family Tree	Sheri S. Tepper	4.01	2,951	https://www.goodreads.com/book/show/64701.The_Family_Tree
When She Woke	Hillary Jordan	3.67	26,825	https://www.goodreads.com/book/show/11045709-when-she-woke
Rise of Empire (The Riyria Revelations, #3-4)	Michael J. Sullivan	4.37	44,483	https://www.goodreads.com/book/show/10790277-rise-of-empire
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,177	https://www.goodreads.com/book/show/1268479.Warbreaker
The Other Wind (Earthsea Cycle, #6)	Ursula K. Le Guin	4.15	21,770	https://www.goodreads.com/book/show/13658.The_Other_Wind
The Many-Coloured Land (Saga of Pliocene Exile, #1)	Julian May	4.07	11,902	https://www.goodreads.com/book/show/378639.The_Many_Coloured_Land
Timescape	Gregory Benford	3.73	10,452	https://www.goodreads.com/book/show/778990.Timescape
The Illuminatus! Trilogy	Robert Shea	4.01	14,847	https://www.goodreads.com/book/show/57913.The_Illuminatus_Trilogy
Wind from the Abyss (Silistra, #3)	Janet E. Morris	4.06	114	https://www.goodreads.com/book/show/32825168-wind-from-the-abyss
Who Fears Death (Who Fears Death, #1)	Nnedi Okorafor	3.96	20,891	https://www.goodreads.com/book/show/7767021-who-fears-death
Heir of Novron (The Riyria Revelations, #5-6)	Michael J. Sullivan	4.49	43,085	https://www.goodreads.com/book/show/11100431-heir-of-novron
Yellow Blue Tibia	Adam Roberts	3.62	1,592	https://www.goodreads.com/book/show/11394273-yellow-blue-tibia
The Dreaming Void	Peter F. Hamilton	4.17	27,367	https://www.goodreads.com/book/show/866136.The_Dreaming_Void
Emperor Mage (Immortals, #3)	Tamora Pierce	4.20	67,806	https://www.goodreads.com/book/show/13833.Emperor_Mage
A Dirty Job (Grim Reaper, #1)	Christopher Moore	4.00	119,426	https://www.goodreads.com/book/show/33456.A_Dirty_Job
Off to Be the Wizard (Magic 2.0, #1)	Scott Meyer	3.97	36,284	https://www.goodreads.com/book/show/21240368-off-to-be-the-wizard
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47,400	https://www.goodreads.com/book/show/15985373-emperor-of-thorns
Parable of the Talents (Earthseed, #2)	Octavia E. Butler	4.28	37,160	https://www.goodreads.com/book/show/60932.Parable_of_the_Talents
A Natural History of Dragons (The Memoirs of Lady Trent, #1)	Marie Brennan	3.81	31,872	https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons
The Truce at Bakura	Kathy Tyers	3.43	12,000	https://www.goodreads.com/book/show/302618.The_Truce_at_Bakura
Jack the Bodiless (Galactic Milieu Trilogy #1)	Julian May	4.18	4,209	https://www.goodreads.com/book/show/1169859.Jack_the_Bodiless
Legion of the Damned (Legion, #1)	William C. Dietz	3.69	2,022	https://www.goodreads.com/book/show/722434.Legion_of_the_Damned
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,706	https://www.goodreads.com/book/show/4556058-the-last-olympian
Miles in Love (Vorkosigan Omnibus, #6)	Lois McMaster Bujold	4.52	3,599	https://www.goodreads.com/book/show/1797901.Miles_in_Love
Litany of the Long Sun (The Book of the Long Sun, #1-2)	Gene Wolfe	4.23	2,300	https://www.goodreads.com/book/show/288132.Litany_of_the_Long_Sun
Shadowfell (Shadowfell, #1)	Juliet Marillier	3.93	13,474	https://www.goodreads.com/book/show/8452340-shadowfell
Passage (The Sharing Knife, #3)	Lois McMaster Bujold	3.94	7,250	https://www.goodreads.com/book/show/2112904.Passage
Odd and the Frost Giants	Neil Gaiman	3.97	32,969	https://www.goodreads.com/book/show/2108198.Odd_and_the_Frost_Giants
Lady Knight (Protector of the Small, #4)	Tamora Pierce	4.26	54,461	https://www.goodreads.com/book/show/153800.Lady_Knight
Chanur's Legacy (Chanur #5)	C.J. Cherryh	4.12	2,147	https://www.goodreads.com/book/show/57107.Chanur_s_Legacy
Stand on Zanzibar	John Brunner	3.95	17,135	https://www.goodreads.com/book/show/41069.Stand_on_Zanzibar
Diamond Mask (Galactic Milieu Trilogy, #2)	Julian May	4.20	3,801	https://www.goodreads.com/book/show/378414.Diamond_Mask
Revenge of the Sith (Star Wars: Novelizations, #3)	Matthew Woodring Stover	4.18	15,262	https://www.goodreads.com/book/show/35458.Revenge_of_the_Sith
Epiphany of the Long Sun (The Book of the Long Sun, #3-4)	Gene Wolfe	4.25	1,795	https://www.goodreads.com/book/show/201991.Epiphany_of_the_Long_Sun
The Turn of the Screw	Henry James	3.42	128,456	https://www.goodreads.com/book/show/12948.The_Turn_of_the_Screw
Adulthood Rites (Xenogenesis, #2)	Octavia E. Butler	4.17	15,951	https://www.goodreads.com/book/show/116249.Adulthood_Rites
Her Smoke Rose Up Forever	James Tiptree Jr.	4.21	3,842	https://www.goodreads.com/book/show/27059.Her_Smoke_Rose_Up_Forever
The Crystal Shard	R.A. Salvatore	4.08	54,028	https://www.goodreads.com/book/show/2519079.The_Crystal_Shard
A Spell for Chameleon (Xanth, #1)	Piers Anthony	3.89	48,413	https://www.goodreads.com/book/show/76664.A_Spell_for_Chameleon
Awakened (Gods & Guardians #1)	C.J. Anderson	4.56	16	https://www.goodreads.com/book/show/27125568-awakened
When Stars Burn Out (Europa, #1)	Anna Vera	4.46	67	https://www.goodreads.com/book/show/27245824-when-stars-burn-out
Caretaker (Caretaker Chronicles, #1)	Josi Russell	3.76	1,063	https://www.goodreads.com/book/show/26214548-caretaker
Do You Realize?	Kevin A. Kuhn	4.02	669	https://www.goodreads.com/book/show/33883976-do-you-realize
Elrich: Guardian of the Firestone	Richard Turner	4.67	9	https://www.goodreads.com/book/show/51106881-elrich
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
Gagner la guerre	Jean-Philippe Jaworski	4.51	1,298	https://www.goodreads.com/book/show/6650002-gagner-la-guerre
Fuzzy Nation (Fuzzy Sapiens #7)	John Scalzi	4.11	32,428	https://www.goodreads.com/book/show/9647532-fuzzy-nation
Murder on the Orient Express	Agatha Christie	4.18	461,557	https://www.goodreads.com/book/show/16304.Murder_on_the_Orient_Express
Searching (The Starlight Chronicles, #0)	C.S. Johnson	3.94	62	https://www.goodreads.com/book/show/36949926-searching
Shatter (The Regina Logs #2)	Annya Ginger	4.71	38	https://www.goodreads.com/book/show/42741244-shatter
Anna	Sammy H.K. Smith	4.06	313	https://www.goodreads.com/book/show/55711290-anna
Strands of Starlight (Strands, #1)	Gael Baudino	3.98	703	https://www.goodreads.com/book/show/291252.Strands_of_Starlight
The Telling (Hainish Cycle, #8)	Ursula K. Le Guin	3.93	6,374	https://www.goodreads.com/book/show/59921.The_Telling
The Girl, the Gold Watch & Everything	John D. MacDonald	4.01	1,741	https://www.goodreads.com/book/show/434232.The_Girl_the_Gold_Watch_Everything
Black Unicorn (Unicorn, #1)	Tanith Lee	3.89	4,077	https://www.goodreads.com/book/show/377291.Black_Unicorn
Miael: Family	Grea Alexander	3.77	31	https://www.goodreads.com/book/show/43800067-miael
Miael: Friends (Miael #2)	Grea Alexander	3.90	10	https://www.goodreads.com/book/show/43800143-miael
