title	author	ave_rating	no_rating	link
Slow Funeral	Rebecca Ore	3.44	39	https://www.goodreads.com/book/show/1096111.Slow_Funeral
The Children of Wrath (Renshai Chronicles, #3)	Mickey Zucker Reichert	3.95	747	https://www.goodreads.com/book/show/1130865.The_Children_of_Wrath
Earthrise (Her Instruments, #1)	M.C.A. Hogarth	3.93	1,663	https://www.goodreads.com/book/show/20809406-earthrise
Unicorn and Dragon (Unicorn and Dragon, #1)	Lynn Abbey	3.25	169	https://www.goodreads.com/book/show/1182034.Unicorn_and_Dragon
Prince Caspian (Chronicles of Narnia, #2)	C.S. Lewis	3.97	386,684	https://www.goodreads.com/book/show/121749.Prince_Caspian
The Hundredth Queen (The Hundredth Queen, #1)	Emily R. King	3.85	29,815	https://www.goodreads.com/book/show/33962161-the-hundredth-queen
Daughter of Danger (The Dark Avenger's Sidekick #1; Moth & Cobweb, #4)	John C. Wright	4.42	40	https://www.goodreads.com/book/show/34129662-daughter-of-danger
War Storm (Red Queen #4)	Victoria Aveyard	3.87	104,699	https://www.goodreads.com/book/show/35694532-war-storm
Lines upon the Skin	Julie Haydon	4.00	32	https://www.goodreads.com/book/show/2593692-lines-upon-the-skin
Prince of Demons (Renshai Chronicles, #2)	Mickey Zucker Reichert	3.92	948	https://www.goodreads.com/book/show/438413.Prince_of_Demons
Third Grave Dead Ahead (Charley Davidson, #3)	Darynda Jones	4.33	43,793	https://www.goodreads.com/book/show/12043770-third-grave-dead-ahead
Crossed (Matched, #2)	Ally Condie	3.53	233,770	https://www.goodreads.com/book/show/9794437-crossed
Midnight Frost (Mythos Academy, #5)	Jennifer Estep	4.13	11,766	https://www.goodreads.com/book/show/15714133-midnight-frost
Daughter of the Bright Moon (Rifkind, #1)	Lynn Abbey	3.68	251	https://www.goodreads.com/book/show/1438749.Daughter_of_the_Bright_Moon
City of a Thousand Dolls	Miriam Forster	3.73	5,145	https://www.goodreads.com/book/show/15733100-city-of-a-thousand-dolls
City of Corpses (The Dark Avenger's Sidekick #2; Moth & Cobweb #5)	John C. Wright	4.59	29	https://www.goodreads.com/book/show/35485355-city-of-corpses
Excalibur (The Warlord Chronicles, #3)	Bernard Cornwell	4.37	23,794	https://www.goodreads.com/book/show/68521.Excalibur
Being a Green Mother (Incarnations of Immortality, #5)	Piers Anthony	3.96	18,073	https://www.goodreads.com/book/show/76661.Being_a_Green_Mother
Nobody's Princess (Nobody's Princess, #1)	Esther M. Friesner	3.69	12,884	https://www.goodreads.com/book/show/640029.Nobody_s_Princess
Dark Frost (Mythos Academy, #3)	Jennifer Estep	4.10	19,407	https://www.goodreads.com/book/show/11022222-dark-frost
Year of the Unicorn (Witch World Series 2, High Hallack Cycle, #1)	Andre Norton	3.91	1,575	https://www.goodreads.com/book/show/7695111-year-of-the-unicorn
The Riddle	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/393145.The_Riddle
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,385	https://www.goodreads.com/book/show/84369.The_Last_Battle
Empire of Shadows (Bhinian Empire, #2)	Miriam Forster	3.97	1,336	https://www.goodreads.com/book/show/20877352-empire-of-shadows
Tithe to Tartarus (The Dark Avenger's Sidekick #3; Moth & Cobweb #6)	John C. Wright	4.74	23	https://www.goodreads.com/book/show/36248218-tithe-to-tartarus
Memory of Fire (The World Gates, #1)	Holly Lisle	3.65	548	https://www.goodreads.com/book/show/1309.Memory_of_Fire
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95,227	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
Seeker's Mask (Kencyrath, #3)	P.C. Hodgell	4.23	888	https://www.goodreads.com/book/show/484465.Seeker_s_Mask
Spirit Gate (Crossroads, #1)	Kate Elliott	3.59	3,794	https://www.goodreads.com/book/show/210197.Spirit_Gate
Nobody's Prize (Nobody's Princess, #2)	Esther M. Friesner	3.86	6,346	https://www.goodreads.com/book/show/1925831.Nobody_s_Prize
Reached (Matched, #3)	Ally Condie	3.56	156,681	https://www.goodreads.com/book/show/13125947-reached
All the Paths of Shadow (Paths of Shadow #1)	Frank Tuttle	3.93	1,281	https://www.goodreads.com/book/show/12629526-all-the-paths-of-shadow
Iron Dawn (Heart of Bronze, #1)	Matthew Woodring Stover	3.81	225	https://www.goodreads.com/book/show/488529.Iron_Dawn
The Last Namsara (Iskari, #1)	Kristen Ciccarelli	4.10	16,100	https://www.goodreads.com/book/show/32667458-the-last-namsara
Hawkspar (Korre, #2)	Holly Lisle	3.98	499	https://www.goodreads.com/book/show/1492132.Hawkspar
Remnant Population	Elizabeth Moon	4.08	4,471	https://www.goodreads.com/book/show/96284.Remnant_Population
The Savage Damsel and the Dwarf (The Squire's Tales, #3)	Gerald Morris	4.24	5,365	https://www.goodreads.com/book/show/1103543.The_Savage_Damsel_and_the_Dwarf
To Ride a Rathorn (Kencyrath, #4)	P.C. Hodgell	4.33	760	https://www.goodreads.com/book/show/69167.To_Ride_a_Rathorn
Hexwood	Diana Wynne Jones	4.00	4,212	https://www.goodreads.com/book/show/1017780.Hexwood
Dreamspinner (Nine Kingdoms #7)	Lynn Kurland	4.10	1,132	https://www.goodreads.com/book/show/15699024-dreamspinner
The Witches of Wenshar (Sun Wolf and Starhawk, #2)	Barbara Hambly	3.84	1,723	https://www.goodreads.com/book/show/176304.The_Witches_of_Wenshar
Master of Crows (Master of Crows, #1)	Grace Draven	3.94	15,583	https://www.goodreads.com/book/show/6811150-master-of-crows
Sunglasses After Dark (Sonja Blue, #1)	Nancy A. Collins	3.90	2,779	https://www.goodreads.com/book/show/331010.Sunglasses_After_Dark
Princess of Glass (The Princesses of Westfalin Trilogy, #2)	Jessica Day George	4.06	21,263	https://www.goodreads.com/book/show/9913088-princess-of-glass
Das Akhenaten-Abenteuer (Die Kinder des Dschinn #1)	P.B. Kerr	3.78	18,415	https://www.goodreads.com/book/show/6289192-das-akhenaten-abenteuer
The Silver Chair (Chronicles of Narnia, #4)	C.S. Lewis	3.95	266,844	https://www.goodreads.com/book/show/65641.The_Silver_Chair
The House of Discarded Dreams	Ekaterina Sedia	3.55	377	https://www.goodreads.com/book/show/8386023-the-house-of-discarded-dreams
Faerie Wars	Herbie Brennan	3.61	13,667	https://www.goodreads.com/book/show/1134023.Faerie_Wars
Bless the Child	Cathy Cash Spellman	3.79	632	https://www.goodreads.com/book/show/1045811.Bless_the_Child
Lila lässt die Funken fliegen	Philip Pullman	3.72	3,926	https://www.goodreads.com/book/show/35691544-lila-l-sst-die-funken-fliegen
The Wreck of Heaven (The World Gates, #2)	Holly Lisle	3.82	296	https://www.goodreads.com/book/show/362876.The_Wreck_of_Heaven
Atlan (Atlan, #2)	Jane Gaskell	3.62	133	https://www.goodreads.com/book/show/908135.Atlan
The Juniper Game	Sherryl Jordan	3.98	1,031	https://www.goodreads.com/book/show/118768.The_Juniper_Game
Stormdancer (The Lotus Wars, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/10852343-stormdancer
Smoketown	Tenea D. Johnson	3.55	147	https://www.goodreads.com/book/show/10239618-smoketown
Wolf with Benefits (Pride, #8)	Shelly Laurenston	4.30	9,867	https://www.goodreads.com/book/show/15745446-wolf-with-benefits
Oh. My. Gods. (Oh. My. Gods., #1)	Tera Lynn Childs	3.78	14,949	https://www.goodreads.com/book/show/2342943.Oh_My_Gods_
The Angel Experiment (Maximum Ride, #1)	James Patterson	4.06	218,815	https://www.goodreads.com/book/show/13152.The_Angel_Experiment
The Changeling Sea	Patricia A. McKillip	4.07	5,221	https://www.goodreads.com/book/show/59.The_Changeling_Sea
Steam & Sorcery (Gaslight Chronicles, #1)	Cindy Spencer Pape	3.66	2,506	https://www.goodreads.com/book/show/10563572-steam-sorcery
Daughter of Hounds	Caitlín R. Kiernan	3.80	951	https://www.goodreads.com/book/show/4284012-daughter-of-hounds
Bloodsucking Fiends: A Love Story (Vampire Trilogy #1)	Christopher Moore	3.93	62,331	https://www.goodreads.com/book/show/126484.Bloodsucking_Fiends
The City (Atlan, #3)	Jane Gaskell	3.60	112	https://www.goodreads.com/book/show/908138.The_City
Grave Memory (Alex Craft, #3)	Kalayna Price	4.14	17,575	https://www.goodreads.com/book/show/12620451-grave-memory
The Squire's Tale (The Squire's Tales, #1)	Gerald Morris	4.00	9,216	https://www.goodreads.com/book/show/283022.The_Squire_s_Tale
The Guardians	Lynn Abbey	3.80	64	https://www.goodreads.com/book/show/2000371.The_Guardians
Agatha Heterodyne and the Airship City (Girl Genius, #2)	Phil Foglio	4.30	2,554	https://www.goodreads.com/book/show/373155.Agatha_Heterodyne_and_the_Airship_City
Wondrous Strange (Wondrous Strange, #1)	Lesley Livingston	3.69	20,861	https://www.goodreads.com/book/show/3064985-wondrous-strange
A Song for Summer	Eva Ibbotson	3.82	6,591	https://www.goodreads.com/book/show/294924.A_Song_for_Summer
Neveryóna (Return to Nevèrÿon, #2)	Samuel R. Delany	3.99	580	https://www.goodreads.com/book/show/81758.Nevery_na
Masques (Sianim, #1; Aralorn, #1)	Patricia Briggs	3.90	11,148	https://www.goodreads.com/book/show/9029005-masques
In Winter's Shadow	Gillian Bradshaw	3.89	727	https://www.goodreads.com/book/show/146687.In_Winter_s_Shadow
Anne Rice's The Vampire Lestat: A Graphic Novel	Faye Perozich	4.21	74,649	https://www.goodreads.com/book/show/43808.Anne_Rice_s_The_Vampire_Lestat
The Fairy-Tale Detectives (The Sisters Grimm #1)	Michael Buckley	4.02	52,658	https://www.goodreads.com/book/show/176327.The_Fairy_Tale_Detectives
Animals	John Skipp	3.82	420	https://www.goodreads.com/book/show/179181.Animals
Agatha Heterodyne and the Monster Engine (Girl Genius, #3)	Phil Foglio	4.41	2,082	https://www.goodreads.com/book/show/462231.Agatha_Heterodyne_and_the_Monster_Engine
The Gate to Women's Country	Sheri S. Tepper	4.06	12,645	https://www.goodreads.com/book/show/104344.The_Gate_to_Women_s_Country
A Company of Swans	Eva Ibbotson	3.99	9,734	https://www.goodreads.com/book/show/963274.A_Company_of_Swans
Melting Stones (Circle Reforged, #2)	Tamora Pierce	3.85	12,080	https://www.goodreads.com/book/show/492486.Melting_Stones
The Etched City	K.J. Bishop	3.66	2,543	https://www.goodreads.com/book/show/944555.The_Etched_City
Fire Study (Study, #3)	Maria V. Snyder	3.90	62,480	https://www.goodreads.com/book/show/1966969.Fire_Study
Shapechangers (Chronicles of the Cheysuli #1)	Jennifer Roberson	3.92	3,870	https://www.goodreads.com/book/show/1046558.Shapechangers
Playing Beatie Bow	Ruth Park	3.96	4,727	https://www.goodreads.com/book/show/1304662.Playing_Beatie_Bow
Myth Directions (Myth Adventures, #3)	Robert Lynn Asprin	4.07	12,071	https://www.goodreads.com/book/show/552347.Myth_Directions
Cat Magic	Whitley Strieber	3.73	668	https://www.goodreads.com/book/show/985061.Cat_Magic
Agatha Heterodyne and the Circus of Dreams (Girl Genius, #4)	Phil Foglio	4.38	1,912	https://www.goodreads.com/book/show/435650.Agatha_Heterodyne_and_the_Circus_of_Dreams
The Library of Legends	Janie Chang	3.80	7,359	https://www.goodreads.com/book/show/40042041-the-library-of-legends
The Glass Books of the Dream Eaters (Miss Temple, Doctor Svenson, and Cardinal Chang, #1)	Gordon Dahlquist	3.50	5,262	https://www.goodreads.com/book/show/44930.The_Glass_Books_of_the_Dream_Eaters
The Chosen (Night World, #5)	L.J. Smith	4.09	5,570	https://www.goodreads.com/book/show/293981.The_Chosen
Innocence	Jane Mendelsohn	3.39	649	https://www.goodreads.com/book/show/228334.Innocence
Samurai Game (Ghostwalkers, #10)	Christine Feehan	4.28	7,675	https://www.goodreads.com/book/show/12823428-samurai-game
The Waterborn (Children of the Changeling, #1)	Greg Keyes	3.82	1,179	https://www.goodreads.com/book/show/91971.The_Waterborn
The Frog Princess	E.D. Baker	3.84	26,783	https://www.goodreads.com/book/show/65091.The_Frog_Princess
Agatha Heterodyne and the Clockwork Princess (Girl Genius, #5)	Phil Foglio	4.39	1,901	https://www.goodreads.com/book/show/462235.Agatha_Heterodyne_and_the_Clockwork_Princess
The Queen of Blood (The Queens of Renthia, #1)	Sarah Beth Durst	3.89	9,876	https://www.goodreads.com/book/show/25036395-the-queen-of-blood
King of Scars (King of Scars, #1)	Leigh Bardugo	4.19	107,583	https://www.goodreads.com/book/show/40030680-king-of-scars
House of Salt and Sorrows	Erin A. Craig	3.93	48,332	https://www.goodreads.com/book/show/39679076-house-of-salt-and-sorrows
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
Fate's Edge (The Edge, #3)	Ilona Andrews	4.10	19,448	https://www.goodreads.com/book/show/10561549-fate-s-edge
Prom & Prejudice	Elizabeth Eulberg	3.82	19,133	https://www.goodreads.com/book/show/8369681-prom-prejudice
Camelot 3000	Mike W. Barr	3.81	1,369	https://www.goodreads.com/book/show/1146185.Camelot_3000
Agatha Heterodyne and the Golden Trilobite (Girl Genius, #6)	Phil Foglio	4.38	1,634	https://www.goodreads.com/book/show/462236.Agatha_Heterodyne_and_the_Golden_Trilobite
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,838	https://www.goodreads.com/book/show/762743.Twilight
Mermaid Tales from Around the World	Mary Pope Osborne	4.29	529	https://www.goodreads.com/book/show/81167.Mermaid_Tales_from_Around_the_World
The Decoy Princess (Princess, #1)	Dawn Cook	3.72	4,679	https://www.goodreads.com/book/show/263731.The_Decoy_Princess
Blue Moon Rising (Forest Kingdom, #1)	Simon R. Green	4.08	4,413	https://www.goodreads.com/book/show/810881.Blue_Moon_Rising
Court Duel (Crown & Court, #2)	Sherwood Smith	4.25	9,196	https://www.goodreads.com/book/show/596308.Court_Duel
Born Wicked (The Cahill Witch Chronicles, #1)	Jessica Spotswood	3.90	16,599	https://www.goodreads.com/book/show/11715276-born-wicked
Agatha Heterodyne and the Voice of the Castle (Girl Genius, #7)	Phil Foglio	4.44	1,642	https://www.goodreads.com/book/show/3093789-agatha-heterodyne-and-the-voice-of-the-castle
Alice (The Chronicles of Alice, #1)	Christina Henry	3.85	28,186	https://www.goodreads.com/book/show/23398606-alice
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,514	https://www.goodreads.com/book/show/49041.New_Moon
Dragon Springs Road	Janie Chang	3.95	3,113	https://www.goodreads.com/book/show/29938354-dragon-springs-road
Sorcerer's Son (The Book of Elementals, #1)	Phyllis Eisenstein	3.88	650	https://www.goodreads.com/book/show/909351.Sorcerer_s_Son
Fairy Tail, Vol. 01 (Fairy Tail, #1)	Hiro Mashima	4.38	101,446	https://www.goodreads.com/book/show/2454986.Fairy_Tail_Vol_01
A Path Begins (The Thickety, #1)	J.A. White	3.94	5,087	https://www.goodreads.com/book/show/18651970-a-path-begins
Agatha Heterodyne and the Chapel of Bones (Girl Genius, #8)	Phil Foglio	4.44	1,437	https://www.goodreads.com/book/show/6359259-agatha-heterodyne-and-the-chapel-of-bones
The Oversight (Oversight Trilogy, #1)	Charlie Fletcher	3.71	2,104	https://www.goodreads.com/book/show/18453119-the-oversight
Sourdough	Robin Sloan	3.76	47,317	https://www.goodreads.com/book/show/33916024-sourdough
The Keys To The Kingdom Collection: Mister Monday, Grim Tuesday, Drowned Wednesday, Sir Thursday, Lady Friday, Superior Saturday, Lord Sunday	Garth Nix	4.33	543	https://www.goodreads.com/book/show/10782222-the-keys-to-the-kingdom-collection
The Unlikely Ones (Pigs Don't Fly, #1)	Mary Brown	3.98	1,315	https://www.goodreads.com/book/show/170293.The_Unlikely_Ones
Red-Headed Stepchild (Sabina Kane, #1)	Jaye Wells	3.70	16,692	https://www.goodreads.com/book/show/6566816-red-headed-stepchild
The Binding	Bridget Collins	3.88	51,798	https://www.goodreads.com/book/show/40779786-the-binding
For Biddle's Sake (The Princess Tales, #5)	Gail Carson Levine	3.89	7,835	https://www.goodreads.com/book/show/183661.For_Biddle_s_Sake
Thorn Queen (Dark Swan, #2)	Richelle Mead	4.12	20,815	https://www.goodreads.com/book/show/5996209-thorn-queen
The Demon's Surrender (The Demon's Lexicon, #3)	Sarah Rees Brennan	3.99	3,266	https://www.goodreads.com/book/show/9608252-the-demon-s-surrender
Agatha Heterodyne and the Guardian Muse (Girl Genius, #10)	Phil Foglio	4.42	1,155	https://www.goodreads.com/book/show/11310597-agatha-heterodyne-and-the-guardian-muse
Descendant of the Crane	Joan He	3.64	7,743	https://www.goodreads.com/book/show/41219451-descendant-of-the-crane
Alyzon Whitestarr	Isobelle Carmody	3.85	1,262	https://www.goodreads.com/book/show/1961314.Alyzon_Whitestarr
Shadow Gate (Crossroads, #2)	Kate Elliott	3.88	2,163	https://www.goodreads.com/book/show/1902381.Shadow_Gate
The Haunting of Hill House	Shirley Jackson	3.83	205,812	https://www.goodreads.com/book/show/1231585.The_Haunting_of_Hill_House
The Storyteller's Daughter: A Retelling of the Arabian Nights	Cameron Dokey	3.80	11,590	https://www.goodreads.com/book/show/106489.The_Storyteller_s_Daughter
A Distant Soil, Vol. 1: The Gathering	Colleen Doran	3.69	387	https://www.goodreads.com/book/show/992597.A_Distant_Soil_Vol_1
Dark of the Gods (Kencyrath, #1-2)	P.C. Hodgell	4.52	240	https://www.goodreads.com/book/show/69172.Dark_of_the_Gods
Agatha Heterodyne and the Hammerless Bell (Girl Genius, #11)	Phil Foglio	4.44	832	https://www.goodreads.com/book/show/14544009-agatha-heterodyne-and-the-hammerless-bell
My Life As a White Trash Zombie (White Trash Zombie, #1)	Diana Rowland	3.94	12,765	https://www.goodreads.com/book/show/11524208-my-life-as-a-white-trash-zombie
Jassy	Norah Lofts	3.96	282	https://www.goodreads.com/book/show/4478691-jassy
Isolde, Queen of the Western Isle (Tristan and Isolde, #1)	Rosalind Miles	3.64	2,428	https://www.goodreads.com/book/show/24674.Isolde_Queen_of_the_Western_Isle
The Scarecrow of Oz (Oz, #9)	L. Frank Baum	3.81	5,694	https://www.goodreads.com/book/show/135288.The_Scarecrow_of_Oz
Billy Thunder and the Night Gate (The Gateway Trilogy, #1)	Isobelle Carmody	3.69	776	https://www.goodreads.com/book/show/47914.Billy_Thunder_and_the_Night_Gate
Labyrinth (Languedoc, #1)	Kate Mosse	3.61	54,336	https://www.goodreads.com/book/show/14975.Labyrinth
The Wide-Awake Princess (Wide-Awake Princess, #1)	E.D. Baker	4.12	12,847	https://www.goodreads.com/book/show/7197913-the-wide-awake-princess
Agatha Heterodyne and the Siege of Mechanicsburg (Girl Genius, #12)	Phil Foglio	4.43	619	https://www.goodreads.com/book/show/18260201-agatha-heterodyne-and-the-siege-of-mechanicsburg
Some Girls Bite (Chicagoland Vampires, #1)	Chloe Neill	3.98	63,405	https://www.goodreads.com/book/show/4447622-some-girls-bite
The Corn King and the Spring Queen	Naomi Mitchison	4.00	132	https://www.goodreads.com/book/show/2446821.The_Corn_King_and_the_Spring_Queen
Princess at Sea (Princess, #2)	Dawn Cook	3.84	2,691	https://www.goodreads.com/book/show/111012.Princess_at_Sea
Princess Ben	Catherine Gilbert Murdock	3.75	17,840	https://www.goodreads.com/book/show/2153427.Princess_Ben
Cold Steel (Spiritwalker, #3)	Kate Elliott	3.98	3,425	https://www.goodreads.com/book/show/12835220-cold-steel
Agatha Heterodyne and the Sleeping City (Girl Genius, #13)	Phil Foglio	4.28	542	https://www.goodreads.com/book/show/21814336-agatha-heterodyne-and-the-sleeping-city
The White Mare (Dalriada, #1)	Jules Watson	3.83	2,052	https://www.goodreads.com/book/show/698939.The_White_Mare
The Beast of the Rails (The Second Journey of Agatha Heterodyne Volume 1)(Girl Genius, #14)	Phil Foglio	4.41	349	https://www.goodreads.com/book/show/25643038-the-beast-of-the-rails-the-second-journey-of-agatha-heterodyne-volume-1
We Have Always Lived in the Castle	Shirley Jackson	3.97	147,057	https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle
Lifelode	Jo Walton	3.95	500	https://www.goodreads.com/book/show/6266686-lifelode
Penguin Revolution: Volume 1	Sakura Tsukuba	3.98	1,543	https://www.goodreads.com/book/show/1569144.Penguin_Revolution
The City of Lightning (The Second Journey of Agatha Heterodyne Volume 2)(Girl Genius, #15)	Kaja Foglio	4.35	277	https://www.goodreads.com/book/show/29562402-the-city-of-lightning-the-second-journey-of-agatha-heterodyne-volume-2
The Little White Horse	Elizabeth Goudge	4.09	12,213	https://www.goodreads.com/book/show/420180.The_Little_White_Horse
Blade of Fortriu (The Bridei Chronicles, #2)	Juliet Marillier	4.10	6,321	https://www.goodreads.com/book/show/13923.Blade_of_Fortriu
Traitors' Gate (Crossroads, #3)	Kate Elliott	3.98	1,843	https://www.goodreads.com/book/show/4039512-traitors-gate
The Incorruptible Library (The Second Journey of Agatha Heterodyne Volume 3)(Girl Genius #16)	Kaja Foglio	4.31	201	https://www.goodreads.com/book/show/35552725-the-incorruptible-library-the-second-journey-of-agatha-heterodyne-volum
Mark of the Demon (Kara Gillian, #1)	Diana Rowland	3.82	14,252	https://www.goodreads.com/book/show/6048518-mark-of-the-demon
The Goddess Test (Goddess Test, #1)	Aimee Carter	3.79	59,829	https://www.goodreads.com/book/show/9681214-the-goddess-test
The Worst Witch (Worst Witch, #1)	Jill Murphy	3.94	20,994	https://www.goodreads.com/book/show/1370244.The_Worst_Witch
Fire in Frost (Crystal Frost, #1)	Alicia Rades	3.87	3,067	https://www.goodreads.com/book/show/25132578-fire-in-frost
The Boggart	Susan Cooper	3.75	4,681	https://www.goodreads.com/book/show/11311.The_Boggart
She Would Be King	Wayétu Moore	4.01	5,447	https://www.goodreads.com/book/show/37941786-she-would-be-king
Woman on the Edge of Time	Marge Piercy	3.94	15,012	https://www.goodreads.com/book/show/772888.Woman_on_the_Edge_of_Time
The Particular Sadness of Lemon Cake	Aimee Bender	3.24	64,223	https://www.goodreads.com/book/show/7048800-the-particular-sadness-of-lemon-cake
Eight Cousins (Eight Cousins, #1)	Louisa May Alcott	4.01	35,833	https://www.goodreads.com/book/show/14570.Eight_Cousins
Song of the Nile (Cleopatra's Daughter, #2)	Stephanie Dray	3.98	2,304	https://www.goodreads.com/book/show/10741702-song-of-the-nile
Automated Alice	Jeff Noon	3.63	2,411	https://www.goodreads.com/book/show/92127.Automated_Alice
Molly Moon's Incredible Book of Hypnotism (Molly Moon, #1)	Georgia Byng	3.90	22,659	https://www.goodreads.com/book/show/807968.Molly_Moon_s_Incredible_Book_of_Hypnotism
Daughter of Xanadu (Daughter of Xanadu #1)	Dori Jones Yang	3.57	630	https://www.goodreads.com/book/show/7795696-daughter-of-xanadu
Ring (Ring, #1)	Kōji Suzuki	3.82	16,863	https://www.goodreads.com/book/show/38379.Ring
Fortune's Fool (Five Hundred Kingdoms, #3)	Mercedes Lackey	3.84	9,042	https://www.goodreads.com/book/show/13981.Fortune_s_Fool
I, Coriander	Sally Gardner	3.82	7,424	https://www.goodreads.com/book/show/889506.I_Coriander
The Gingerbread Princess	Stephanie Dray	4.15	62	https://www.goodreads.com/book/show/31330745-the-gingerbread-princess
The Sleeping Beauty (Five Hundred Kingdoms, #5)	Mercedes Lackey	3.98	7,264	https://www.goodreads.com/book/show/7711273-the-sleeping-beauty
Claimed By Shadow (Cassandra Palmer, #2)	Karen Chance	3.98	22,283	https://www.goodreads.com/book/show/8176895-claimed-by-shadow
Triads	Poppy Z. Brite	3.85	190	https://www.goodreads.com/book/show/47585.Triads
The Lioness and Her Knight (The Squire's Tales, #7)	Gerald Morris	4.26	2,505	https://www.goodreads.com/book/show/442554.The_Lioness_and_Her_Knight
Working Stiff (Revivalist, #1)	Rachel Caine	3.67	4,723	https://www.goodreads.com/book/show/9640024-working-stiff
The War of the Saints	Jorge Amado	3.84	602	https://www.goodreads.com/book/show/1770594.The_War_of_the_Saints
The Seven Deadly Sins, Vol. 1	Nakaba Suzuki	4.24	5,464	https://www.goodreads.com/book/show/18691080-the-seven-deadly-sins-vol-1
Nightshifted (Edie Spence, #1)	Cassie Alexander	3.42	3,778	https://www.goodreads.com/book/show/12905583-nightshifted
The Girl Who Stopped Swimming	Joshilyn Jackson	3.49	11,779	https://www.goodreads.com/book/show/3701266-the-girl-who-stopped-swimming
Witch Hunter, Volume 1 (Witch Hunter #1)	Jung-man Cho	4.04	417	https://www.goodreads.com/book/show/3195006-witch-hunter-volume-1
Lady (Puffin Teenage Books)	Melvin Burgess	3.01	815	https://www.goodreads.com/book/show/291622.Lady
Enchanted (Woodcutter Sisters #1; Books of Arilland #1)	Alethea Kontis	3.73	16,401	https://www.goodreads.com/book/show/12180248-enchanted
Tempt the Stars (Cassandra Palmer, #6)	Karen Chance	4.14	8,509	https://www.goodreads.com/book/show/12528745-tempt-the-stars
Black Venus	Angela Carter	3.93	1,835	https://www.goodreads.com/book/show/447202.Black_Venus
The Shifter	Janice Hardy	3.83	5,945	https://www.goodreads.com/book/show/6316125-the-shifter
Hunt the Moon (Cassandra Palmer, #5)	Karen Chance	4.25	17,139	https://www.goodreads.com/book/show/8926959-hunt-the-moon
Papavera - Der Ring des Kreuzritters	Ernst Wilhelm Heine	3.56	102	https://www.goodreads.com/book/show/3038378-papavera---der-ring-des-kreuzritters
Nights at the Circus	Angela Carter	3.90	11,305	https://www.goodreads.com/book/show/653651.Nights_at_the_Circus
Hero (Woodcutter Sisters #2; Books of Arilland #2)	Alethea Kontis	3.86	4,212	https://www.goodreads.com/book/show/17155787-hero
Curse the Dawn (Cassandra Palmer, #4)	Karen Chance	4.15	20,935	https://www.goodreads.com/book/show/3556419-curse-the-dawn
Range of Ghosts (Eternal Sky, #1)	Elizabeth Bear	3.69	3,727	https://www.goodreads.com/book/show/12109372-range-of-ghosts
The Road to Oz (Oz, #5)	L. Frank Baum	3.75	11,142	https://www.goodreads.com/book/show/179639.The_Road_to_Oz
Keeper of Light and Dust	Natasha Mostert	3.50	493	https://www.goodreads.com/book/show/5932984-keeper-of-light-and-dust
Past Perfect	Leila Sales	3.69	6,010	https://www.goodreads.com/book/show/10637697-past-perfect
Old Magic	Marianne Curley	3.93	10,546	https://www.goodreads.com/book/show/565595.Old_Magic
Embrace the Night (Cassandra Palmer, #3)	Karen Chance	4.09	22,553	https://www.goodreads.com/book/show/1233478.Embrace_the_Night
Shattered Pillars (Eternal Sky, #2)	Elizabeth Bear	3.84	1,594	https://www.goodreads.com/book/show/13627169-shattered-pillars
The Looking Glass Wars (The Looking Glass Wars, #1)	Frank Beddor	3.93	42,725	https://www.goodreads.com/book/show/44170.The_Looking_Glass_Wars
Shiva's Fire	Suzanne Fisher Staples	3.99	1,690	https://www.goodreads.com/book/show/2132796.Shiva_s_Fire
The Extraordinary Secrets of April, May, & June	Robin Benway	3.70	3,968	https://www.goodreads.com/book/show/7106964-the-extraordinary-secrets-of-april-may-june
Magic Man (Magic, #6)	Patricia Rice	4.04	390	https://www.goodreads.com/book/show/254154.Magic_Man
Dark Currents (Agent of Hel, #1)	Jacqueline Carey	3.79	8,568	https://www.goodreads.com/book/show/17707533-dark-currents
Steles of the Sky (Eternal Sky, #3)	Elizabeth Bear	4.06	1,177	https://www.goodreads.com/book/show/17729747-steles-of-the-sky
Miss Wiss ganz groß (Ms Wiz, #1 #2 #3)	Terence Blacker	4.25	4	https://www.goodreads.com/book/show/34303341-miss-wiss-ganz-gro
The Reluctant Queen (The Queens of Renthia, #2)	Sarah Beth Durst	4.02	4,065	https://www.goodreads.com/book/show/32600602-the-reluctant-queen
The Carhullan Army	Sarah Hall	3.40	3,789	https://www.goodreads.com/book/show/777570.The_Carhullan_Army
The Habitation of the Blessed (A Dirge for Prester John, #1)	Catherynne M. Valente	3.93	1,022	https://www.goodreads.com/book/show/8144399-the-habitation-of-the-blessed
The Thousand Names (The Shadow Campaigns, #1)	Django Wexler	4.05	17,319	https://www.goodreads.com/book/show/15810910-the-thousand-names
