title	author	ave_rating	no_rating	link
Stone Ram (Leopard King Saga, #1.3)	T.A. Uner	3.36	39	https://www.goodreads.com/book/show/22747446-stone-ram
The Genetic Lottery (Egalia, #1)	Allison Goh	3.69	52	https://www.goodreads.com/book/show/22845686-the-genetic-lottery
The Torment of Shadows	Toni Miranda Jones	4.20	5	https://www.goodreads.com/book/show/22922580-the-torment-of-shadows
Elsbett & Robin Take On A-Nasty-Sia	Danai Kadzere	4.33	6	https://www.goodreads.com/book/show/22944858-elsbett-robin-take-on-a-nasty-sia
Into the Game: An Epic Minecraft Adventure Novel (Minecraft Adventures Book 1)	Mark Smith	4.29	14	https://www.goodreads.com/book/show/22921939-into-the-game
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/20986468-dark-prophet
The Fifth Vertex (The Sigilord Chronicles, #1)	Kevin Hoffman	3.75	316	https://www.goodreads.com/book/show/22863272-the-fifth-vertex
Into The Dark (The Conjurors Series, #1)	Kristen Pham	3.93	288	https://www.goodreads.com/book/show/12248992-into-the-dark
Imitation (Clone Chronicles, #1)	Heather Hildenbrand	3.58	2,102	https://www.goodreads.com/book/show/22845365-imitation
Birthright (Birthright #1)	A.P. Jensen	4.29	448	https://www.goodreads.com/book/show/19446810-birthright
Wingless (Wingless, #1)	Taylor Lavati	4.21	43	https://www.goodreads.com/book/show/23171259-wingless
The Voices In Between	Charlene Challenger	4.03	30	https://www.goodreads.com/book/show/22058468-the-voices-in-between
The Siren's Call	Glen Fletcher	3.73	11	https://www.goodreads.com/book/show/23000384-the-siren-s-call
Her Own Shadow (Wolves of the Birch Wood #1)	Ann Guillory	4.50	2	https://www.goodreads.com/book/show/23126164-her-own-shadow
In Your Dreams (The Aldaya Series #1)	John Swan	4.50	16	https://www.goodreads.com/book/show/22664583-in-your-dreams
Silverwood (Silverwood #1)	Betsy Streeter	3.54	65	https://www.goodreads.com/book/show/23264438-silverwood
The Empress Chronicles (The Empress Chronicles, #1)	Suzy Vitello	3.98	80	https://www.goodreads.com/book/show/22748429-the-empress-chronicles
Air Riders (Equilibria, #3)	Echo Fox	4.44	9	https://www.goodreads.com/book/show/22610003-air-riders
The Kingdom Lights	Steven V.S.	4.28	130	https://www.goodreads.com/book/show/23256474-the-kingdom-lights
Werewolf Nights	Mari Hamill	3.90	206	https://www.goodreads.com/book/show/22845130-werewolf-nights
Zita the Spacegirl (Zita the Spacegirl, #1)	Ben Hatke	4.09	17,004	https://www.goodreads.com/book/show/8879121-zita-the-spacegirl
Alex Frost: Overearth part 1	Argyle Hartley	4.25	4	https://www.goodreads.com/book/show/23356825-alex-frost
Reset (The Reset Trilogy, #1)	Shane Barr	3.68	25	https://www.goodreads.com/book/show/23154155-reset
The Last Generation	Ben Robertson	4.19	16	https://www.goodreads.com/book/show/23206550-the-last-generation
Moral Order: The Rise of Luca C. Mariner	Phil Pauley	3.62	13	https://www.goodreads.com/book/show/23111182-moral-order
The Empyrean Key (Ardentia, #1)	Jo-Anne Tomlinson	3.96	54	https://www.goodreads.com/book/show/23109084-the-empyrean-key
London Shadows (Penderry's Bizarre, #1)	J.L. Weaver	3.99	95	https://www.goodreads.com/book/show/22296421-london-shadows
Fray	Joss Whedon	4.07	11,816	https://www.goodreads.com/book/show/195806.Fray
The Soul and the Seed (The Kyrennei #1)	Arie Farnam	4.18	68	https://www.goodreads.com/book/show/22919146-the-soul-and-the-seed
Scarlet and the Keepers of Light (Scarlet Hopewell #1)	Brandon Charles West	4.06	190	https://www.goodreads.com/book/show/23560662-scarlet-and-the-keepers-of-light
Retired Slayer (Sasha Bishop #1)	Carly Jordynn	4.27	11	https://www.goodreads.com/book/show/23257396-retired-slayer
Awoken (The Lucidites, #1)	Sarah Noffke	3.91	795	https://www.goodreads.com/book/show/23505867-awoken
The Parallel Place (Habitan, #1)	Cheryl Skory Suma	4.43	35	https://www.goodreads.com/book/show/23513147-the-parallel-place
Damn the Dead (Arcadia, #1)	Phillip Tomasso III	4.00	70	https://www.goodreads.com/book/show/23624565-damn-the-dead
Shiloh's Pool: Against the Tide (Book One)	Jori Aguilar Sams	4.38	8	https://www.goodreads.com/book/show/23524781-shiloh-s-pool
Hotblood (House of Slide, #1)	Juliann Whicker	3.69	164	https://www.goodreads.com/book/show/11354719-hotblood
The Blast	Sarah Perlmutter	4.17	121	https://www.goodreads.com/book/show/24265868-the-blast
Frostfire (Kanin Chronicles, #1)	Amanda Hocking	3.84	14,853	https://www.goodreads.com/book/show/18105451-frostfire
Shardfall (The Shardheld Saga, #1)	Paul E. Horsman	4.13	45	https://www.goodreads.com/book/show/18044836-shardfall
Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.57	45,692	https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
First Contact (Aoleon The Martian Girl, #1)	Brent LeVasseur	4.03	168	https://www.goodreads.com/book/show/23874411-first-contact
Paradox Love	Dorothy Gravelle	4.01	70	https://www.goodreads.com/book/show/23944776-paradox-love
A Requiem Dawn	J.L. Forrest	4.60	10	https://www.goodreads.com/book/show/24329335-a-requiem-dawn
The Soft Dragons Thunder	Adam N. Webber	4.60	5	https://www.goodreads.com/book/show/24671981-the-soft-dragons-thunder
Gathering Frost (Once Upon a Curse, #1)	Kaitlyn Davis	3.66	1,558	https://www.goodreads.com/book/show/24402708-gathering-frost
St Griswold College for Abandoned Boys (Xavier, #1)	E.M. Cooper	3.98	243	https://www.goodreads.com/book/show/24180418-st-griswold-college-for-abandoned-boys
Eliza Bluebell	A.J. York	4.21	39	https://www.goodreads.com/book/show/23652748-eliza-bluebell
Dining Out Around The Solar System Part One	Clare O'Beara	4.25	4	https://www.goodreads.com/book/show/24775152-dining-out-around-the-solar-system-part-one
Evil Aliens Stole My Grandad	Deborah Richards	3.25	4	https://www.goodreads.com/book/show/24962278-evil-aliens-stole-my-grandad
Sally Lockhart Quartet	Philip Pullman	4.12	525	https://www.goodreads.com/book/show/210923.Sally_Lockhart_Quartet
Kensei	Jeremy Zimmerman	4.34	38	https://www.goodreads.com/book/show/23607866-kensei
Elpis:	Aaron McGowan	4.13	52	https://www.goodreads.com/book/show/23364852-elpis
The Vindico (The Vindico, #1)	Wesley King	3.90	1,685	https://www.goodreads.com/book/show/12849226-the-vindico
The Dreams Forgotten (The Dream Thief Cycle, #1)	Millie Michaels	4.33	3	https://www.goodreads.com/book/show/25155160-the-dreams-forgotten
The Mighty First, Episode 3	Mark Bordner	4.50	2	https://www.goodreads.com/book/show/25232084-the-mighty-first-episode-3
Jala and the Wolves	Marti Dumas	4.29	68	https://www.goodreads.com/book/show/25182166-jala-and-the-wolves
Crane (Five Ancestors, #4)	Jeff Stone	4.22	1,775	https://www.goodreads.com/book/show/256472.Crane
Sacrifice (Sacrifice, #1)	Monique Cashaw	4.87	67	https://www.goodreads.com/book/show/25153424-sacrifice
Stupide stelle (La ragazza senza il libero arbitrio, #1)	Andrea Giachè	3.36	14	https://www.goodreads.com/book/show/24913142-stupide-stelle
Snatched	Katherine McIntyre	4.21	14	https://www.goodreads.com/book/show/23533076-snatched
Julie the Brave: The Discovery	Corinne Magid	4.94	18	https://www.goodreads.com/book/show/25332292-julie-the-brave
Remains	Belle Antoinette	4.10	21	https://www.goodreads.com/book/show/22663390-remains
Avanaux: A Hickory Lace scifi-adventure (The Prosperine Trilogy, #1)	P.J. McDermott	3.78	205	https://www.goodreads.com/book/show/25391951-avanaux
Seventh Son: The Spook's Apprentice Film Tie-in	Joseph Delaney	3.93	2,162	https://www.goodreads.com/book/show/18160237-seventh-son
Weresisters (Weresisters #1)	Shelley Stoehr	4.14	50	https://www.goodreads.com/book/show/23918260-weresisters
Caitlin Star and the Rise of the Barbarians (Caitlin Star #3)	James J. Caterino	4.79	42	https://www.goodreads.com/book/show/25420532-caitlin-star-and-the-rise-of-the-barbarians
The Black Swans (The Antrim Cycle, #1)	N.W. Moors	4.23	100	https://www.goodreads.com/book/show/25072496-the-black-swans
Zero Is the Key	Robert J. Guerrera	3.96	57	https://www.goodreads.com/book/show/24764473-zero-is-the-key
The Treemakers (The Treemakers Trilogy #1)	Christina L. Rozelle	4.23	535	https://www.goodreads.com/book/show/23797247-the-treemakers
Cadence: Secrets of Wings	R.L. Lib	4.83	6	https://www.goodreads.com/book/show/25495653-cadence
Bloodline (Forgotten Origins Trilogy #1)	Tara Ellis	3.96	446	https://www.goodreads.com/book/show/19513409-bloodline
Lazarus Code	Sharon Van Orman	4.53	15	https://www.goodreads.com/book/show/25441227-lazarus-code
Camelea como una gaviota	Suzanne Gohier	3.74	1,063	https://www.goodreads.com/book/show/20495654-camelea-como-una-gaviota
Gypsy (The High Priestess Series Book One)	Matti Snook	3.50	6	https://www.goodreads.com/book/show/20318869-gypsy
Milayna (Milayna, #1)	Michelle K. Pickett	3.84	199	https://www.goodreads.com/book/show/25006246-milayna
Omari and the People	Stephen Whitfield	4.11	112	https://www.goodreads.com/book/show/23437279-omari-and-the-people
Hooligans	Chaz Fenwick	3.94	18	https://www.goodreads.com/book/show/25104320-hooligans
Dog On The Highway (Ant and Cleo #5)	Dominic Green	4.48	40	https://www.goodreads.com/book/show/19178638-dog-on-the-highway
Annie Gomez and the Gigantic Foot of Doom	Jay Cutts	4.12	16	https://www.goodreads.com/book/show/24600770-annie-gomez-and-the-gigantic-foot-of-doom
The Forsaken (Children of Cain book 1)	R.J. Craddock	4.47	76	https://www.goodreads.com/book/show/23009857-the-forsaken
The Box and the Dragonfly (The Keepers #1)	Ted Sanders	4.18	1,434	https://www.goodreads.com/book/show/23582849-the-box-and-the-dragonfly
Voyage Of Truth (Book #1)	Dion Lack	4.25	8	https://www.goodreads.com/book/show/25567217-voyage-of-truth
Overload Flux (Central Galactic Concordance, #1)	Carol Van Natta	3.86	689	https://www.goodreads.com/book/show/23392590-overload-flux
The Fortress on the Mountain	A. Amynne	4.65	20	https://www.goodreads.com/book/show/25174098-the-fortress-on-the-mountain
Castle Hangnail	Ursula Vernon	4.22	2,576	https://www.goodreads.com/book/show/22504710-castle-hangnail
Under Different Stars (Kricket, #1)	Amy A. Bartol	4.19	19,149	https://www.goodreads.com/book/show/23378781-under-different-stars
Puppet	Pauline C. Harris	3.38	104	https://www.goodreads.com/book/show/23015970-puppet
The Burglar And The Prince (Ashter Empire Book 1)	S. Rachel	4.44	9	https://www.goodreads.com/book/show/25677479-the-burglar-and-the-prince
Refractions of Frozen Time (Star Trails Tetralogy, #4)	Marcha A. Fox	4.67	15	https://www.goodreads.com/book/show/24242482-refractions-of-frozen-time
Psi Another Day (Psi Fighter Academy, #1)	D.R. Rosensteel	3.60	162	https://www.goodreads.com/book/show/17343420-psi-another-day
Leya (Sphere of Vision, #1)	Bonnie Ferrante	3.92	25	https://www.goodreads.com/book/show/23460404-leya
Princess of Thorns	Stacey Jay	3.83	8,257	https://www.goodreads.com/book/show/18782855-princess-of-thorns
Railhead	Philip Reeve	3.98	2,674	https://www.goodreads.com/book/show/23532981-railhead
Unwanted	Amanda Holohan	3.72	148	https://www.goodreads.com/book/show/24258050-unwanted
Worm	Erica S. Watson	3.18	11	https://www.goodreads.com/book/show/25956373-worm
Generation (Generation, #1)	Sam Reid	4.71	21	https://www.goodreads.com/book/show/25922643-generation
Journey of Shadows (The Palâdnith Chronicles, #1)	Sam J. Charlton	4.06	31	https://www.goodreads.com/book/show/17406675-journey-of-shadows
Kisah Dua Beradik: Ibrim & Towa - Ular Gergasi Tasik Raga	Amiene Rev	4.29	14	https://www.goodreads.com/book/show/26065589-kisah-dua-beradik
A Brief Stay at Earth Human Camp (Secrets of Farbookonia #1)	Marie C. Collins	4.32	25	https://www.goodreads.com/book/show/25339809-a-brief-stay-at-earth-human-camp
The Pegasus High-Flying Collection Books 1-4: The Flame of Olympus; Olympus at War; The New Olympians; The Origins of Olympus	Kate O'Hearn	4.79	230	https://www.goodreads.com/book/show/20759522-the-pegasus-high-flying-collection-books-1-4
Apex	Aer-ki Jyr	4.04	259	https://www.goodreads.com/book/show/23587138-apex
Cafe' of the Hungry Ghosts	Teri J. Dluznieski	3.24	21	https://www.goodreads.com/book/show/26129067-cafe-of-the-hungry-ghosts
A Dreadful Daughter's Spells	Leah Broadby	4.32	28	https://www.goodreads.com/book/show/26120811-a-dreadful-daughter-s-spells
The Crystal Key (Starjumper Legacy #1)	Christopher Bailey	4.31	29	https://www.goodreads.com/book/show/18954476-the-crystal-key
Jane Unwrapped	Leah Rooper	4.02	107	https://www.goodreads.com/book/show/26156773-jane-unwrapped
Confessions of Innocence (Innocence Cooper #1)	L.S. May	3.58	19	https://www.goodreads.com/book/show/26115200-confessions-of-innocence
Forget Tomorrow (Forget Tomorrow, #1)	Pintip Dunn	3.76	2,685	https://www.goodreads.com/book/show/24804505-forget-tomorrow
The Threat Below (Brathius History #1)	Jason Latshaw	4.29	6,787	https://www.goodreads.com/book/show/26011212-the-threat-below
Mantle: The Return of the Sha	Gary Bregar	4.03	35	https://www.goodreads.com/book/show/26153320-mantle
Un día perfecto para Elis	Juanse Gutiérrez	3.24	42	https://www.goodreads.com/book/show/26214162-un-d-a-perfecto-para-elis
Jet Black and the Ninja Wind	Leza Lowitz	3.61	175	https://www.goodreads.com/book/show/17348906-jet-black-and-the-ninja-wind
TNT: Telzey Amberdon & Trigger Argee Together	James H. Schmitz	3.99	1,032	https://www.goodreads.com/book/show/592011.TNT
Sands (Sharani Series #1)	Kevin L. Nielsen	3.80	614	https://www.goodreads.com/book/show/25963243-sands
Nexis (Tricksters #1)	A.L. Davroe	4.02	412	https://www.goodreads.com/book/show/26792206-nexis
Dotty and the Calendar House Key (DOTTY, #1)	Emma Warner-Reed	4.37	195	https://www.goodreads.com/book/show/26815493-dotty-and-the-calendar-house-key
Endless Winter (Guardians of the Light, #1)	J.A. Armitage	3.52	114	https://www.goodreads.com/book/show/20987557-endless-winter
Revenge and the Wild	Michelle Modesto	3.73	1,411	https://www.goodreads.com/book/show/21843165-revenge-and-the-wild
The Daughters Daring	Steven J. Thompson	4.45	42	https://www.goodreads.com/book/show/26873566-the-daughters-daring
Dino Hunt	Max Davine	4.06	36	https://www.goodreads.com/book/show/25266942-dino-hunt
Los fragmentos del destino. Hermandad de la Nueva Era	María Viqueira	4.14	91	https://www.goodreads.com/book/show/26879234-los-fragmentos-del-destino-hermandad-de-la-nueva-era
A Drowned Maiden's Hair	Laura Amy Schlitz	3.96	4,381	https://www.goodreads.com/book/show/199741.A_Drowned_Maiden_s_Hair
Hikari Okami: Kitsune Series	Lolah Runda	3.73	11	https://www.goodreads.com/book/show/26255266-hikari-okami
The Quandary 902 (Eve and the New Order, #1)	Ellis Adler	4.14	7	https://www.goodreads.com/book/show/27239091-the-quandary-902
Sebastian's Prize	William Dusty	3.00	4	https://www.goodreads.com/book/show/27808870-sebastian-s-prize
No Ordinary Star (No Ordinary Star, #1)	M.C. Frank	3.84	390	https://www.goodreads.com/book/show/27419429-no-ordinary-star
Blind Sense	Deborah Leitch	3.71	7	https://www.goodreads.com/book/show/26810267-blind-sense
Wizards' Secret Service: The Key of Radmar (Book 1)	George A. Kos	4.25	12	https://www.goodreads.com/book/show/23474297-wizards-secret-service
The Fifth Codex: When Gods Walked Among Us (Volume 1)	J.A. Ginegaw	4.80	5	https://www.goodreads.com/book/show/27413903-the-fifth-codex
CODE X Discovery	M.R. Vallone	4.38	16	https://www.goodreads.com/book/show/28046407-code-x-discovery
The Peerless Seer (Emaleen Andarsan, #1)	B.S. Gibbs	4.06	18	https://www.goodreads.com/book/show/28121038-the-peerless-seer
The Dragons' Chosen	Gwen Dandridge	4.21	72	https://www.goodreads.com/book/show/28106220-the-dragons-chosen
Niko	Kayti Nika Raet	4.20	95	https://www.goodreads.com/book/show/17866959-niko
Second Cataclysm (The Cult of Yex Saga, #1)	Jason F. Smith	4.05	22	https://www.goodreads.com/book/show/23796630-second-cataclysm
Kick-Ass	Mark Millar	4.06	38,140	https://www.goodreads.com/book/show/3918010-kick-ass
Bullet Catcher	Joaquin Lowe	3.88	155	https://www.goodreads.com/book/show/27799031-bullet-catcher
Angelfire (Angelfire, #1)	Courtney Allison Moulton	3.93	29,785	https://www.goodreads.com/book/show/7285498-angelfire
Negima! Magister Negi Magi, Vol. 1 (Negima! Magister Negi Magi, #1)	Ken Akamatsu	3.88	4,157	https://www.goodreads.com/book/show/1373315.Negima_Magister_Negi_Magi_Vol_1
The Fall of the Gods (The Elynx Saga, #1)	Nicola Bagalà	3.92	13	https://www.goodreads.com/book/show/29349344-the-fall-of-the-gods
Steel Maiden (Divided Realms, #1)	Kim Richardson	3.54	1,589	https://www.goodreads.com/book/show/25807900-steel-maiden
Unblemished (Unblemished #1)	Sara Ella	3.82	1,138	https://www.goodreads.com/book/show/28449231-unblemished
Hunter's War (Legend of the Wild Hunter Book 4)	Garry Spoor	4.26	375	https://www.goodreads.com/book/show/26848902-hunter-s-war
Amanda Lester and the Pink Sugar Conspiracy (Amanda Lester, Detective, #1)	Paula Berinstein	4.08	143	https://www.goodreads.com/book/show/25605562-amanda-lester-and-the-pink-sugar-conspiracy
Wild Water	Kayla Adams	5.00	1	https://www.goodreads.com/book/show/29615842-wild-water
She Dreamed of Dragons	Elizabeth J.M. Walker	4.26	23	https://www.goodreads.com/book/show/25801853-she-dreamed-of-dragons
Mystical Aria: Seeking the Gallion Queen	Jean Neff Guthrie	4.73	11	https://www.goodreads.com/book/show/28575352-mystical-aria
The Lilac Sky (The Troma Chronicles, #1)	Diana Gardin	4.44	43	https://www.goodreads.com/book/show/28534297-the-lilac-sky
Quest Theater (Bones in the Basement, #1)	Lora Gray	4.60	15	https://www.goodreads.com/book/show/29280486-quest-theater
Megan & Flos: Book 1 (Megan & Flos, #1)	Violet Plum	4.84	19	https://www.goodreads.com/book/show/29060994-megan-flos
Figuring Hope	Alexa Shar	4.80	5	https://www.goodreads.com/book/show/30090944-figuring-hope
The Watcher: And the Origins of Magic	Luis Robles	3.90	10	https://www.goodreads.com/book/show/29898426-the-watcher
Exclusion (Stand in the Sun #1)	M.B. Joys	4.40	5	https://www.goodreads.com/book/show/30173997-exclusion
The Midnight Sea (The Fourth Element, #1)	Kat Ross	3.96	3,748	https://www.goodreads.com/book/show/29670787-the-midnight-sea
