title	author	ave_rating	no_rating	link
The Immortal Crown (Age of X, #2)	Richelle Mead	4.29	8,200	https://www.goodreads.com/book/show/16156357-the-immortal-crown
Kate and Curran Texts, Dabwaha (Kate Daniels #6.1)	Ilona Andrews	4.12	999	https://www.goodreads.com/book/show/39776884-kate-and-curran-texts-dabwaha
Gild (The Plated Prisoner, #1)	Raven Kennedy	3.70	28,166	https://www.goodreads.com/book/show/56483061-gild
Claimed by Magic (The Baine Chronicles: Fenris's Story #2)	Jasmine Walt	4.37	568	https://www.goodreads.com/book/show/35849339-claimed-by-magic
Prequel to Magic Shifts (Curran POV #10)	Gordon Andrews	4.07	1,184	https://www.goodreads.com/book/show/28249788-prequel-to-magic-shifts
Saved by Magic (The Baine Chronicles: Fenris's Story #3)	Jasmine Walt	4.42	553	https://www.goodreads.com/book/show/35919479-saved-by-magic
Signs of Cupidity (Heart Hassle #1)	Raven Kennedy	4.19	11,335	https://www.goodreads.com/book/show/41451010-signs-of-cupidity
Hunted by Sin (The Gatekeeper Chronicles, #2)	Jasmine Walt	4.24	462	https://www.goodreads.com/book/show/35381519-hunted-by-sin
Kingdom of Shadow and Light (Fever, #11)	Karen Marie Moning	4.16	5,371	https://www.goodreads.com/book/show/34472927-kingdom-of-shadow-and-light
Glint (The Plated Prisoner, #2)	Raven Kennedy	4.28	22,858	https://www.goodreads.com/book/show/56530123-glint
Demeter's Tablet (Nia Rivers Adventures, #2)	Jasmine Walt	4.19	501	https://www.goodreads.com/book/show/35083610-demeter-s-tablet
Cupidity: The Complete Heart Hassle Series	Raven Kennedy	4.63	1,091	https://www.goodreads.com/book/show/50167228-cupidity
Dead Reckoning (Sookie Stackhouse, #11)	Charlaine Harris	3.79	122,243	https://www.goodreads.com/book/show/7981206-dead-reckoning
Taken by Magic (The Baine Chronicles #8)	Jasmine Walt	4.35	1,001	https://www.goodreads.com/book/show/35915619-taken-by-magic
Marked by Sin (The Gatekeeper Chronicles, #1)	Jasmine Walt	4.09	713	https://www.goodreads.com/book/show/34776321-marked-by-sin
Divine (Divinity's Daughter, #1)	Blair Wild	3.91	973	https://www.goodreads.com/book/show/41019525-divine
Eternal Kiss of Darkness (Night Huntress World, #2)	Jeaniene Frost	4.18	43,603	https://www.goodreads.com/book/show/6871616-eternal-kiss-of-darkness
An Apple for the Creature	Charlaine Harris	3.87	7,852	https://www.goodreads.com/book/show/13543159-an-apple-for-the-creature
Into the Fire (Night Prince, #4)	Jeaniene Frost	4.11	13,329	https://www.goodreads.com/book/show/23586994-into-the-fire
Shadow Hunted (Shadows of Salem #3)	Jasmine Walt	4.30	790	https://www.goodreads.com/book/show/34352594-shadow-hunted
Bound by Flames (Night Prince, #3)	Jeaniene Frost	4.17	25,996	https://www.goodreads.com/book/show/16173427-bound-by-flames
Curran POV Collection	Gordon Andrews	4.31	6,166	https://www.goodreads.com/book/show/20295040-curran-pov-collection
A Madness So Discreet	Mindy McGinnis	3.79	8,962	https://www.goodreads.com/book/show/24376529-a-madness-so-discreet
Twice Tempted (Night Prince, #2)	Jeaniene Frost	4.24	42,139	https://www.goodreads.com/book/show/13125234-twice-tempted
Hunted by Magic (The Baine Chronicles, #3)	Jasmine Walt	4.15	3,083	https://www.goodreads.com/book/show/29622180-hunted-by-magic
Marked by Magic (The Baine Chronicles, #4)	Jasmine Walt	4.18	2,690	https://www.goodreads.com/book/show/30635157-marked-by-magic
Betrayed by Magic (The Baine Chronicles, #5)	Jasmine Walt	4.20	2,079	https://www.goodreads.com/book/show/32027824-betrayed-by-magic
The Curse Catcher	Laura Thalassa	3.61	909	https://www.goodreads.com/book/show/33302849-the-curse-catcher
Shadow Marked (Shadows of Salem #2)	Jasmine Walt	4.07	1,237	https://www.goodreads.com/book/show/31331821-shadow-marked
Scorched by Magic (The Baine Chronicles, #7)	Jasmine Walt	4.36	1,476	https://www.goodreads.com/book/show/34105159-scorched-by-magic
Stolen (Women of the Otherworld, #2)	Kelley Armstrong	4.12	46,477	https://www.goodreads.com/book/show/11922.Stolen
Dime Store Magic (Women of the Otherworld, #3)	Kelley Armstrong	4.05	36,549	https://www.goodreads.com/book/show/125926.Dime_Store_Magic
Industrial Magic (Women of the Otherworld, #4)	Kelley Armstrong	4.10	37,372	https://www.goodreads.com/book/show/125925.Industrial_Magic
The Pack (The Pack #1)	Kristin Coley	4.14	3,659	https://www.goodreads.com/book/show/38721820-the-pack
Haunted (Women of the Otherworld, #5)	Kelley Armstrong	4.04	27,943	https://www.goodreads.com/book/show/11919.Haunted
Broken (Women of the Otherworld, #6)	Kelley Armstrong	4.15	32,224	https://www.goodreads.com/book/show/11915.Broken
No Humans Involved (Women of the Otherworld, #7)	Kelley Armstrong	4.16	31,081	https://www.goodreads.com/book/show/862350.No_Humans_Involved
Heaven and Hell (Heaven and Hell, #1)	Kristen Ashley	4.29	20,172	https://www.goodreads.com/book/show/13340040-heaven-and-hell
Personal Demon (Women of the Otherworld, #8)	Kelley Armstrong	4.08	20,526	https://www.goodreads.com/book/show/1541884.Personal_Demon
Breathe (Colorado Mountain, #4)	Kristen Ashley	4.35	35,625	https://www.goodreads.com/book/show/15742039-breathe
Living with the Dead (Women of the Otherworld, #9)	Kelley Armstrong	4.03	17,978	https://www.goodreads.com/book/show/2813124-living-with-the-dead
Frostbitten (Women of the Otherworld, #10)	Kelley Armstrong	4.22	26,210	https://www.goodreads.com/book/show/4107256-frostbitten
Waking the Witch (Women of the Otherworld, #11)	Kelley Armstrong	4.17	17,570	https://www.goodreads.com/book/show/6725785-waking-the-witch
The Little Stormdancer (The Lotus Wars, #1.5)	Jay Kristoff	4.04	159	https://www.goodreads.com/book/show/15851414-the-little-stormdancer
The Last Stormdancer (The Lotus Wars, #0.6)	Jay Kristoff	4.03	467	https://www.goodreads.com/book/show/18129100-the-last-stormdancer
Praying For Rain (The Lotus Wars, #0.5)	Jay Kristoff	3.88	360	https://www.goodreads.com/book/show/17338510-praying-for-rain
Dragon's Moon (Children of the Moon, #4)	Lucy Monroe	4.01	687	https://www.goodreads.com/book/show/13507498-dragon-s-moon
Fury of Fire (Dragonfury, #1)	Coreene Callahan	3.80	5,883	https://www.goodreads.com/book/show/13031380-fury-of-fire
