title	author	ave_rating	no_rating	link
Secret Saga of Planet Paril: Rise of the Evil God (Volume 1)	Snehal Kamble	4.67	3	https://www.goodreads.com/book/show/39339251-secret-saga-of-planet-paril
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,802	https://www.goodreads.com/book/show/7664041-inheritance
Karda	Sherrill Nilson	4.36	163	https://www.goodreads.com/book/show/40874578-karda
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,483	https://www.goodreads.com/book/show/36347830-song-of-blood-stone
FIRST HALF: Super Indy	Alex Letner	4.78	50	https://www.goodreads.com/book/show/28943950-first-half
The Iron Flower (The Black Witch Chronicles, #2)	Laurie Forest	4.37	11,756	https://www.goodreads.com/book/show/35750305-the-iron-flower
Valor (The Faithful and the Fallen, #2)	John Gwynne	4.40	14,810	https://www.goodreads.com/book/show/40651803-valor
Chains of Gaia (The Changeling, #3)	James Fahy	4.52	538	https://www.goodreads.com/book/show/33640121-chains-of-gaia
The Guardians of Truth (Ariatless Chronicles #1)	Chelsea Pagan	4.50	6	https://www.goodreads.com/book/show/42271161-the-guardians-of-truth
Through the Ever Night (Under the Never Sky, #2)	Veronica Rossi	4.12	74,417	https://www.goodreads.com/book/show/13253276-through-the-ever-night
Queen of Cahraman (Fairytales of Folkshore, #3)	Lucy Tempest	4.32	772	https://www.goodreads.com/book/show/42651348-queen-of-cahraman
Girls Gone South	Bruce Lee Bond	4.25	4	https://www.goodreads.com/book/show/35557392-girls-gone-south
Ruin and Rising (The Shadow and Bone Trilogy, #3)	Leigh Bardugo	4.04	335,170	https://www.goodreads.com/book/show/14061957-ruin-and-rising
ثورة الحور	Osamah M. Al Muslim - أسامة المسلم	4.38	2,243	https://www.goodreads.com/book/show/37562203
Artificial Condition (The Murderbot Diaries, #2)	Martha Wells	4.27	67,703	https://www.goodreads.com/book/show/36223859-artificial-condition
The Change (Blue River Chronicles #2)	C.M. Meridian	4.33	36	https://www.goodreads.com/book/show/30975899-the-change
Kapheus Air Book 2	Marguerite Tonery	4.75	4	https://www.goodreads.com/book/show/33375675-kapheus-air-book-2
Vaulcron (Enigma #3)	Ditter Kellen	4.35	281	https://www.goodreads.com/book/show/30225056-vaulcron
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,042	https://www.goodreads.com/book/show/20174424-city-of-stairs
Dream (Foolish Kingdoms, #4)	Natalia Jaster	3.82	1,155	https://www.goodreads.com/book/show/39897034-dream
Stiger's Tigers (Chronicles of an Imperial Legionary Officer, #1)	Marc Alan Edelheit	4.25	3,830	https://www.goodreads.com/book/show/25214432-stiger-s-tigers
"Faya the Nameless: The Prequel to the Fantasy Series ""The Stairs of Eternity"""	Isa Day	4.33	6	https://www.goodreads.com/book/show/48579720-faya-the-nameless
Plague Arcanist (Frith Chronicles, #4)	Shami Stovall	4.58	972	https://www.goodreads.com/book/show/52097664-plague-arcanist
Mysteries of the Eastern Lands (Dual Sword God, #5)	Shadows Finger	4.23	62	https://www.goodreads.com/book/show/49001331-mysteries-of-the-eastern-lands
Any Way the Wind Blows (Simon Snow, #3)	Rainbow Rowell	4.20	25,084	https://www.goodreads.com/book/show/52190991-any-way-the-wind-blows
The Tainted Hive: Book One: The Cobblestone Druid	Alan Salt	4.53	15	https://www.goodreads.com/book/show/56300159-the-tainted-hive
Landfall (Chronicles of the Spice Wars Book 1)	Victor Serrano	3.67	3	https://www.goodreads.com/book/show/55436978-landfall
Aurora Rising (The Aurora Cycle, #1)	Amie Kaufman	4.13	49,026	https://www.goodreads.com/book/show/30075662-aurora-rising
The Night’s Violin (Sagas of Irth, #3)	Dane Vale	3.80	5	https://www.goodreads.com/book/show/56458415-the-night-s-violin
Age of Endorsement: Age Series Book II	Troy Suggs	4.33	3	https://www.goodreads.com/book/show/57158594-age-of-endorsement
Rumo & Die Wunder im Dunkeln (Zamonien, #3)	Walter Moers	4.49	9,770	https://www.goodreads.com/book/show/1491119.Rumo_Die_Wunder_im_Dunkeln
Dessa-Secrets of the Inferno: A Dark Fantasy Thriller Series (Book Three) (Shadowland Saga 3)	Andreya Lombardi	4.33	6	https://www.goodreads.com/book/show/56905495-dessa-secrets-of-the-inferno
Earth's Angels (The Earth's Angels Trilogy #1)	Beth Worsdell	4.22	105	https://www.goodreads.com/book/show/42305646-earth-s-angels
Rebecca & the Spiral Staircase: I've Been Here Before	Stephen M. Davis	4.13	62	https://www.goodreads.com/book/show/36061183-rebecca-the-spiral-staircase
Beyond Mortal: Stewards of Gaia	Troy Springer	0.00	0	https://www.goodreads.com/book/show/58007723-beyond-mortal
Daniel and the Six Element Dragons (Daniel and the Mysteries, #2)	Tamuna Tsertsvadze	5.00	4	https://www.goodreads.com/book/show/28679575-daniel-and-the-six-element-dragons
Lord of the Mysteries (Lord of the Mysteries, #8)	Cuttlefish That Loves Diving	4.64	70	https://www.goodreads.com/book/show/54843019-lord-of-the-mysteries
The Corrupted Core (The Dungeon of Stories Book 1)	John Stovall	4.47	241	https://www.goodreads.com/book/show/58055640-the-corrupted-core
Rebel of the Sands (Rebel of the Sands, #1)	Alwyn Hamilton	3.92	62,624	https://www.goodreads.com/book/show/25776221-rebel-of-the-sands
Ingo	Helen Dunmore	3.94	9,730	https://www.goodreads.com/book/show/2184421.Ingo
Alégracia et le Serpent d'Argent (Alégracia, #1)	Dominic Bellavance	3.92	36	https://www.goodreads.com/book/show/7249248-al-gracia-et-le-serpent-d-argent
Bitterwood (Dragon Age, #1)	James Maxey	3.59	1,354	https://www.goodreads.com/book/show/1062113.Bitterwood
Elfsorrow (Legends of the Raven, #1)	James Barclay	4.02	1,129	https://www.goodreads.com/book/show/658242.Elfsorrow
Jaran (Jaran, #1)	Kate Elliott	3.94	2,679	https://www.goodreads.com/book/show/228337.Jaran
The Kingmaking (Pendragon's Banner Trilogy, #1)	Helen Hollick	3.88	1,681	https://www.goodreads.com/book/show/938087.The_Kingmaking
Midnight at the Well of Souls (Saga of the Well World, #1)	Jack L. Chalker	3.97	4,371	https://www.goodreads.com/book/show/555184.Midnight_at_the_Well_of_Souls
Sperling (Meester Magiër, #1)	W.J. Maryson	3.52	128	https://www.goodreads.com/book/show/8167210-sperling
The Declaration (The Declaration, #1)	Gemma Malley	3.71	21,611	https://www.goodreads.com/book/show/1685449.The_Declaration
The Strain (The Strain Trilogy, #1)	Guillermo del Toro	3.77	84,397	https://www.goodreads.com/book/show/6065215-the-strain
Chaos Unleashed ( Pedalstem Lillies, #1)	AmBear Shellea	4.26	27	https://www.goodreads.com/book/show/15829652-chaos-unleashed
Kell's Legend (Clockwork Vampire Chronicles, #1)	Andy Remic	3.49	744	https://www.goodreads.com/book/show/6666645-kell-s-legend
Fast-Tracked (Fast-Track Trilogy, #1)	Tracy Rozzlynn	3.98	412	https://www.goodreads.com/book/show/12413953-fast-tracked
Black: The Birth of Evil (The Circle, #1)	Ted Dekker	4.16	34,465	https://www.goodreads.com/book/show/125956.Black
13 Treasures (Thirteen Treasures, #1)	Michelle Harrison	4.04	9,876	https://www.goodreads.com/book/show/6581334-13-treasures
City of Blaze (The Fireblade Array, #1)	H.O. Charles	3.80	1,169	https://www.goodreads.com/book/show/12752983-city-of-blaze
Elfhunter (Tales of Alterra, the World That Is #1)	C.S. Marks	3.63	773	https://www.goodreads.com/book/show/16173625-elfhunter
Birthright (Diablo: The Sin War, #1)	Richard A. Knaak	3.73	1,541	https://www.goodreads.com/book/show/8178.Birthright
Breaking Cadence (Survival, #1)	Rebecca Clare Smith	3.80	5	https://www.goodreads.com/book/show/21797176-breaking-cadence
Dark Tidings (Ancient magic meets the Internet #1)	Ken Magee	4.15	100	https://www.goodreads.com/book/show/13095445-dark-tidings
Odalisque (Percheron, #1)	Fiona McIntosh	3.71	2,004	https://www.goodreads.com/book/show/437289.Odalisque
フェアリーテイル + [Fearī Teiru +] [Fairy Tail+]	Hiro Mashima	4.52	4,552	https://www.goodreads.com/book/show/8252488-fear-teiru-fairy-tail
The Parchment (The Parchment Series #1)	SKETA	3.75	8	https://www.goodreads.com/book/show/7599243-the-parchment
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/23767426-netherworld
Ascension (The Trysmoon Saga, #1)	Brian K. Fuller	4.10	3,762	https://www.goodreads.com/book/show/23577208-ascension
The Soul Summoner (The Soul Summoner, #1)	Elicia Hyder	4.12	6,620	https://www.goodreads.com/book/show/27304591-the-soul-summoner
Circles in the Stream (Avalon: Web of Magic, #1)	Rachel Roberts	4.08	3,007	https://www.goodreads.com/book/show/18948490-circles-in-the-stream
Sea of Ghosts (The Gravedigger Chronicles, #1)	Alan Campbell	3.95	782	https://www.goodreads.com/book/show/9329511-sea-of-ghosts
The Reach Between Worlds (The Arclight Saga #1)	Cameron M. Hayden	3.93	381	https://www.goodreads.com/book/show/31346929-the-reach-between-worlds
Nightside the Long Sun (The Book of the Long Sun #1)	Gene Wolfe	4.04	1,636	https://www.goodreads.com/book/show/1455439.Nightside_the_Long_Sun
Blood Rose Rebellion (Blood Rose Rebellion, #1)	Rosalyn Eves	3.34	4,839	https://www.goodreads.com/book/show/31020402-blood-rose-rebellion
Gemini Cell (Reawakening Trilogy #1)	Myke Cole	3.64	1,925	https://www.goodreads.com/book/show/17888374-gemini-cell
Dungeon Born (The Divine Dungeon, #1)	Dakota Krout	4.20	11,043	https://www.goodreads.com/book/show/32509131-dungeon-born
The Techno Witch (Super Indy #1)	Alex Letner	4.67	43	https://www.goodreads.com/book/show/28586903-the-techno-witch
Light Mage (The Black Witch Chronicles, #1.5)	Laurie Forest	4.28	2,965	https://www.goodreads.com/book/show/36631066-light-mage
Ruin (The Faithful and the Fallen, #3)	John Gwynne	4.46	11,988	https://www.goodreads.com/book/show/23524878-ruin
Thorn Ogres Of Hagwood (The Hagwood Trilogy, #1)	Robin Jarvis	3.74	343	https://www.goodreads.com/book/show/1011307.Thorn_Ogres_Of_Hagwood
The Broken Coast	Bruce Lee Bond	4.14	14	https://www.goodreads.com/book/show/24299949-the-broken-coast
بساتين عربستان	Osamah M. Al Muslim - أسامة المسلم	4.41	4,521	https://www.goodreads.com/book/show/25925088
For We Are Many (Bobiverse, #2)	Dennis E. Taylor	4.36	42,817	https://www.goodreads.com/book/show/34153598-for-we-are-many
The Boy With The Sword	Patrick Matthews	4.50	24	https://www.goodreads.com/book/show/51500092-the-boy-with-the-sword
Kapheus: Earth	Marguerite Tonery	5.00	3	https://www.goodreads.com/book/show/34731050-kapheus
Zaureth (Enigma, #4)	Ditter Kellen	4.28	267	https://www.goodreads.com/book/show/32194959-zaureth
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
Touch (Selfish Myths, #1)	Natalia Jaster	3.99	866	https://www.goodreads.com/book/show/40210505-touch
Sternenstaubkind (Sternenmagie 1)	Isa Day	4.50	6	https://www.goodreads.com/book/show/51790868-sternenstaubkind
Dual Sword God	Shadows Finger	4.09	431	https://www.goodreads.com/book/show/39862826-dual-sword-god
Blessed Monsters (Something Dark and Holy, #3)	Emily A. Duncan	3.50	2,190	https://www.goodreads.com/book/show/53137986-blessed-monsters
Serpent & Dove (Serpent & Dove, #1)	Shelby Mahurin	4.03	152,444	https://www.goodreads.com/book/show/40024139-serpent-dove
Witch of Shadows (Shadowhurst Mysteries, #1)	Alexis N. Sage	4.19	69	https://www.goodreads.com/book/show/56596501-witch-of-shadows
The Taker (The Taker, #1)	Alma Katsu	3.67	7,454	https://www.goodreads.com/book/show/9533920-the-taker
Prince of Fools (The Red Queen's War, #1)	Mark Lawrence	4.06	28,857	https://www.goodreads.com/book/show/18693743-prince-of-fools
Die Stadt der Träumenden Bücher (Zamonien, #4)	Walter Moers	4.37	17,412	https://www.goodreads.com/book/show/1491113.Die_Stadt_der_Tr_umenden_B_cher
Rebecca - A Way Back: Volume 2	Stephen M. Davis	4.70	20	https://www.goodreads.com/book/show/38119691-rebecca---a-way-back
Vow Unbroken: Faerie Tales 3	T.J. Deschamps	4.50	16	https://www.goodreads.com/book/show/57942878-vow-unbroken
The Ouiums Journey: Hell Broke Loose	Dylan McClintock	4.48	27	https://www.goodreads.com/book/show/55181982-the-ouiums-journey
Dragons and Griffins	Tamuna Tsertsvadze	5.00	4	https://www.goodreads.com/book/show/35131443-dragons-and-griffins
Caraval (Caraval, #1)	Stephanie Garber	3.97	220,637	https://www.goodreads.com/book/show/27883214-caraval
Fairest of All (Villains, #1)	Serena Valentino	3.84	22,047	https://www.goodreads.com/book/show/6124802-fairest-of-all
The Tick: The Complete Edlund	Ben Edlund	4.39	319	https://www.goodreads.com/book/show/6592019-the-tick
White Tiger (Dark Heavens, #1)	Kylie Chan	3.88	4,264	https://www.goodreads.com/book/show/1644692.White_Tiger
Dreams of Stone (The Unbalanced Earth, #1)	Jonathan Wylie	3.59	138	https://www.goodreads.com/book/show/1332780.Dreams_of_Stone
The Ant-Man of Malfen (The Chronicles of the Nameless Dwarf, #1)	Derek P. Prior	3.59	203	https://www.goodreads.com/book/show/10008821-the-ant-man-of-malfen
The Bonds of Blood (The Revenant Wyrd Saga, #1)	Travis Simmons	3.58	85	https://www.goodreads.com/book/show/9294978-the-bonds-of-blood
Triskelion, The (Guardians of Glede: Beginnings, #1)	JennaKay Francis	4.20	10	https://www.goodreads.com/book/show/7474109-triskelion-the
The Horror of the Shade (Trilogy of the Void #1)	Peter Meredith	4.03	119	https://www.goodreads.com/book/show/10482398-the-horror-of-the-shade
The Scene (Dylan Hart Odyssey of the Occult, #1)	R.M. Gilmore	4.13	257	https://www.goodreads.com/book/show/13494123-the-scene
My Soul to Keep (Rise of the Fallen, #1)	Sean Hayden	4.01	250	https://www.goodreads.com/book/show/13636646-my-soul-to-keep
Chosen (The Lost Books, #1)	Ted Dekker	3.87	9,737	https://www.goodreads.com/book/show/1620913.Chosen
The Watchman's Daughter (The Watchers Series, #1)	Robin Gilbert	3.71	7	https://www.goodreads.com/book/show/18586922-the-watchman-s-daughter
Storm of Visions (The Chosen Ones, #1)	Christina Dodd	3.85	4,597	https://www.goodreads.com/book/show/6052385-storm-of-visions
Cybersp@ce (Cybersp@ce #1)	Jeff W. Horton	4.29	34	https://www.goodreads.com/book/show/16165295-cybersp-ce
Lunation (Lunation Series, #1)	J.J. Gadd	3.90	10	https://www.goodreads.com/book/show/22446177-lunation
Spirit's Oath (The Legend of Eli Monpress, #0.5)	Rachel Aaron	3.98	864	https://www.goodreads.com/book/show/13082867-spirit-s-oath
Wolf Moon (Grazi Kelly #1)	C.D. Gorri	4.32	199	https://www.goodreads.com/book/show/22029188-wolf-moon
Seeking a Scribe (Enchanted Bookstore Legend #1)	Marsha A. Moore	4.01	104	https://www.goodreads.com/book/show/13506006-seeking-a-scribe
The Night Angel Trilogy (Night Angel, #1-3)	Brent Weeks	4.42	24,963	https://www.goodreads.com/book/show/6122735-the-night-angel-trilogy
Sir Kendrick and the Castle of Bel Lione (The Knights of Arrethtrae, #1)	Chuck Black	4.22	1,429	https://www.goodreads.com/book/show/2549937.Sir_Kendrick_and_the_Castle_of_Bel_Lione
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	3.86	7,372	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
House of Royals (House of Royals, #1)	Keary Taylor	3.86	2,918	https://www.goodreads.com/book/show/30228976-house-of-royals
Die Wellenläufer (Wellenläufer-Trilogie, #1)	Kai Meyer	3.96	2,746	https://www.goodreads.com/book/show/94326.Die_Wellenl_ufer
Sideways Stories from Wayside School (Wayside School #1)	Louis Sachar	4.13	95,322	https://www.goodreads.com/book/show/15779.Sideways_Stories_from_Wayside_School
The Fairway (Super Indy #2)	Alex Letner	4.79	39	https://www.goodreads.com/book/show/28692401-the-fairway
The Shadow Wand (The Black Witch Chronicles, #3)	Laurie Forest	4.09	6,458	https://www.goodreads.com/book/show/40651820-the-shadow-wand
Prodigy (Legend, #2)	Marie Lu	4.24	231,837	https://www.goodreads.com/book/show/13414446-prodigy
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Archivist Wasp (Archivist Wasp Saga, #1)	Nicole Kornher-Stace	3.75	3,367	https://www.goodreads.com/book/show/23282249-archivist-wasp
Treasures of the Night	Bruce Lee Bond	4.62	8	https://www.goodreads.com/book/show/27777437-treasures-of-the-night
لج	Osamah M. Al Muslim - أسامة المسلم	4.30	4,056	https://www.goodreads.com/book/show/33357307
Kapheus: Water Book 3	Marguerite Tonery	4.00	2	https://www.goodreads.com/book/show/51114985-kapheus
Oz (Enigma, #5)	Ditter Kellen	4.38	196	https://www.goodreads.com/book/show/32320732-oz
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
Tempt (Selfish Myths, #3)	Natalia Jaster	4.26	189	https://www.goodreads.com/book/show/44657868-tempt
Abschied (Sternenmagie 2)	Isa Day	4.50	4	https://www.goodreads.com/book/show/53271131-abschied
The Conqueror of Zones (Dual Sword God, #4)	Shadows Finger	4.29	120	https://www.goodreads.com/book/show/43711635-the-conqueror-of-zones
Shadow City (The City of Diamond and Steel, #2)	Francesca Flores	3.78	110	https://www.goodreads.com/book/show/53138119-shadow-city
Besieged (The Outcast Chronicles, #1)	Rowena Cory Daniells	3.83	862	https://www.goodreads.com/book/show/13003088-besieged
Winter's Orbit	Everina Maxwell	4.05	9,200	https://www.goodreads.com/book/show/53205912-winter-s-orbit
The Scroll of Isidor	Holden Sheppard	4.25	4	https://www.goodreads.com/book/show/34598383-the-scroll-of-isidor
Daniel and the Dragon Book (Daniel and the Mysteries, #1)	Tamuna Tsertsvadze	5.00	5	https://www.goodreads.com/book/show/27226014-daniel-and-the-dragon-book
Truly Devious (Truly Devious, #1)	Maureen Johnson	4.01	81,480	https://www.goodreads.com/book/show/29589074-truly-devious
Mother Knows Best (Villains, #5)	Serena Valentino	4.00	5,861	https://www.goodreads.com/book/show/36244423-mother-knows-best
The Chosen	Ricardo Pinto	3.56	1,047	https://www.goodreads.com/book/show/1146220.The_Chosen
The Dragon Queen (Tales of Guinevere, #1)	Alice Borchardt	3.82	2,178	https://www.goodreads.com/book/show/258666.The_Dragon_Queen
The Immortal Prince (Tide Lords, #1)	Jennifer Fallon	3.97	4,108	https://www.goodreads.com/book/show/2038926.The_Immortal_Prince
The Royal Dragoneers (The Dragoneers Saga, #1)	M.R. Mathias	3.75	1,673	https://www.goodreads.com/book/show/9473669-the-royal-dragoneers
Spellbent (Jessie Shimmer, #1)	Lucy A. Snyder	3.61	1,620	https://www.goodreads.com/book/show/6500152-spellbent
Shield of Stars (The Shield, Sword, and Crown, #1)	Hilari Bell	3.86	1,083	https://www.goodreads.com/book/show/248376.Shield_of_Stars
Island of Fog (Island of Fog, #1)	Keith Robinson	4.12	1,295	https://www.goodreads.com/book/show/8710072-island-of-fog
Lichgates (The Grimoire Saga, #1)	S.M. Boyce	3.89	3,033	https://www.goodreads.com/book/show/12900806-lichgates
The Grim Company (The Grim Company, #1)	Luke Scull	3.73	6,866	https://www.goodreads.com/book/show/17190704-the-grim-company
The Way of Nacor (Tales of Eden, #1)	Jeff W. Horton	4.74	19	https://www.goodreads.com/book/show/15844943-the-way-of-nacor
Raymond E. Feist's Magician Master: The Great One	Bryan J.L. Glass	4.58	1,746	https://www.goodreads.com/book/show/9834747-raymond-e-feist-s-magician-master
All Fall Down (Embassy Row, #1)	Ally Carter	3.85	25,042	https://www.goodreads.com/book/show/22571275-all-fall-down
Rise of the Flame (The Eura Chronicles #1)	K.N. Lee	3.97	623	https://www.goodreads.com/book/show/25584015-rise-of-the-flame
The Mark of the Tala (The Twelve Kingdoms, #1)	Jeffe Kennedy	3.73	3,322	https://www.goodreads.com/book/show/18371373-the-mark-of-the-tala
Priest (Ratcatchers #1)	Matthew Colville	4.25	2,386	https://www.goodreads.com/book/show/10806559-priest
The Bed She Made (Journey Durant #1)	Elicia Hyder	4.08	609	https://www.goodreads.com/book/show/25471825-the-bed-she-made
On Blue's Waters (The Book of the Short Sun, #1)	Gene Wolfe	4.17	1,566	https://www.goodreads.com/book/show/60214.On_Blue_s_Waters
Lords and Ladies (Discworld, #14; Witches #4)	Terry Pratchett	4.14	76,210	https://www.goodreads.com/book/show/34529.Lords_and_Ladies
Der verletzte Himmel	Isa Day	4.60	5	https://www.goodreads.com/book/show/39396376-der-verletzte-himmel
John Dies at the End (John Dies at the End, #1)	David Wong	3.88	65,507	https://www.goodreads.com/book/show/1857440.John_Dies_at_the_End
The Druid of Shannara (Heritage of Shannara, #2)	Terry Brooks	4.03	31,256	https://www.goodreads.com/book/show/15568.The_Druid_of_Shannara
The Legends of Camber of Culdi Trilogy: Camber of Culdi, Saint Camber, and Camber the Heretic	Katherine Kurtz	4.31	282	https://www.goodreads.com/book/show/32606096-the-legends-of-camber-of-culdi-trilogy
Liberators: Super Indy	Alex Letner	4.76	42	https://www.goodreads.com/book/show/39793780-liberators
The Rebel Mages (The Black Witch Chronicles #0.5 & 1.5)	Laurie Forest	4.45	1,043	https://www.goodreads.com/book/show/40651780-the-rebel-mages
Champion (Legend, #3)	Marie Lu	4.32	192,035	https://www.goodreads.com/book/show/14290364-champion
صراع الملكات - لج 4	Osamah M. Al Muslim - أسامة المسلم	4.43	1,213	https://www.goodreads.com/book/show/52509868---4
Kapheus: Air	Marguerite Tonery	5.00	2	https://www.goodreads.com/book/show/34861084-kapheus
Gryke (Enigma, #6)	Ditter Kellen	4.43	175	https://www.goodreads.com/book/show/33301219-gryke
The City of Brass (The Daevabad Trilogy, #1)	S.A. Chakraborty	4.11	70,986	https://www.goodreads.com/book/show/36406448-the-city-of-brass
The Chosen's War Command (Dual Sword God, #3)	Shadows Finger	4.24	172	https://www.goodreads.com/book/show/42167483-the-chosen-s-war-command
Cazadora	Romina Garber	4.13	641	https://www.goodreads.com/book/show/54860336-cazadora
The Girl at Midnight (The Girl at Midnight, #1)	Melissa Grey	3.74	9,546	https://www.goodreads.com/book/show/20345202-the-girl-at-midnight
I am Held	Tamuna Tsertsvadze	5.00	5	https://www.goodreads.com/book/show/28952597-i-am-held
The Magician's Apprentice (Black Magician, #0.5)	Trudi Canavan	3.96	23,154	https://www.goodreads.com/book/show/3342764-the-magician-s-apprentice
Mistress of All Evil (Villains, #4)	Serena Valentino	3.98	7,157	https://www.goodreads.com/book/show/34220302-mistress-of-all-evil
The Standing Dead (The Stone Dance of the Chameleon Trilogy, Book 2)	Ricardo Pinto	3.77	479	https://www.goodreads.com/book/show/1375251.The_Standing_Dead
A Darkness Forged in Fire (Iron Elves, #1)	Chris Evans	3.51	2,431	https://www.goodreads.com/book/show/2457253.A_Darkness_Forged_in_Fire
Lens of the World (Lens of the World, #1)	R.A. MacAvoy	3.95	592	https://www.goodreads.com/book/show/941469.Lens_of_the_World
Song Against Shadow (Otherworld, #1)	Anne E.G. Nydam	4.25	12	https://www.goodreads.com/book/show/6250447-song-against-shadow
Finders-Seekers (Ghatti's Tale, #1)	Gayle Greeno	3.88	1,711	https://www.goodreads.com/book/show/591805.Finders_Seekers
Elfland (Aetherial Tales, #1)	Freda Warrington	3.75	1,048	https://www.goodreads.com/book/show/6276214-elfland
The Society of Unrelenting Vigilance (Candle Man, #1)	Glenn Dakin	3.55	747	https://www.goodreads.com/book/show/6261394-the-society-of-unrelenting-vigilance
Forbidden (The Books of Mortals, #1)	Ted Dekker	3.93	8,714	https://www.goodreads.com/book/show/10791807-forbidden
The Seer King (The Seer King Trilogy, #1)	Chris Bunch	3.62	955	https://www.goodreads.com/book/show/1344428.The_Seer_King
The Element of Fire (Ile-Rien, #1)	Martha Wells	3.93	2,339	https://www.goodreads.com/book/show/9437667-the-element-of-fire
The Paladin Prophecy (The Paladin Prophecy, #1)	Mark Frost	4.03	11,080	https://www.goodreads.com/book/show/13354420-the-paladin-prophecy
Gideon Smith and the Mechanical Girl (Gideon Smith, #1)	David Barnett	3.66	860	https://www.goodreads.com/book/show/16059435-gideon-smith-and-the-mechanical-girl
Shadow Magic (Shadow Magic, #1)	Joshua Khan	4.14	1,810	https://www.goodreads.com/book/show/23510089-shadow-magic
Threats of Sky and Sea (Threats of Sky and Sea, #1)	Jennifer Ellision	3.79	915	https://www.goodreads.com/book/show/20498423-threats-of-sky-and-sea
Keystone (Crossbreed #1; Mageriverse #17)	Dannika Dark	4.07	11,214	https://www.goodreads.com/book/show/33869571-keystone
In den Tiefen der Ewigkeit (Der Weg des Heilers 2)	Isa Day	4.50	6	https://www.goodreads.com/book/show/30134370-in-den-tiefen-der-ewigkeit
The Elf Queen of Shannara (Heritage of Shannara, #3)	Terry Brooks	4.04	30,168	https://www.goodreads.com/book/show/15566.The_Elf_Queen_of_Shannara
Pan Lodowego Ogrodu. Tom 1 (Pan Lodowego Ogrodu #1)	Jarosław Grzędowicz	4.25	7,569	https://www.goodreads.com/book/show/16040007-pan-lodowego-ogrodu-tom-1
Braum (Enigma, #7)	Ditter Kellen	4.35	176	https://www.goodreads.com/book/show/33929823-braum
When Night Breaks (Kingdom of Cards, #2)	Janella Angeles	3.67	639	https://www.goodreads.com/book/show/54860433-when-night-breaks
Walk on Earth a Stranger (The Gold Seer Trilogy, #1)	Rae Carson	3.92	18,347	https://www.goodreads.com/book/show/17564519-walk-on-earth-a-stranger
The Stolen Throne (Dragon Age, #1)	David Gaider	3.73	7,615	https://www.goodreads.com/book/show/6227080-the-stolen-throne
Daniel and Drago (Daniel and the Mysteries, #3)	Tamuna Tsertsvadze	5.00	4	https://www.goodreads.com/book/show/28693320-daniel-and-drago
The Beast Within (Villains, #2)	Serena Valentino	3.78	22,472	https://www.goodreads.com/book/show/17428643-the-beast-within
Giftwish (Feydom, #1)	Graham Dunstan Martin	3.93	167	https://www.goodreads.com/book/show/1316830.Giftwish
Scarlet and the White Wolf (Scarlet and the White Wolf, #1)	Kirby Crow	3.77	3,523	https://www.goodreads.com/book/show/3236813-scarlet-and-the-white-wolf
Thanatos Rising (Memoirs of Harry Chesterton #1)	Derek P. Prior	3.49	51	https://www.goodreads.com/book/show/8907056-thanatos-rising
The Paradise War (The Song of Albion, #1)	Stephen R. Lawhead	4.05	9,752	https://www.goodreads.com/book/show/73932.The_Paradise_War
Haven (War of the Princes, #1)	A.R. Ivanovich	3.91	2,474	https://www.goodreads.com/book/show/11758870-haven
Kino no Tabi: The Beautiful World	Keiichi Sigsawa	4.27	1,201	https://www.goodreads.com/book/show/257173.Kino_no_Tabi
The Strange Affair of Spring Heeled Jack (Burton & Swinburne, #1)	Mark Hodder	3.71	7,084	https://www.goodreads.com/book/show/7293120-the-strange-affair-of-spring-heeled-jack
Legon Awakening (Legon, #1)	Nicholas Taylor	3.73	1,444	https://www.goodreads.com/book/show/8766716-legon-awakening
The Willful Princess and the Piebald Prince (Realms of the Elderlings, #0.5)	Robin Hobb	3.99	6,824	https://www.goodreads.com/book/show/16244663-the-willful-princess-and-the-piebald-prince
Boneshaker (The Clockwork Century, #1)	Cherie Priest	3.54	33,916	https://www.goodreads.com/book/show/1137215.Boneshaker
Sword in the Storm (The Rigante, #1)	David Gemmell	4.28	10,806	https://www.goodreads.com/book/show/62292.Sword_in_the_Storm
The Queen's Poisoner (Kingfountain, #1)	Jeff Wheeler	4.04	33,763	https://www.goodreads.com/book/show/29103028-the-queen-s-poisoner
Bis das Eis bricht: Tantans Geschichte (Der Weg des Heilers 3)	Isa Day	4.33	3	https://www.goodreads.com/book/show/34724884-bis-das-eis-bricht
