title	author	ave_rating	no_rating	link
Claws of Chaos (Slaves to Darkness #1)	Gav Thorpe	3.62	89	https://www.goodreads.com/book/show/81261.Claws_of_Chaos
An Emperor for the Legion (The Videssos Cycle, #2)	Harry Turtledove	3.92	1,103	https://www.goodreads.com/book/show/101612.An_Emperor_for_the_Legion
Purple and Black	K.J. Parker	4.18	472	https://www.goodreads.com/book/show/6402375-purple-and-black
The Lost Swords: The Second Triad (Lost Swords, #4-6)	Fred Saberhagen	4.00	1,990	https://www.goodreads.com/book/show/92803.The_Lost_Swords
The Demon and the City (Detective Inspector Chen, #2)	Liz Williams	3.78	930	https://www.goodreads.com/book/show/150932.The_Demon_and_the_City
Drenai Tales: Volume One (Drenai Tales, #1-3)	David Gemmell	4.44	738	https://www.goodreads.com/book/show/1961400.Drenai_Tales
The Children of Wrath (Renshai Chronicles, #3)	Mickey Zucker Reichert	3.95	747	https://www.goodreads.com/book/show/1130865.The_Children_of_Wrath
The Measure of the Magic (Legends of Shannara, #2)	Terry Brooks	4.05	8,096	https://www.goodreads.com/book/show/10199908-the-measure-of-the-magic
Infidel (The Lost Books, #2)	Ted Dekker	3.98	6,512	https://www.goodreads.com/book/show/1620912.Infidel
Master of the Dance (The Queen's Blade, #5)	T.C. Southwell	4.33	645	https://www.goodreads.com/book/show/10572742-master-of-the-dance
Dreams: Part One (Dreams #1)	Jayne Ann Krentz	3.93	335	https://www.goodreads.com/book/show/763175.Dreams
Beyond Sanctuary	Janet E. Morris	3.89	1,932	https://www.goodreads.com/book/show/13555790-beyond-sanctuary
Here, There Be Dragons (Chronicles of the Imaginarium Geographica, #1)	James A. Owen	3.86	11,346	https://www.goodreads.com/book/show/34908.Here_There_Be_Dragons
The Death of the Necromancer (Ile-Rien, #2)	Martha Wells	4.05	3,418	https://www.goodreads.com/book/show/321357.The_Death_of_the_Necromancer
Abhorsen (Abhorsen, #3)	Garth Nix	4.19	124,799	https://www.goodreads.com/book/show/334643.Abhorsen
Farmer Giles of Ham	J.R.R. Tolkien	3.86	8,712	https://www.goodreads.com/book/show/2333.Farmer_Giles_of_Ham
The Pillars of Sand (Echoes of Empire, #3)	Mark T. Barnes	4.20	507	https://www.goodreads.com/book/show/18781871-the-pillars-of-sand
The Raven Ring (Lyra, #5)	Patricia C. Wrede	3.94	2,321	https://www.goodreads.com/book/show/169881.The_Raven_Ring
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,768	https://www.goodreads.com/book/show/24770.Uglies
Sir Edge (The Dark Prophet Saga #1)	Trevor H. Cooley	4.29	101	https://www.goodreads.com/book/show/42900750-sir-edge
The Sword of the Lictor (The Book of the New Sun, #3)	Gene Wolfe	4.17	8,575	https://www.goodreads.com/book/show/463378.The_Sword_of_the_Lictor
Grudge Bearer	Gav Thorpe	3.68	280	https://www.goodreads.com/book/show/81264.Grudge_Bearer
The Lost Swords: Endgame	Fred Saberhagen	4.05	489	https://www.goodreads.com/book/show/16484.The_Lost_Swords
Snake Agent (Detective Inspector Chen, #1)	Liz Williams	3.71	2,260	https://www.goodreads.com/book/show/429890.Snake_Agent
Prince of Demons (Renshai Chronicles, #2)	Mickey Zucker Reichert	3.92	948	https://www.goodreads.com/book/show/438413.Prince_of_Demons
Dreams of the Ringed Vale (Luthiel's Song, #1)	Robert Fanney	3.54	5,680	https://www.goodreads.com/book/show/526764.Dreams_of_the_Ringed_Vale
Wisdom (My Blood Approves, #4)	Amanda Hocking	4.02	16,431	https://www.goodreads.com/book/show/8575295-wisdom
Shannara'nın Kılıcı, #2	Terry Brooks	4.16	3,941	https://www.goodreads.com/book/show/13450283-shannara-n-n-k-l-c-2
The Door Within (The Door Within, #1)	Wayne Thomas Batson	3.90	8,342	https://www.goodreads.com/book/show/712731.The_Door_Within
Once...	James Herbert	3.75	4,371	https://www.goodreads.com/book/show/397862.Once_
The Iron Tree (The Crowthistle Chronicles, #1)	Cecilia Dart-Thornton	3.44	1,323	https://www.goodreads.com/book/show/434880.The_Iron_Tree
Dreams: Part Two (Dreams #2)	Jayne Ann Krentz	3.98	278	https://www.goodreads.com/book/show/2211461.Dreams
The Doomfarers of Coramonde (Coramonde, #1)	Brian Daley	3.84	1,037	https://www.goodreads.com/book/show/1007334.The_Doomfarers_of_Coramonde
Dragon Sword and Wind Child (Tales of the Magatama, #1)	Noriko Ogiwara	4.03	1,090	https://www.goodreads.com/book/show/1110224.Dragon_Sword_and_Wind_Child
Prometheus Bound	Aeschylus	3.90	15,584	https://www.goodreads.com/book/show/297593.Prometheus_Bound
The Obsidian Heart (Echoes of Empire, #2)	Mark T. Barnes	4.04	564	https://www.goodreads.com/book/show/17779549-the-obsidian-heart
Flipped	Wendelin Van Draanen	3.95	107,366	https://www.goodreads.com/book/show/331920.Flipped
The Golem's Eye (Bartimaeus, #2)	Jonathan Stroud	4.08	91,940	https://www.goodreads.com/book/show/59263.The_Golem_s_Eye
Heartsong (Green Creek, #3)	T.J. Klune	4.54	8,219	https://www.goodreads.com/book/show/39926005-heartsong
Hrolf Kraki's Saga	Poul Anderson	3.98	561	https://www.goodreads.com/book/show/462595.Hrolf_Kraki_s_Saga
Where Dragons Lie	Rhondi A. Vilott Salsitz	3.67	45	https://www.goodreads.com/book/show/1262608.Where_Dragons_Lie
Ardneh's Sword (Empire of the East, #4)	Fred Saberhagen	3.64	280	https://www.goodreads.com/book/show/617202.Ardneh_s_Sword
The Death of Winter (Luthiel's Song, #3)	Robert Fanney	4.47	43	https://www.goodreads.com/book/show/6369831-the-death-of-winter
Flutter (My Blood Approves, #3)	Amanda Hocking	3.96	19,134	https://www.goodreads.com/book/show/8349348-flutter
Shannara'nın Kılıcı, #3	Terry Brooks	4.19	2,132	https://www.goodreads.com/book/show/15750385-shannara-n-n-k-l-c-3
ArchEnemy	Frank Beddor	3.89	11,053	https://www.goodreads.com/book/show/6178354-archenemy
Weatherwitch (The Crowthistle Chronicles, #3)	Cecilia Dart-Thornton	3.77	638	https://www.goodreads.com/book/show/811038.Weatherwitch
The Starfollowers of Coramonde (Coramonde, #2)	Brian Daley	3.82	418	https://www.goodreads.com/book/show/1007332.The_Starfollowers_of_Coramonde
Winter's Tale	Mark Helprin	3.50	27,071	https://www.goodreads.com/book/show/12967.Winter_s_Tale
An Empire in Runes (The Runes of Issalia #3)	Jeffrey L. Kohanek	4.22	310	https://www.goodreads.com/book/show/34670250-an-empire-in-runes
To Kill a Mockingbird	Harper Lee	4.27	5,035,034	https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
Wolfsong (Green Creek, #1)	T.J. Klune	4.32	31,095	https://www.goodreads.com/book/show/29233804-wolfsong
Shadow King (Time of Legends: The Sundering #2)	Gav Thorpe	4.03	439	https://www.goodreads.com/book/show/6949411-shadow-king
Where Dragons Rule	Rhondi A. Vilott Salsitz	3.56	25	https://www.goodreads.com/book/show/1387580.Where_Dragons_Rule
Berserkers: The Beginning (Berserkers, #1 & #5)	Fred Saberhagen	3.69	265	https://www.goodreads.com/book/show/16479.Berserkers
Fate (My Blood Approves, #2)	Amanda Hocking	3.98	20,945	https://www.goodreads.com/book/show/8177526-fate
Perfect Chemistry (Perfect Chemistry, #1)	Simone Elkeles	4.05	254,250	https://www.goodreads.com/book/show/4268157-perfect-chemistry
Shannara'nın Kılıcı, #1	Terry Brooks	4.09	7,936	https://www.goodreads.com/book/show/11673443-shannara-n-n-k-l-c-1
A Heroine of the World	Tanith Lee	3.57	430	https://www.goodreads.com/book/show/1270189.A_Heroine_of_the_World
The Eternity Code (Artemis Fowl, #3)	Eoin Colfer	4.02	136,995	https://www.goodreads.com/book/show/227865.The_Eternity_Code
Seeing Redd	Frank Beddor	3.85	17,571	https://www.goodreads.com/book/show/289695.Seeing_Redd
Fallowblade (The Crowthistle Chronicles, #4)	Cecilia Dart-Thornton	4.04	494	https://www.goodreads.com/book/show/2660371-fallowblade
Requiem for a Ruler of Worlds (Alacrity FitzHugh & Hobart Floyt, #1)	Brian Daley	4.02	506	https://www.goodreads.com/book/show/841582.Requiem_for_a_Ruler_of_Worlds
The Bloodprint (The Khorasan Archives, #1)	Ausma Zehanat Khan	3.23	724	https://www.goodreads.com/book/show/34017058-the-bloodprint
The Doom That Came to Sarnath	H.P. Lovecraft	3.38	1,397	https://www.goodreads.com/book/show/13277964-the-doom-that-came-to-sarnath
The Summoning (Darkest Powers, #1)	Kelley Armstrong	4.00	172,239	https://www.goodreads.com/book/show/2800905-the-summoning
A City Stained Red (Bring Down Heaven, #1)	Sam Sykes	3.70	2,254	https://www.goodreads.com/book/show/21017065-a-city-stained-red
Rivers of London (Rivers of London, #1)	Ben Aaronovitch	3.85	114,157	https://www.goodreads.com/book/show/9317452-rivers-of-london
Poison's Kiss (Poison's Kiss, #1)	Breeana Shields	3.67	2,383	https://www.goodreads.com/book/show/25081261-poison-s-kiss
Heart of Chaos (Slaves to Darkness #3)	Gav Thorpe	3.70	69	https://www.goodreads.com/book/show/81260.Heart_of_Chaos
Bran Mak Morn: The Last King	Robert E. Howard	4.02	1,540	https://www.goodreads.com/book/show/409594.Bran_Mak_Morn
Storm Season (Thieves' World, #4)	Robert Lynn Asprin	3.81	3,482	https://www.goodreads.com/book/show/846415.Storm_Season
The Berserker Throne (Berserker, #7)	Fred Saberhagen	3.68	842	https://www.goodreads.com/book/show/16510.The_Berserker_Throne
The Warrior Who Carried Life	Geoff Ryman	3.52	150	https://www.goodreads.com/book/show/372850.The_Warrior_Who_Carried_Life
Stewards of the White Circle: Calm Before the Storm	J.T. Brewer	3.73	22	https://www.goodreads.com/book/show/13360441-stewards-of-the-white-circle
My Blood Approves (My Blood Approves, #1)	Amanda Hocking	3.82	29,166	https://www.goodreads.com/book/show/8046350-my-blood-approves
Winter of Fire	Sherryl Jordan	4.31	2,343	https://www.goodreads.com/book/show/118755.Winter_of_Fire
The Lady of the Storm (The Elven Lords, #2)	Kathryne Kennedy	3.52	823	https://www.goodreads.com/book/show/9697214-the-lady-of-the-storm
The Well of Tears (The Crowthistle Chronicles, #2)	Cecilia Dart-Thornton	3.67	903	https://www.goodreads.com/book/show/434879.The_Well_of_Tears
Gift of Magic (Nine Kingdoms, #6)	Lynn Kurland	4.01	1,268	https://www.goodreads.com/book/show/11869038-gift-of-magic
Jinx on a Terran Inheritance (Alacrity FitzHugh & Hobart Floyt, #2)	Brian Daley	4.12	398	https://www.goodreads.com/book/show/1348368.Jinx_on_a_Terran_Inheritance
The Lightstone (The Ea Cycle, #1)	David Zindell	3.48	398	https://www.goodreads.com/book/show/1145565.The_Lightstone
Lords of the Sky	Angus Wells	3.94	366	https://www.goodreads.com/book/show/27892.Lords_of_the_Sky
Unholy War (Moontide Quartet, #3)	David Hair	4.21	2,146	https://www.goodreads.com/book/show/21855894-unholy-war
Silence: A Fable	Edgar Allan Poe	3.34	845	https://www.goodreads.com/book/show/10095545-silence
Bridge to Terabithia	Katherine Paterson	4.01	490,338	https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia
Boy in Darkness and Other Stories	Mervyn Peake	4.05	324	https://www.goodreads.com/book/show/1939682.Boy_in_Darkness_and_Other_Stories
Poison	Bridget Zinn	3.93	10,352	https://www.goodreads.com/book/show/8113512-poison
Shadow Gate (Crossroads, #2)	Kate Elliott	3.88	2,163	https://www.goodreads.com/book/show/1902381.Shadow_Gate
Berserker Fury (Berserker, #10)	Fred Saberhagen	3.57	274	https://www.goodreads.com/book/show/16497.Berserker_Fury
A Scattering of Jades	Alexander C. Irvine	3.57	155	https://www.goodreads.com/book/show/365473.A_Scattering_of_Jades
The Savage Knight	Paul Lewis	3.71	21	https://www.goodreads.com/book/show/9802443-the-savage-knight
The Broken Citadel	Joyce Ballou Gregorian	3.96	149	https://www.goodreads.com/book/show/463293.The_Broken_Citadel
Spellsinger (Spellsinger, #1)	Alan Dean Foster	3.86	6,842	https://www.goodreads.com/book/show/126503.Spellsinger
All For You (De Piaget, #12; de Piaget/MacLeod, #18)	Lynn Kurland	4.16	1,486	https://www.goodreads.com/book/show/12379901-all-for-you
Fall of the White Ship Avatar (Alacrity FitzHugh & Hobart Floyt, #3)	Brian Daley	4.13	367	https://www.goodreads.com/book/show/1007336.Fall_of_the_White_Ship_Avatar
Black Jade (The Ea Cycle, #4)	David Zindell	3.85	178	https://www.goodreads.com/book/show/1353181.Black_Jade
The Fire's Stone	Tanya Huff	3.99	3,265	https://www.goodreads.com/book/show/338131.The_Fire_s_Stone
The Book of the Dun Cow (Chauntecleer the Rooster, #1)	Walter Wangerin Jr.	4.03	4,224	https://www.goodreads.com/book/show/77721.The_Book_of_the_Dun_Cow
The Scarlet Tides (Moontide Quartet, #2)	David Hair	4.23	2,687	https://www.goodreads.com/book/show/18486037-the-scarlet-tides
The Queen's Necklace	Teresa Edgerton	3.65	119	https://www.goodreads.com/book/show/16649.The_Queen_s_Necklace
Ajax	Sophocles	3.94	4,415	https://www.goodreads.com/book/show/435338.Ajax
The Westing Game	Ellen Raskin	4.00	196,224	https://www.goodreads.com/book/show/902.The_Westing_Game
Les Chroniques des Crépusculaires (Les Chroniques des Crépusculaires #1-3)	Mathieu Gaborit	3.79	165	https://www.goodreads.com/book/show/1944272.Les_Chroniques_des_Cr_pusculaires
Boy in Darkness (Gormenghast #2.5)	Mervyn Peake	4.00	233	https://www.goodreads.com/book/show/1342549.Boy_in_Darkness
Legacy (The Sharing Knife, #2)	Lois McMaster Bujold	3.84	8,199	https://www.goodreads.com/book/show/61881.Legacy
The Wicked King (The Folk of the Air, #2)	Holly Black	4.33	291,525	https://www.goodreads.com/book/show/26032887-the-wicked-king
Zothique	Clark Ashton Smith	4.25	920	https://www.goodreads.com/book/show/809796.Zothique
Quag Keep	Andre Norton	3.30	982	https://www.goodreads.com/book/show/662286.Quag_Keep
The Lost Swords: The First Triad (Lost Swords, #1-3)	Fred Saberhagen	3.95	2,395	https://www.goodreads.com/book/show/2000210.The_Lost_Swords
Shadows Return (Nightrunner, #4)	Lynn Flewelling	4.01	7,300	https://www.goodreads.com/book/show/2065091.Shadows_Return
Seeker's Mask (Kencyrath, #3)	P.C. Hodgell	4.23	888	https://www.goodreads.com/book/show/484465.Seeker_s_Mask
The Day of the Dissonance (Spellsinger, #3)	Alan Dean Foster	3.78	2,788	https://www.goodreads.com/book/show/35167.The_Day_of_the_Dissonance
Son of the Hero (The Varayan Memoir, #1)	Rick Shelley	3.95	113	https://www.goodreads.com/book/show/247647.Son_of_the_Hero
A Connecticut Yankee in King Arthur's Court	Mark Twain	3.76	101,588	https://www.goodreads.com/book/show/536653.A_Connecticut_Yankee_in_King_Arthur_s_Court
Crown of Ice (The Mirror of Immortality #1)	Vicki L. Weavil	3.58	852	https://www.goodreads.com/book/show/32786586-crown-of-ice
Lady of the Helm (Bloodline Trilogy, #1)	T.O. Munro	3.93	85	https://www.goodreads.com/book/show/18748145-lady-of-the-helm
When the Heavens Fall (The Chronicles of the Exile, #1)	Marc Turner	3.67	790	https://www.goodreads.com/book/show/25399383-when-the-heavens-fall
Defy the Worlds (Constellation, #2)	Claudia Gray	4.07	3,855	https://www.goodreads.com/book/show/34942737-defy-the-worlds
In the Eye of Heaven (Tales of Durand, #1)	David Keck	3.23	318	https://www.goodreads.com/book/show/388398.In_the_Eye_of_Heaven
Dark Prince (Greek Series, #2)	David Gemmell	4.15	3,451	https://www.goodreads.com/book/show/258345.Dark_Prince
The White Road (Nightrunner, #5)	Lynn Flewelling	3.98	5,964	https://www.goodreads.com/book/show/6290240-the-white-road
Dark of the Moon (Kencyrath, #2)	P.C. Hodgell	4.21	987	https://www.goodreads.com/book/show/69173.Dark_of_the_Moon
The Nibelungenlied	Unknown	3.86	6,723	https://www.goodreads.com/book/show/18261.The_Nibelungenlied
When We Were Executioners (Dogsland, #2)	J.M. McDermott	3.87	125	https://www.goodreads.com/book/show/12804203-when-we-were-executioners
The Hero of Varay (The Varayan Memoir, #2)	Rick Shelley	3.82	95	https://www.goodreads.com/book/show/247661.The_Hero_of_Varay
Lord of Lies (The Ea Cycle, #3)	David Zindell	3.72	245	https://www.goodreads.com/book/show/1368705.Lord_of_Lies
The City of Ember / The People of Sparks / The Prophet of Yonwood / The Diamond of Darkhold	Jeanne DuPrau	4.25	1,177	https://www.goodreads.com/book/show/21847967-the-city-of-ember-the-people-of-sparks-the-prophet-of-yonwood-the
Shumbachena	Nicholas Stanton	4.33	3	https://www.goodreads.com/book/show/35925360-shumbachena
Sir Gawain and the Green Knight	Unknown	3.73	58,877	https://www.goodreads.com/book/show/3049.Sir_Gawain_and_the_Green_Knight
House of Assassins (Saga of the Forgotten Warrior, #2)	Larry Correia	4.35	2,986	https://www.goodreads.com/book/show/40538895-house-of-assassins
Passage (The Sharing Knife, #3)	Lois McMaster Bujold	3.94	7,250	https://www.goodreads.com/book/show/2112904.Passage
Prince of Annwn (Mabinogion Tetralogy #1)	Evangeline Walton	3.79	648	https://www.goodreads.com/book/show/478666.Prince_of_Annwn
In a Time of Treason (Tales of Durand, #2)	David Keck	3.64	146	https://www.goodreads.com/book/show/2611676-in-a-time-of-treason
To Ride a Rathorn (Kencyrath, #4)	P.C. Hodgell	4.33	760	https://www.goodreads.com/book/show/69167.To_Ride_a_Rathorn
The Magic Ring	Friedrich de la Motte Fouqué	4.12	92	https://www.goodreads.com/book/show/8554345-the-magic-ring
Never Knew Another (Dogsland, #1)	J.M. McDermott	3.48	467	https://www.goodreads.com/book/show/9359810-never-knew-another
The Jargoon Pard (Witch World Series 2: High Hallack Cycle, #3)	Andre Norton	3.96	1,118	https://www.goodreads.com/book/show/1183798.The_Jargoon_Pard
The Hero King (The Varayan Memoir, #3)	Rick Shelley	3.79	87	https://www.goodreads.com/book/show/247662.The_Hero_King
Memory and Dream (Newford, #2)	Charles de Lint	4.22	5,156	https://www.goodreads.com/book/show/186439.Memory_and_Dream
The Owl Service	Alan Garner	3.69	6,322	https://www.goodreads.com/book/show/83829.The_Owl_Service
Drakenfeld (Lucan Drakenfeld, #1)	Mark Charan Newton	3.51	546	https://www.goodreads.com/book/show/16613978-drakenfeld
As Iron Falls (The Wings of War, #4)	Bryce O'Connor	4.49	1,294	https://www.goodreads.com/book/show/38487858-as-iron-falls
Shadows of Self (Mistborn, #5)	Brandon Sanderson	4.27	102,175	https://www.goodreads.com/book/show/16065004-shadows-of-self
The Children of Llyr	Evangeline Walton	4.13	432	https://www.goodreads.com/book/show/478655.The_Children_of_Llyr
The Anvil of the World (Lord Ermenwyr, #1)	Kage Baker	3.88	1,952	https://www.goodreads.com/book/show/297815.The_Anvil_of_the_World
Helliconia Trilogy	Brian W. Aldiss	3.92	856	https://www.goodreads.com/book/show/1118348.Helliconia_Trilogy
Thunderer (Thunderer, #1)	Felix Gilman	3.66	920	https://www.goodreads.com/book/show/2319381.Thunderer
The Time Paradox (Artemis Fowl #6)	Eoin Colfer	4.08	85,554	https://www.goodreads.com/book/show/2179276.The_Time_Paradox
The Warding of Witch World (Witch World Series 4: Secrets of the Witch World, #3)	Andre Norton	3.94	447	https://www.goodreads.com/book/show/531067.The_Warding_of_Witch_World
Beyond the Veil	Janet E. Morris	4.07	593	https://www.goodreads.com/book/show/19325752-beyond-the-veil
The Silver Sword (The Ea Cycle, #2)	David Zindell	3.64	279	https://www.goodreads.com/book/show/756606.The_Silver_Sword
Sos the Rope (Battle Circle, #1)	Piers Anthony	3.82	899	https://www.goodreads.com/book/show/1567402.Sos_the_Rope
Dreams Underfoot (Newford, #1)	Charles de Lint	4.11	8,526	https://www.goodreads.com/book/show/186444.Dreams_Underfoot
The Island of the Fay	Edgar Allan Poe	3.06	507	https://www.goodreads.com/book/show/3336812-the-island-of-the-fay
Children of Amarid (Lon Tobyn Chronicle #1)	David B. Coe	3.90	1,336	https://www.goodreads.com/book/show/355078.Children_of_Amarid
Child of the Daystar (The Wings of War, #1)	Bryce O'Connor	4.14	3,528	https://www.goodreads.com/book/show/28182262-child-of-the-daystar
Horizon (The Sharing Knife, #4)	Lois McMaster Bujold	4.03	6,635	https://www.goodreads.com/book/show/3423435-horizon
The Fall of Dragons (The Traitor Son Cycle, #5)	Miles Cameron	4.32	3,420	https://www.goodreads.com/book/show/30246248-the-fall-of-dragons
Mistress of Dragons (The Dragonvarld Trilogy, #1)	Margaret Weis	3.61	2,074	https://www.goodreads.com/book/show/28474.Mistress_of_Dragons
The Fade	Chris Wooding	3.88	668	https://www.goodreads.com/book/show/951454.The_Fade
Fires of Azeroth (Morgaine & Vanye, #3)	C.J. Cherryh	4.06	1,168	https://www.goodreads.com/book/show/1313809.Fires_of_Azeroth
Rats and Gargoyles (White Crow Sequence #1)	Mary Gentle	3.57	483	https://www.goodreads.com/book/show/514215.Rats_and_Gargoyles
The Hound and the Falcon (The Hound and the Falcon, #1-3)	Judith Tarr	4.21	650	https://www.goodreads.com/book/show/828466.The_Hound_and_the_Falcon
The Opal Deception (Artemis Fowl, #4)	Eoin Colfer	4.02	140,708	https://www.goodreads.com/book/show/114954.The_Opal_Deception
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
Air & Earth (Circle of Magic, #3-4)	Tamora Pierce	4.42	2,220	https://www.goodreads.com/book/show/153819.Air_Earth
Vampire of the Mists (Ravenloft, #1)	Christie Golden	3.86	3,318	https://www.goodreads.com/book/show/302457.Vampire_of_the_Mists
The Cats of Ulthar	H.P. Lovecraft	3.69	3,312	https://www.goodreads.com/book/show/11143472-the-cats-of-ulthar
The Warring Son (The Wings of War, #2)	Bryce O'Connor	4.34	2,058	https://www.goodreads.com/book/show/33003397-the-warring-son
The Dread Wyrm (The Traitor Son Cycle #3)	Miles Cameron	4.37	6,708	https://www.goodreads.com/book/show/25746659-the-dread-wyrm
Island of the Mighty	Evangeline Walton	4.14	312	https://www.goodreads.com/book/show/168528.Island_of_the_Mighty
Salute the Dark (Shadows of the Apt #4)	Adrian Tchaikovsky	4.05	3,072	https://www.goodreads.com/book/show/6917081-salute-the-dark
Well of Shiuan (Morgaine & Vanye, #2)	C.J. Cherryh	3.93	1,303	https://www.goodreads.com/book/show/57123.Well_of_Shiuan
The Serpent (Atlan, #1)	Jane Gaskell	3.69	224	https://www.goodreads.com/book/show/1937432.The_Serpent
Blood and Bone (Novels of the Malazan Empire #5)	Ian C. Esslemont	4.03	4,854	https://www.goodreads.com/book/show/13573402-blood-and-bone
The Lord of Illusion (The Elven Lords, #3)	Kathryne Kennedy	3.60	514	https://www.goodreads.com/book/show/11104740-the-lord-of-illusion
The Silicon Mage (Windrose Chronicles, #2)	Barbara Hambly	3.96	2,239	https://www.goodreads.com/book/show/176267.The_Silicon_Mage
Water & Fire (Circle of Magic #1-2)	Tamora Pierce	4.41	2,465	https://www.goodreads.com/book/show/153806.Water_Fire
Once Upon a Time: A Treasury of Modern Fairy Tales	Lester del Rey	3.89	233	https://www.goodreads.com/book/show/1043897.Once_Upon_a_Time
The Other Gods	H.P. Lovecraft	3.30	1,093	https://www.goodreads.com/book/show/22514739-the-other-gods
Winter's King (The Wings of War, #3)	Bryce O'Connor	4.46	1,713	https://www.goodreads.com/book/show/34672927-winter-s-king
A Plague of Swords (The Traitor Son Cycle, #4)	Miles Cameron	4.28	4,693	https://www.goodreads.com/book/show/26367085-a-plague-of-swords
The Sword is Forged	Evangeline Walton	3.62	40	https://www.goodreads.com/book/show/4482724-the-sword-is-forged
Master of Dragons (The Dragonvarld Trilogy, #3)	Margaret Weis	3.77	1,027	https://www.goodreads.com/book/show/28477.Master_of_Dragons
Von Bek - omnibus of The War Hound and the World's Pain, The City in the Autumn Stars, The Dragon in the Sword and The Pleasure Garden of Felipe Sagittarius (Eternal Champion, #2)	Michael Moorcock	3.88	1,137	https://www.goodreads.com/book/show/462784.Von_Bek_omnibus_of_The_War_Hound_and_the_World_s_Pain_The_City_in_the_Autumn_Stars_The_Dragon_in_the_Sword_and_The_Pleasure_Garden_of_Felipe_Sagittarius
Shadows of Doom (Mithgar, #2; The Iron Tower, #2)	Dennis L. McKiernan	3.89	1,977	https://www.goodreads.com/book/show/554777.Shadows_of_Doom
Gate of Ivrel (The Morgaine Cycle, #1)	C.J. Cherryh	3.93	2,443	https://www.goodreads.com/book/show/57084.Gate_of_Ivrel
Atlan (Atlan, #2)	Jane Gaskell	3.62	133	https://www.goodreads.com/book/show/908135.Atlan
Someplace to Be Flying (Newford, #5)	Charles de Lint	4.32	5,590	https://www.goodreads.com/book/show/186427.Someplace_to_Be_Flying
Forest Mage (Soldier Son, #2)	Robin Hobb	3.42	16,977	https://www.goodreads.com/book/show/45106.Forest_Mage
Dog Wizard (Windrose Chronicles, #3)	Barbara Hambly	3.95	1,610	https://www.goodreads.com/book/show/176276.Dog_Wizard
Battle Magic (Circle Reforged, #3)	Tamora Pierce	4.08	7,813	https://www.goodreads.com/book/show/8306725-battle-magic
Oblivion's Forge	Simon Williams	4.30	94	https://www.goodreads.com/book/show/12356958-oblivion-s-forge
The Black Tower (Philip José Farmer's The Dungeon, #1)	Richard A. Lupoff	3.29	611	https://www.goodreads.com/book/show/16542.The_Black_Tower
Sung in Shadow	Tanith Lee	3.79	189	https://www.goodreads.com/book/show/808693.Sung_in_Shadow
Of Sand and Snow (The Wings of War, #5)	Bryce O'Connor	4.56	1,546	https://www.goodreads.com/book/show/50086953-of-sand-and-snow
Hollow Empire (Poison Wars, #2)	Sam Hawke	4.16	370	https://www.goodreads.com/book/show/41555965-hollow-empire
The Emperor's Soul	Brandon Sanderson	4.32	75,188	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
The Dragon (Atlan Saga)	Jane Gaskell	3.92	115	https://www.goodreads.com/book/show/1382847.The_Dragon
Dragon Weather (Obsidian Chronicles, #1)	Lawrence Watt-Evans	4.00	1,639	https://www.goodreads.com/book/show/498139.Dragon_Weather
The Gypsy Crown	Kate Forsyth	3.82	768	https://www.goodreads.com/book/show/2075601.The_Gypsy_Crown
Ghosts in the Snow (Dubric Bryerly, #1)	Tamara Siler Jones	3.79	553	https://www.goodreads.com/book/show/1517507.Ghosts_in_the_Snow
Tricksters (Daughter of the Lioness, #1-2)	Tamora Pierce	4.57	4,516	https://www.goodreads.com/book/show/153798.Tricksters
Riverworld: To Your Scattered Bodies Go/The Fabulous Riverboat (Riverworld, #1-2)	Philip José Farmer	3.83	1,470	https://www.goodreads.com/book/show/6665903-riverworld
The Shadow Throne (The Shadow Campaigns, #2)	Django Wexler	4.12	10,187	https://www.goodreads.com/book/show/18657632-the-shadow-throne
The City (Atlan, #3)	Jane Gaskell	3.60	112	https://www.goodreads.com/book/show/908138.The_City
Threads of Malice (Dubric Bryerly, #2)	Tamara Siler Jones	4.18	255	https://www.goodreads.com/book/show/640795.Threads_of_Malice
Shadow Dawn (Chronicles of the Shadow War, #2)	Chris Claremont	3.73	1,233	https://www.goodreads.com/book/show/383923.Shadow_Dawn
Tortall and Other Lands: A Collection of Tales	Tamora Pierce	4.09	14,814	https://www.goodreads.com/book/show/8396340-tortall-and-other-lands
The World of Tiers, Volume 1 (World of Tiers Omnibus 1-3)	Philip José Farmer	4.00	762	https://www.goodreads.com/book/show/869158.The_World_of_Tiers_Volume_1
The Fell Sword (The Traitor Son Cycle, #2)	Miles Cameron	4.25	9,259	https://www.goodreads.com/book/show/17737919-the-fell-sword
Raybearer (Raybearer #1)	Jordan Ifueko	4.42	13,902	https://www.goodreads.com/book/show/50158128-raybearer
Bloodstone	Karl Edward Wagner	4.09	1,314	https://www.goodreads.com/book/show/715276.Bloodstone
The Far Side of Forever	Sharon Green	3.79	105	https://www.goodreads.com/book/show/1416804.The_Far_Side_of_Forever
Renegade's Magic (Soldier Son, #3)	Robin Hobb	3.52	14,810	https://www.goodreads.com/book/show/1593623.Renegade_s_Magic
