title	author	ave_rating	no_rating	link
The Emperor's New Clothes (Royce Ree #1): An Interstellar Heist	Aldous Mercer	4.22	23	https://www.goodreads.com/book/show/25095748-the-emperor-s-new-clothes-royce-ree-1
Trickster (The Silent Empire, #3)	Steven Harper	4.04	191	https://www.goodreads.com/book/show/711190.Trickster
Alice Isn't Dead	Joseph Fink	3.66	6,416	https://www.goodreads.com/book/show/36421253-alice-isn-t-dead
The Shore of Women	Pamela Sargent	3.83	1,161	https://www.goodreads.com/book/show/2889058-the-shore-of-women
Dreamships	Melissa Scott	3.67	510	https://www.goodreads.com/book/show/836601.Dreamships
Rituals (Rhapsody of Blood, #1)	Roz Kaveney	3.91	89	https://www.goodreads.com/book/show/15937716-rituals
Home Ground (Darshian Tales, #4)	Ann Somerville	4.14	218	https://www.goodreads.com/book/show/7530046-home-ground
Hero	Heidi Cullinan	3.44	340	https://www.goodreads.com/book/show/7152423-hero
Who's a Good Boy? (Welcome to Night Vale Episodes #4)	Joseph Fink	4.46	406	https://www.goodreads.com/book/show/40042027-who-s-a-good-boy
Northern Love	Nica Berry	3.00	48	https://www.goodreads.com/book/show/6519894-northern-love
Dreaming Metal	Melissa Scott	4.00	263	https://www.goodreads.com/book/show/635735.Dreaming_Metal
Reflections (Rhapsody of Blood, #2)	Roz Kaveney	4.15	33	https://www.goodreads.com/book/show/18697994-reflections
The Strange Case of the Big Sur Benefactor	Jess Faraday	3.90	39	https://www.goodreads.com/book/show/25643747-the-strange-case-of-the-big-sur-benefactor
Nightmare (The Silent Empire, #2)	Steven Harper	4.12	232	https://www.goodreads.com/book/show/711193.Nightmare
Book of Orlando (Mortal and Divine #1)	Laura Lascarso	4.18	375	https://www.goodreads.com/book/show/48507822-book-of-orlando
The Buying of Lot 37 (Welcome to Night Vale Episodes, #3)	Joseph Fink	4.45	535	https://www.goodreads.com/book/show/40042025-the-buying-of-lot-37
The Great Glowing Coils of the Universe (Welcome to Night Vale Episodes, #2)	Joseph Fink	4.55	1,873	https://www.goodreads.com/book/show/29634930-the-great-glowing-coils-of-the-universe
The Invisible Life of Addie LaRue	V.E. Schwab	4.25	424,734	https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue
Stealing Some Time: Volume 1	Mark Kendrick	3.96	89	https://www.goodreads.com/book/show/9938348-stealing-some-time
Nova Express (The Nova Trilogy, #2)	William S. Burroughs	3.67	2,933	https://www.goodreads.com/book/show/23931.Nova_Express
The Scorpion Rules (Prisoners of Peace, #1)	Erin Bow	3.39	6,469	https://www.goodreads.com/book/show/11516221-the-scorpion-rules
Mostly Void, Partially Stars (Welcome to Night Vale Episodes, #1)	Joseph Fink	4.46	3,451	https://www.goodreads.com/book/show/29634931-mostly-void-partially-stars
Stealing Some Time: Volume 2	Mark Kendrick	4.17	70	https://www.goodreads.com/book/show/9938349-stealing-some-time
Aria of the Eclipse	Vivien Dean	3.52	52	https://www.goodreads.com/book/show/17835511-aria-of-the-eclipse
Burn the Sky (Wytch Kings, #1)	Jaye McKenna	3.80	561	https://www.goodreads.com/book/show/24643533-burn-the-sky
The Black Veins	Ashia Monet	4.15	615	https://www.goodreads.com/book/show/43927569-the-black-veins
Traveling Light	Lloyd A. Meeker	4.15	46	https://www.goodreads.com/book/show/10753379-traveling-light
Persistence of Memory	J.M. Snyder	3.99	380	https://www.goodreads.com/book/show/4822050-persistence-of-memory
Let Down Your Hair (Fairy Tales for All #1)	L.M. Brown	3.72	168	https://www.goodreads.com/book/show/25143593-let-down-your-hair
Duet For Tenor and Transradial Orthosis	Shukyou	3.99	78	https://www.goodreads.com/book/show/17376742-duet-for-tenor-and-transradial-orthosis
The Priory of the Orange Tree	Samantha Shannon	4.22	75,387	https://www.goodreads.com/book/show/29774026-the-priory-of-the-orange-tree
Lioness of Cygnus Five (Cygnus Five, #1)	Alex Beecroft	4.12	101	https://www.goodreads.com/book/show/31560844-lioness-of-cygnus-five
A Destiny of Dragons (Tales From Verania, #2)	T.J. Klune	4.44	4,850	https://www.goodreads.com/book/show/30370036-a-destiny-of-dragons
Satellite	Nick Lake	3.70	1,952	https://www.goodreads.com/book/show/29543122-satellite
The Secret of Talmor Manor	Matthew Lang	3.67	43	https://www.goodreads.com/book/show/10805834-the-secret-of-talmor-manor
Hexbreaker (Hexworld, #1)	Jordan L. Hawk	4.09	3,369	https://www.goodreads.com/book/show/29505845-hexbreaker
Aklesh	Samuel Jarius Pettit	3.67	153	https://www.goodreads.com/book/show/12385286-aklesh
Snowmancer (Godsbane Prince, #1)	Olivia Helling	3.47	326	https://www.goodreads.com/book/show/25786356-snowmancer
The Deathsniffer's Assistant	Kate McIntyre	3.97	647	https://www.goodreads.com/book/show/23582513-the-deathsniffer-s-assistant
Dreams (Dreams of Fire and Gods, #1)	James Erich	4.02	312	https://www.goodreads.com/book/show/16283339-dreams
The Never Tilting World (The Never Tilting World, #1)	Rin Chupeco	3.82	3,023	https://www.goodreads.com/book/show/36321739-the-never-tilting-world
The Merciful Crow (The Merciful Crow, #1)	Margaret Owen	3.89	11,858	https://www.goodreads.com/book/show/36483378-the-merciful-crow
Above All Else	Dayton Idoni	3.86	225	https://www.goodreads.com/book/show/25778422-above-all-else
Dragon Consultant (Supernatural Consultant #1)	Mell Eight	3.83	667	https://www.goodreads.com/book/show/26112409-dragon-consultant
Fire (Dreams of Fire and Gods, #2)	James Erich	4.08	179	https://www.goodreads.com/book/show/17055113-fire
Requiem of Janus	Nicole Wilkinson	3.62	16	https://www.goodreads.com/book/show/8453041-requiem-of-janus
Obsidian	Rory Ni Coileain	3.61	199	https://www.goodreads.com/book/show/25661237-obsidian
Lords of Kellesborne (The Draegan Lords, #2)	M.L. Rhodes	4.14	1,145	https://www.goodreads.com/book/show/6581714-lords-of-kellesborne
The Queen's Librarian	Carole Cummings	3.76	279	https://www.goodreads.com/book/show/18168993-the-queen-s-librarian
Alexey Dyed in Red	A.M. Valenza	3.92	119	https://www.goodreads.com/book/show/25403317-alexey-dyed-in-red
All the King's Men	Alex Powell	3.70	57	https://www.goodreads.com/book/show/29523239-all-the-king-s-men
Hunter of Demons (SPECTR, #1)	Jordan L. Hawk	3.95	2,424	https://www.goodreads.com/book/show/16281053-hunter-of-demons
In Life, in Death (Saga of the City by the Flowers #1)	Adara Wolf	4.04	76	https://www.goodreads.com/book/show/39986995-in-life-in-death
Reverie	Ryan La Sala	3.44	9,902	https://www.goodreads.com/book/show/52061964-reverie
An Inner Darkness (Bay City Paranormal Investigations, #5)	Ally Blue	4.02	485	https://www.goodreads.com/book/show/5292343-an-inner-darkness
Quinn's Gambit (AURA, #1)	Bellora Quinn	3.88	651	https://www.goodreads.com/book/show/24528629-quinn-s-gambit
Malachite (Paladin Cycle, #1)	Kirby Crow	3.89	121	https://www.goodreads.com/book/show/26241921-malachite
Hot Air: A Villainous Love Story	T.J. Land	3.84	129	https://www.goodreads.com/book/show/34341710-hot-air
The Wicker King (The Wicker King, #1)	K. Ancrum	4.04	8,554	https://www.goodreads.com/book/show/33158541-the-wicker-king
Quicksilver (Ultraviolet, #2)	R.J. Anderson	3.92	2,307	https://www.goodreads.com/book/show/13149420-quicksilver
Discovery: QSF's Second Annual Flash Fiction Contest	Angel Martinez	4.68	19	https://www.goodreads.com/book/show/25873320-discovery
Maze-Born Trouble	Ginn Hale	4.08	194	https://www.goodreads.com/book/show/31949589-maze-born-trouble
The Outside (The Outside, #1)	Ada Hoffmann	3.83	1,754	https://www.goodreads.com/book/show/40947778-the-outside
High and Mighty	S.S. Skye	2.40	10	https://www.goodreads.com/book/show/24127351-high-and-mighty
The Degan Incident (Galactic Conspiracies #1)	Rob Colton	3.95	2,008	https://www.goodreads.com/book/show/18306804-the-degan-incident
The Dream Alchemist (Somnus #1)	Joanna Chambers	3.83	339	https://www.goodreads.com/book/show/22922375-the-dream-alchemist
The Weight of the Stars	K. Ancrum	4.00	3,331	https://www.goodreads.com/book/show/36952571-the-weight-of-the-stars
Nobility	Kayla Bain-Vrba	3.38	8	https://www.goodreads.com/book/show/23929877-nobility
The Steel Seraglio	Mike Carey	4.09	732	https://www.goodreads.com/book/show/12854055-the-steel-seraglio
Lime Gelatin and Other Monsters (Offbeat Crimes, #1)	Angel Martinez	3.80	1,074	https://www.goodreads.com/book/show/30623337-lime-gelatin-and-other-monsters
Gamechanger (The Bounceback, #1)	L.X. Beckett	3.78	492	https://www.goodreads.com/book/show/43263243-gamechanger
Staying Power (Darshian Tales, #3)	Ann Somerville	4.15	310	https://www.goodreads.com/book/show/7530028-staying-power
That Irresistible Poison (Calluvia's Royalty, #2)	Alessandra Hazard	4.20	4,714	https://www.goodreads.com/book/show/54850447-that-irresistible-poison
The Broken Forest	Megan Derr	3.65	170	https://www.goodreads.com/book/show/23675926-the-broken-forest
The Iron Temple (Rifter, #9)	Ginn Hale	4.41	1,011	https://www.goodreads.com/book/show/12859004-the-iron-temple
Bloodborn Prince (Mortal and Divine #2)	Laura Lascarso	4.13	194	https://www.goodreads.com/book/show/53867539-bloodborn-prince
Brimstone: Demon Owned & Operated	Angel Martinez	4.36	138	https://www.goodreads.com/book/show/21822003-brimstone
His Holy Bones (Rifter #10)	Ginn Hale	4.50	1,078	https://www.goodreads.com/book/show/13178996-his-holy-bones
Falling From the Tree (Darshian Tales, #2)	Ann Somerville	4.07	342	https://www.goodreads.com/book/show/7529869-falling-from-the-tree
Earth Fathers Are Weird	Lyn Gala	4.13	1,703	https://www.goodreads.com/book/show/44569467-earth-fathers-are-weird
Bruja Born (Brooklyn Brujas, #2)	Zoraida Córdova	3.99	2,853	https://www.goodreads.com/book/show/33918887-bruja-born
Breeding Stations (Alliances #1)	Chris T. Kat	3.67	258	https://www.goodreads.com/book/show/25803681-breeding-stations
The Chains of Their Sins (Taking Shield #4)	Anna Butler	4.33	142	https://www.goodreads.com/book/show/33912040-the-chains-of-their-sins
The Silent City (Rifter #8)	Ginn Hale	4.39	1,013	https://www.goodreads.com/book/show/12858976-the-silent-city
Sacrati	Kate Sherwood	3.88	1,240	https://www.goodreads.com/book/show/23676989-sacrati
Human Rights	S.L. Armstrong	3.46	311	https://www.goodreads.com/book/show/16173999-human-rights
Urban Shaman	Lyn Gala	3.79	406	https://www.goodreads.com/book/show/7859755-urban-shaman
Recovery (Reawakening, #3)	Amy Rae Durreson	4.37	220	https://www.goodreads.com/book/show/34214295-recovery
Servants of the Crossed Arrows (Rifter #2)	Ginn Hale	4.04	1,433	https://www.goodreads.com/book/show/11059239-servants-of-the-crossed-arrows
The Disasters	M.K. England	3.72	4,874	https://www.goodreads.com/book/show/32469736-the-disasters
The Errant Prince	Sasha L. Miller	3.57	584	https://www.goodreads.com/book/show/23460240-the-errant-prince
The Spires of Turris (London Wells, #1)	Christine Danse	3.84	51	https://www.goodreads.com/book/show/33311543-the-spires-of-turris
The Holy Road (Rifter #5)	Ginn Hale	4.42	1,210	https://www.goodreads.com/book/show/11059477-the-holy-road
Guardian (Proxy, #2)	Alex London	3.94	3,265	https://www.goodreads.com/book/show/17227209-guardian
With Pride (Princes of the Blood, #2)	Megan Derr	3.98	758	https://www.goodreads.com/book/show/19162047-with-pride
Counterpunch (Belonging, #2)	Aleksandr Voinov	3.99	806	https://www.goodreads.com/book/show/11292786-counterpunch
Broken Fortress (Rifter #6)	Ginn Hale	4.42	1,149	https://www.goodreads.com/book/show/12318998-broken-fortress
Salvaging Toby's Heart	Lexi Ander	3.91	405	https://www.goodreads.com/book/show/25692491-salvaging-toby-s-heart
His Faithful Squire (Knight Errant, #2)	K.D. Sarge	4.07	134	https://www.goodreads.com/book/show/12061496-his-faithful-squire
Witches' Blood (Rifter #4)	Ginn Hale	4.28	1,218	https://www.goodreads.com/book/show/11059426-witches-blood
Queen's Man	K.D. Sarge	3.81	97	https://www.goodreads.com/book/show/13411324-queen-s-man
Ground of Insurrection (Wizard Wars, #1)	Mell Eight	4.12	64	https://www.goodreads.com/book/show/39597297-ground-of-insurrection
Black Blades (Rifter #3)	Ginn Hale	4.22	1,328	https://www.goodreads.com/book/show/11059382-black-blades
Foolish Encounters: A Rainbow Gold Anthology	Amy Lane	3.50	56	https://www.goodreads.com/book/show/25105431-foolish-encounters
Even the Score (Knight Errant #3)	K.D. Sarge	4.28	54	https://www.goodreads.com/book/show/23657393-even-the-score
Familiarus: Light and Dark	Nora Jones	3.83	12	https://www.goodreads.com/book/show/34334264-familiarus
镇魂 Guardian	Priest	3.96	1,031	https://www.goodreads.com/book/show/17610480-guardian
Feel Me	Freddy MacKay	4.09	11	https://www.goodreads.com/book/show/23394231-feel-me
Time Turns (Out of Time, #4)	C.B. Lewis	4.15	26	https://www.goodreads.com/book/show/52667690-time-turns
Evenfall: Volume 1: Director's Cut (In the Company of Shadows, #1 part #1)	Ais	4.23	3,027	https://www.goodreads.com/book/show/20926065-evenfall
Ice	L.J. LaBarthe	2.97	38	https://www.goodreads.com/book/show/18160413-ice
Brute	Kim Fielding	4.12	3,964	https://www.goodreads.com/book/show/16153646-brute
Rangers Over Regulus	Alex Powell	3.85	46	https://www.goodreads.com/book/show/18312151-rangers-over-regulus
Winter Knights	Harper Fox	3.83	610	https://www.goodreads.com/book/show/12967854-winter-knights
Going Down	Ann Somerville	3.53	58	https://www.goodreads.com/book/show/6594411-going-down
Arrival (Urilqii, #1)	Michelle Robbins	3.87	30	https://www.goodreads.com/book/show/24313467-arrival
By Fairy Means or Foul (Starfig Investigations, #1)	Meghan Maslow	4.15	1,355	https://www.goodreads.com/book/show/35958838-by-fairy-means-or-foul
Taken (The Harvest #1)	M.A. Church	3.80	1,763	https://www.goodreads.com/book/show/23298360-taken
The Wolf and the Sparrow	Isabelle Adler	3.59	369	https://www.goodreads.com/book/show/48668316-the-wolf-and-the-sparrow
Being Wanted (Mountain Shifters #1)	Caitlin Ricci	3.10	42	https://www.goodreads.com/book/show/22922274-being-wanted
Deceived (Deceived, #1)	Megan Derr	4.08	810	https://www.goodreads.com/book/show/39404649-deceived
The Dream of a Thousand Nights	Shira Anthony	3.42	230	https://www.goodreads.com/book/show/10444195-the-dream-of-a-thousand-nights
Bright Water, Dark Sky	Augusta Li	3.52	269	https://www.goodreads.com/book/show/22677411-bright-water-dark-sky
Captive (Planet Alpha, #4)	Pelaam	3.33	136	https://www.goodreads.com/book/show/22473071-captive
Temple Boy (Etsey Novels, #2)	Heidi Cullinan	3.61	85	https://www.goodreads.com/book/show/11849663-temple-boy
Aliens, Smith and Jones	Blaine D. Arden	3.55	183	https://www.goodreads.com/book/show/13550846-aliens-smith-and-jones
The Unspoken Name (The Serpent Gates #1)	A.K. Larkwood	3.74	5,153	https://www.goodreads.com/book/show/45046552-the-unspoken-name
The Blood King	Jay Di Meo	3.41	32	https://www.goodreads.com/book/show/10286593-the-blood-king
Raven Stratagem (The Machineries of Empire, #2)	Yoon Ha Lee	4.12	7,462	https://www.goodreads.com/book/show/32927239-raven-stratagem
Details of the Hunt (Details, #1)	Laura Baumbach	3.85	1,048	https://www.goodreads.com/book/show/426545.Details_of_the_Hunt
Revenant Gun (The Machineries of Empire, #3)	Yoon Ha Lee	4.13	5,340	https://www.goodreads.com/book/show/36373688-revenant-gun
Soldier Mine (Thresl Chronicles, #1)	Amber Kell	3.89	1,777	https://www.goodreads.com/book/show/10391859-soldier-mine
Beyond the Rift (Elemental Lovers #1)	Alana Ankh	3.74	429	https://www.goodreads.com/book/show/23363236-beyond-the-rift
The Red-Stained Wings (Lotus Kingdoms, #2)	Elizabeth Bear	4.07	286	https://www.goodreads.com/book/show/41555952-the-red-stained-wings
Desdemona and the Deep	C.S.E. Cooney	3.89	600	https://www.goodreads.com/book/show/43718719-desdemona-and-the-deep
The Midnight Lie (Forgotten Gods, #1)	Marie Rutkoski	3.98	7,950	https://www.goodreads.com/book/show/34460349-the-midnight-lie
Flight	Nicki Bennett	3.58	72	https://www.goodreads.com/book/show/7532566-flight
The Impossible Contract (The Chronicles of Ghadid #2)	K.A. Doore	4.16	248	https://www.goodreads.com/book/show/43263188-the-impossible-contract
The Dark Tide	Alicia Jasinska	3.51	3,729	https://www.goodreads.com/book/show/52411049-the-dark-tide
No Man of Woman Born	Ana Mardoll	4.23	569	https://www.goodreads.com/book/show/39878322-no-man-of-woman-born
Tarnished Are the Stars	Rosiee Thor	3.76	1,584	https://www.goodreads.com/book/show/43319680-tarnished-are-the-stars
Owner of My Heart (Mending the Rift, #2)	Valentina Heart	3.84	771	https://www.goodreads.com/book/show/14287483-owner-of-my-heart
Stormsong (The Kingston Cycle, #2)	C.L. Polk	3.94	2,267	https://www.goodreads.com/book/show/41473380-stormsong
Sandstorm	Megan Derr	4.20	559	https://www.goodreads.com/book/show/3406913-sandstorm
Barbary Station (Shieldrunner Pirates, #1)	R.E. Stearns	3.14	1,032	https://www.goodreads.com/book/show/27056577-barbary-station
'Til Kingdom Come	Evangeline Anderson	3.68	1,251	https://www.goodreads.com/book/show/8418863-til-kingdom-come
Mutiny at Vesta (Shieldrunner Pirates, #2)	R.E. Stearns	3.69	159	https://www.goodreads.com/book/show/36637658-mutiny-at-vesta
Still Waters	Alex Gabriel	3.89	801	https://www.goodreads.com/book/show/26049137-still-waters
Gravity of a Distant Sun (Shieldrunner Pirates #3)	R.E. Stearns	3.87	63	https://www.goodreads.com/book/show/51098034-gravity-of-a-distant-sun
Captive Fire	Erin M. Leaf	3.58	152	https://www.goodreads.com/book/show/25437374-captive-fire
Grail (Jacob's Ladder, #3)	Elizabeth Bear	3.92	659	https://www.goodreads.com/book/show/8431371-grail
Dust (Jacob's Ladder, #1)	Elizabeth Bear	3.65	2,236	https://www.goodreads.com/book/show/2353644.Dust
Moondrake	Alexis Woods	3.25	100	https://www.goodreads.com/book/show/25841529-moondrake
Chill (Jacob's Ladder, #2)	Elizabeth Bear	3.71	885	https://www.goodreads.com/book/show/6344843-chill
Into the Divide (The Divide Universe, #1)	Sandra Bard	3.75	36	https://www.goodreads.com/book/show/22716776-into-the-divide
Creatures of Will and Temper (Diabolist's Library #1)	Molly Tanzer	3.65	1,208	https://www.goodreads.com/book/show/33503519-creatures-of-will-and-temper
Desert World Allegiances (Desert World, #1)	Lyn Gala	3.61	170	https://www.goodreads.com/book/show/12364811-desert-world-allegiances
