title	author	ave_rating	no_rating	link
Fly by Night	Frances Hardinge	3.78	6,621	https://www.goodreads.com/book/show/710437.Fly_by_Night
The Ranchers' Bride (The Men of Space Station One, #2)	Marla Monroe	3.80	152	https://www.goodreads.com/book/show/13376014-the-ranchers-bride
Playing Beatie Bow	Ruth Park	3.95	4,726	https://www.goodreads.com/book/show/395868.Playing_Beatie_Bow
Planet of the Apes	Pierre Boulle	3.97	37,518	https://www.goodreads.com/book/show/414895.Planet_of_the_Apes
The Child Thief	Brom	4.09	15,496	https://www.goodreads.com/book/show/6308379-the-child-thief
Search and Destroy (The Walking Dead: Novels, #7)	Jay Bonansinga	3.72	805	https://www.goodreads.com/book/show/30253986-search-and-destroy
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	376,102	https://www.goodreads.com/book/show/22299763-crooked-kingdom
Witch Hat Atelier, Vol. 1	Kamome Shirahama	4.36	9,237	https://www.goodreads.com/book/show/40893782-witch-hat-atelier-vol-1
The Halfling's Gem (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)	R.A. Salvatore	4.18	38,604	https://www.goodreads.com/book/show/68396.The_Halfling_s_Gem
The Hired Hands' Dilemma (The Men of Space Station One, #3)	Marla Monroe	3.81	141	https://www.goodreads.com/book/show/13436994-the-hired-hands-dilemma
The Faraway Tree Stories (The Faraway Tree #1-3)	Enid Blyton	4.30	15,190	https://www.goodreads.com/book/show/17490.The_Faraway_Tree_Stories
The Quest of Iranon	H.P. Lovecraft	3.49	755	https://www.goodreads.com/book/show/6505017-the-quest-of-iranon
Empire of Dust (Blood of Gods and Royals, #2)	Eleanor Herman	3.85	1,413	https://www.goodreads.com/book/show/27408710-empire-of-dust
The Storm Lord (Novels of Vis, #1)	Tanith Lee	3.42	412	https://www.goodreads.com/book/show/1290241.The_Storm_Lord
Tarnsman of Gor (Gor #1)	John Norman	3.42	4,283	https://www.goodreads.com/book/show/464685.Tarnsman_of_Gor
The Story of Sigurd the Volsung	William Morris	4.11	89	https://www.goodreads.com/book/show/22128395-the-story-of-sigurd-the-volsung
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)	Sarah J. Maas	4.41	445,809	https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin
Witch Hat Atelier, Vol. 2	Kamome Shirahama	4.41	5,235	https://www.goodreads.com/book/show/42264867-witch-hat-atelier-vol-2
The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)	R.A. Salvatore	4.08	54,033	https://www.goodreads.com/book/show/66693.The_Crystal_Shard
The Ranchers Take a Wife (The Men of Space Station One, #1)	Marla Monroe	3.62	250	https://www.goodreads.com/book/show/13152523-the-ranchers-take-a-wife
Lines upon the Skin	Julie Haydon	4.00	32	https://www.goodreads.com/book/show/2593692-lines-upon-the-skin
The Divine Comedy	Dante Alighieri	4.04	135,799	https://www.goodreads.com/book/show/6656.The_Divine_Comedy
Legacy of Kings (Blood of Gods and Royals, #1)	Eleanor Herman	3.65	4,886	https://www.goodreads.com/book/show/23569428-legacy-of-kings
The Jewel in the Skull (History of the Runestaff #1)	Michael Moorcock	3.85	3,303	https://www.goodreads.com/book/show/1891120.The_Jewel_in_the_Skull
Into the Out of	Alan Dean Foster	3.77	811	https://www.goodreads.com/book/show/35170.Into_the_Out_of
The Witch Sea	Sarah Diemer	3.67	1,459	https://www.goodreads.com/book/show/16198576-the-witch-sea
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,928	https://www.goodreads.com/book/show/9969571-ready-player-one
Witch Hat Atelier, Vol. 3	Kamome Shirahama	4.46	4,170	https://www.goodreads.com/book/show/43312297-witch-hat-atelier-vol-3
Sojourn (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)	R.A. Salvatore	4.17	64,826	https://www.goodreads.com/book/show/66695.Sojourn
Taran Wanderer (The Chronicles of Prydain, #4)	Lloyd Alexander	4.12	40,529	https://www.goodreads.com/book/show/24782.Taran_Wanderer
A Cage of Butterflies	Brian Caswell	3.70	356	https://www.goodreads.com/book/show/1566276.A_Cage_of_Butterflies
Farmer Giles of Ham	J.R.R. Tolkien	3.86	8,713	https://www.goodreads.com/book/show/2333.Farmer_Giles_of_Ham
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,384	https://www.goodreads.com/book/show/84369.The_Last_Battle
The Bone Knife (Dauntless Path, #1.5)	Intisar Khanani	4.01	1,708	https://www.goodreads.com/book/show/16059939-the-bone-knife
Witch Hat Atelier, Vol. 4	Kamome Shirahama	4.51	3,371	https://www.goodreads.com/book/show/44784784-witch-hat-atelier-vol-4
Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)	R.A. Salvatore	4.19	62,333	https://www.goodreads.com/book/show/66678.Exile
The Silent Army (Seven Forges, #4)	James A. Moore	3.78	839	https://www.goodreads.com/book/show/29358350-the-silent-army
The Voyage of the Dawn Treader (Chronicles of Narnia, #3)	C.S. Lewis	4.08	428,322	https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader
Slayers - The Ruby Eye (Slayers, #1)	Hajime Kanzaka	4.06	610	https://www.goodreads.com/book/show/809998.Slayers_The_Ruby_Eye
Witch Hat Atelier, Vol. 5	Kamome Shirahama	4.53	2,701	https://www.goodreads.com/book/show/49497694-witch-hat-atelier-vol-5
The Doom That Came to Sarnath	H.P. Lovecraft	3.38	1,397	https://www.goodreads.com/book/show/13277964-the-doom-that-came-to-sarnath
Darkwar	Glen Cook	3.88	471	https://www.goodreads.com/book/show/8726905-darkwar
The Assassin and the Empire (Throne of Glass, #0.5)	Sarah J. Maas	4.41	31,236	https://www.goodreads.com/book/show/13565676-the-assassin-and-the-empire
The Silver Chair (Chronicles of Narnia, #4)	C.S. Lewis	3.95	266,842	https://www.goodreads.com/book/show/65641.The_Silver_Chair
The Once and Future King (The Once and Future King, #1-4)	T.H. White	4.04	109,121	https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
Witch Hat Atelier, Vol. 6	Kamome Shirahama	4.56	2,211	https://www.goodreads.com/book/show/52874477-witch-hat-atelier-vol-6
The Foundling and Other Tales of Prydain	Lloyd Alexander	3.94	4,412	https://www.goodreads.com/book/show/24785.The_Foundling_and_Other_Tales_of_Prydain
Hidden Huntress (The Malediction Trilogy, #2)	Danielle L. Jensen	3.85	10,680	https://www.goodreads.com/book/show/21851568-hidden-huntress
Polaris	H.P. Lovecraft	3.29	1,913	https://www.goodreads.com/book/show/6619080-polaris
The Vagrant (The Vagrant, #1)	Peter Newman	3.66	7,138	https://www.goodreads.com/book/show/23559647-the-vagrant
The Assassin and the Healer (Throne of Glass, #0.2)	Sarah J. Maas	4.22	24,158	https://www.goodreads.com/book/show/18333581-the-assassin-and-the-healer
The Horse and His Boy (Chronicles of Narnia, #5)	C.S. Lewis	3.91	308,157	https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
Grendel	John Gardner	3.69	34,101	https://www.goodreads.com/book/show/917935.Grendel
Uprooted	Naomi Novik	4.04	202,133	https://www.goodreads.com/book/show/26117888-uprooted
Witch Hat Atelier, Vol. 7	Kamome Shirahama	4.52	1,787	https://www.goodreads.com/book/show/53130454-witch-hat-atelier-vol-7
Cloud Rebel (R-D, #3)	Connie Suttle	4.36	432	https://www.goodreads.com/book/show/25543737-cloud-rebel
Celephaïs	H.P. Lovecraft	3.36	1,273	https://www.goodreads.com/book/show/8319129-celepha-s
Scar Night (Deepgate Codex, #1)	Alan Campbell	3.62	3,930	https://www.goodreads.com/book/show/627204.Scar_Night
The Assassin and the Underworld (Throne of Glass, #0.4)	Sarah J. Maas	4.36	31,229	https://www.goodreads.com/book/show/13546173-the-assassin-and-the-underworld
The Crow (The Books of Pellinor, #3)	Alison Croggon	4.02	13,175	https://www.goodreads.com/book/show/57457.The_Crow
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/960661.The_Mirror_of_Her_Dreams
Sir Gawain and the Green Knight	Unknown	3.73	58,881	https://www.goodreads.com/book/show/3049.Sir_Gawain_and_the_Green_Knight
BlackWing (First Ordinance, #3)	Connie Suttle	4.03	959	https://www.goodreads.com/book/show/25033768-blackwing
The Other Gods	H.P. Lovecraft	3.30	1,093	https://www.goodreads.com/book/show/22514739-the-other-gods
The Emperor's Blades (Chronicle of the Unhewn Throne, #1)	Brian Staveley	4.05	40,893	https://www.goodreads.com/book/show/18490540-the-emperor-s-blades
The Assassin and the Desert (Throne of Glass, #0.3)	Sarah J. Maas	4.40	34,240	https://www.goodreads.com/book/show/13419891-the-assassin-and-the-desert
Page (Protector of the Small, #2)	Tamora Pierce	4.19	50,833	https://www.goodreads.com/book/show/153785.Page
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
The Dreamstone (Arafel, #1)	C.J. Cherryh	3.80	668	https://www.goodreads.com/book/show/126492.The_Dreamstone
The City of Ember (Book of Ember, #1)	Jeanne DuPrau	3.87	266,632	https://www.goodreads.com/book/show/307791.The_City_of_Ember
Dark Lands: Requiem	Lyn I. Kelly	4.01	80	https://www.goodreads.com/book/show/27014776-dark-lands
Keeper (First Ordinance, #2)	Connie Suttle	4.07	1,376	https://www.goodreads.com/book/show/23460973-keeper
The Assassin and the Pirate Lord (Throne of Glass, #0.1)	Sarah J. Maas	4.22	38,114	https://www.goodreads.com/book/show/13415554-the-assassin-and-the-pirate-lord
The Riddle (The Books of Pellinor, #2)	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/452570.The_Riddle
Heroes in Hell (Heroes in Hell, #1)	Janet E. Morris	3.65	436	https://www.goodreads.com/book/show/57105.Heroes_in_Hell
Dracula	Liz Lochhead	3.64	134	https://www.goodreads.com/book/show/29537165-dracula
Blood of Elves (The Witcher, #1)	Andrzej Sapkowski	4.09	140,461	https://www.goodreads.com/book/show/6043781-blood-of-elves
The Wishsong of Shannara (The Original Shannara Trilogy, #3)	Terry Brooks	3.95	54,747	https://www.goodreads.com/book/show/15567.The_Wishsong_of_Shannara
The Children of Green Knowe (Green Knowe, #1)	Lucy M. Boston	4.02	8,625	https://www.goodreads.com/book/show/377889.The_Children_of_Green_Knowe
Cloud Invasion (R-D, #2)	Connie Suttle	4.37	498	https://www.goodreads.com/book/show/24015442-cloud-invasion
The Indian in the Cupboard (The Indian in the Cupboard, #1)	Lynne Reid Banks	3.92	101,883	https://www.goodreads.com/book/show/170626.The_Indian_in_the_Cupboard
Thomas the Rhymer	Ellen Kushner	3.87	3,510	https://www.goodreads.com/book/show/152427.Thomas_the_Rhymer
My Blood Approves (My Blood Approves, #1)	Amanda Hocking	3.82	29,166	https://www.goodreads.com/book/show/9046550-my-blood-approves
Acacia: The War with the Mein (Acacia, #1)	David Anthony Durham	3.57	8,618	https://www.goodreads.com/book/show/565335.Acacia
Blue Lily, Lily Blue (The Raven Cycle, #3)	Maggie Stiefvater	4.23	145,637	https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue
In the Hand of the Goddess (Song of the Lioness, #2)	Tamora Pierce	4.18	99,671	https://www.goodreads.com/book/show/13835.In_the_Hand_of_the_Goddess
Shiva's Fire	Suzanne Fisher Staples	3.99	1,690	https://www.goodreads.com/book/show/2132796.Shiva_s_Fire
Shardik	Richard Adams	3.50	3,994	https://www.goodreads.com/book/show/92408.Shardik
Cloud Dust (R-D, #1)	Connie Suttle	4.32	661	https://www.goodreads.com/book/show/22279592-cloud-dust
The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	4.20	178,234	https://www.goodreads.com/book/show/17347389-the-dream-thieves
Wild Magic (Immortals, #1)	Tamora Pierce	4.24	82,821	https://www.goodreads.com/book/show/13836.Wild_Magic
Daughter of the Bright Moon (Rifkind, #1)	Lynn Abbey	3.68	251	https://www.goodreads.com/book/show/1438749.Daughter_of_the_Bright_Moon
The Book of Lost Tales, Part One (The History of Middle-Earth, #1)	J.R.R. Tolkien	3.84	13,517	https://www.goodreads.com/book/show/7347.The_Book_of_Lost_Tales_Part_One
Elric at the End of Time (The Elric Saga #7)	Michael Moorcock	3.85	3,812	https://www.goodreads.com/book/show/1442267.Elric_at_the_End_of_Time
Finder (First Ordinance, #1)	Connie Suttle	4.05	2,297	https://www.goodreads.com/book/show/21627915-finder
Shadow's Edge (Night Angel, #2)	Brent Weeks	4.23	98,948	https://www.goodreads.com/book/show/3754016-shadow-s-edge
The Daughter of Smoke and Bone Trilogy	Laini Taylor	4.49	2,594	https://www.goodreads.com/book/show/20706293-the-daughter-of-smoke-and-bone-trilogy
The Woman Who Rides Like a Man (Song of the Lioness, #3)	Tamora Pierce	4.13	82,417	https://www.goodreads.com/book/show/13830.The_Woman_Who_Rides_Like_a_Man
The Ship of Ishtar	A. Merritt	3.60	495	https://www.goodreads.com/book/show/6345033-the-ship-of-ishtar
The Fairest of Them All	Carolyn Turgeon	3.79	1,625	https://www.goodreads.com/book/show/16130641-the-fairest-of-them-all
The Book of Lost Tales, Part Two (The History of Middle-Earth, #2)	J.R.R. Tolkien	3.88	7,669	https://www.goodreads.com/book/show/7346.The_Book_of_Lost_Tales_Part_Two
The Bane of the Black Sword (The Elric Saga, #5)	Michael Moorcock	4.03	7,113	https://www.goodreads.com/book/show/562253.The_Bane_of_the_Black_Sword
Armageddon: The Musical	Robert Rankin	3.72	3,413	https://www.goodreads.com/book/show/49613.Armageddon
Blood Finale (God Wars, #5)	Connie Suttle	4.32	641	https://www.goodreads.com/book/show/20070417-blood-finale
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95,226	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
Danny the Champion of the World	Roald Dahl	4.08	62,160	https://www.goodreads.com/book/show/6690.Danny_the_Champion_of_the_World
Emperor Mage (Immortals, #3)	Tamora Pierce	4.20	67,807	https://www.goodreads.com/book/show/13833.Emperor_Mage
World Enough, and Time	James Kahn	3.71	163	https://www.goodreads.com/book/show/6178989-world-enough-and-time
The Angel's Game (The Cemetery of Forgotten Books, #2)	Carlos Ruiz Zafón	3.94	139,206	https://www.goodreads.com/book/show/4912857-the-angel-s-game
The Sailor on the Seas of Fate (The Elric Saga, #2)	Michael Moorcock	3.94	10,115	https://www.goodreads.com/book/show/60154.The_Sailor_on_the_Seas_of_Fate
The Mountains of Mourning	Lois McMaster Bujold	4.28	7,278	https://www.goodreads.com/book/show/2684541-the-mountains-of-mourning
Blood Love (God Wars, #4)	Connie Suttle	4.29	616	https://www.goodreads.com/book/show/18515189-blood-love
Snowdrops From A Curate's Garden	Aleister Crowley	3.66	41	https://www.goodreads.com/book/show/1602645.Snowdrops_From_A_Curate_s_Garden
The Last Mortal Bond (Chronicle of the Unhewn Throne, #3)	Brian Staveley	4.06	15,319	https://www.goodreads.com/book/show/20753341-the-last-mortal-bond
Trickster's Queen (Daughter of the Lioness, #2)	Tamora Pierce	4.23	61,394	https://www.goodreads.com/book/show/153780.Trickster_s_Queen
Von Mädchen und Drachen: ein Märchenroman	Susanne Kaiser	4.08	12	https://www.goodreads.com/book/show/5407245-von-m-dchen-und-drachen
Inferno (Inferno, #1)	Larry Niven	3.83	5,587	https://www.goodreads.com/book/show/100369.Inferno
The Weird of the White Wolf (The Elric Saga, #3)	Michael Moorcock	3.96	9,171	https://www.goodreads.com/book/show/131633.The_Weird_of_the_White_Wolf
Blood Revolution (God Wars, #3)	Connie Suttle	4.30	679	https://www.goodreads.com/book/show/18260392-blood-revolution
The Snowdrop	Hans Christian Andersen	3.69	59	https://www.goodreads.com/book/show/2558549.The_Snowdrop
Shadows of Self (Mistborn, #5)	Brandon Sanderson	4.27	102,184	https://www.goodreads.com/book/show/16065004-shadows-of-self
The Realms of the Gods (Immortals, #4)	Tamora Pierce	4.31	53,609	https://www.goodreads.com/book/show/13834.The_Realms_of_the_Gods
The Reformed Vampire Support Group	Catherine Jinks	3.50	5,184	https://www.goodreads.com/book/show/6484999-the-reformed-vampire-support-group
Witch World (Witch World Series 1: Estcarp Cycle, #1)	Andre Norton	3.82	4,490	https://www.goodreads.com/book/show/462448.Witch_World
The Vanishing Tower (The Elric Saga, #4)	Michael Moorcock	3.97	8,635	https://www.goodreads.com/book/show/60149.The_Vanishing_Tower
Blood Double (God Wars, #1)	Connie Suttle	4.14	889	https://www.goodreads.com/book/show/17237938-blood-double
The Notebooks of Lazarus Long	Robert A. Heinlein	4.07	3,649	https://www.goodreads.com/book/show/352.The_Notebooks_of_Lazarus_Long
Seven Forges (Seven Forges, #1)	James A. Moore	3.73	2,924	https://www.goodreads.com/book/show/17671897-seven-forges
Lila lässt die Funken fliegen	Philip Pullman	3.72	3,926	https://www.goodreads.com/book/show/35691544-lila-l-sst-die-funken-fliegen
Dark Eden (Dark Eden, #1)	Chris Beckett	3.77	7,094	https://www.goodreads.com/book/show/18166988-dark-eden
Stormbringer (The Elric Saga, #6)	Michael Moorcock	4.16	9,019	https://www.goodreads.com/book/show/60141.Stormbringer
Blood Trouble (God Wars, #2)	Connie Suttle	4.28	714	https://www.goodreads.com/book/show/17237944-blood-trouble
Kitten's First Full Moon	Kevin Henkes	4.06	25,066	https://www.goodreads.com/book/show/237665.Kitten_s_First_Full_Moon
The Blasted Lands (Seven Forges, #2)	James A. Moore	3.84	1,681	https://www.goodreads.com/book/show/20263205-the-blasted-lands
First Test (Protector of the Small, #1)	Tamora Pierce	4.16	64,603	https://www.goodreads.com/book/show/153784.First_Test
The Magical Monarch of Mo	L. Frank Baum	3.86	451	https://www.goodreads.com/book/show/1189944.The_Magical_Monarch_of_Mo
A Princess of Mars (Barsoom, #1)	Edgar Rice Burroughs	3.82	54,880	https://www.goodreads.com/book/show/787282.A_Princess_of_Mars
Demon's Revenge (High Demon #5)	Connie Suttle	4.32	901	https://www.goodreads.com/book/show/9630956-demon-s-revenge
The Aeronaut's Windlass (The Cinder Spires, #1)	Jim Butcher	4.18	38,580	https://www.goodreads.com/book/show/24876258-the-aeronaut-s-windlass
Wolf-Speaker (Immortals, #2)	Tamora Pierce	4.13	62,479	https://www.goodreads.com/book/show/24094.Wolf_Speaker
Krabat	Otfried Preußler	3.99	14,904	https://www.goodreads.com/book/show/472626.Krabat
The Land That Time Forgot Collection	Edgar Rice Burroughs	3.90	7,662	https://www.goodreads.com/book/show/403277.The_Land_That_Time_Forgot_Collection
Demon's Dream (High Demon #6)	Connie Suttle	4.35	922	https://www.goodreads.com/book/show/9630959-demon-s-dream
The Raven and Other Poems	Edgar Allan Poe	4.30	42,187	https://www.goodreads.com/book/show/6330394-the-raven-and-other-poems
The Wheel of Osheim (The Red Queen's War, #3)	Mark Lawrence	4.33	14,598	https://www.goodreads.com/book/show/27154427-the-wheel-of-osheim
The Raven King (The Raven Cycle, #4)	Maggie Stiefvater	4.21	127,728	https://www.goodreads.com/book/show/17378527-the-raven-king
Little Fuzzy (Fuzzy Sapiens, #1)	H. Beam Piper	4.02	9,346	https://www.goodreads.com/book/show/1440148.Little_Fuzzy
Twister	Michael Crichton	3.65	1,823	https://www.goodreads.com/book/show/16759.Twister
Sword of the North (Grim Company, #2)	Luke Scull	4.07	3,608	https://www.goodreads.com/book/show/18114110-sword-of-the-north
Tris's Book (Circle of Magic, #2)	Tamora Pierce	4.10	30,695	https://www.goodreads.com/book/show/58890.Tris_s_Book
Kino no Tabi: The Beautiful World	Keiichi Sigsawa	4.28	1,202	https://www.goodreads.com/book/show/257173.Kino_no_Tabi
Demon Lost (High Demon #1)	Connie Suttle	4.06	1,388	https://www.goodreads.com/book/show/9630932-demon-lost
Acne, Asthma, and Other Signs You Might Be Half Dragon	Rena Rocford	3.77	688	https://www.goodreads.com/book/show/26829865-acne-asthma-and-other-signs-you-might-be-half-dragon
The Grim Company (The Grim Company, #1)	Luke Scull	3.73	6,866	https://www.goodreads.com/book/show/17707471-the-grim-company
Snow Like Ashes (Snow Like Ashes, #1)	Sara Raasch	3.87	71,312	https://www.goodreads.com/book/show/17399160-snow-like-ashes
Daja's Book (Circle of Magic, #3)	Tamora Pierce	4.11	28,362	https://www.goodreads.com/book/show/58894.Daja_s_Book
The Island of Dr. Moreau	H.G. Wells	3.73	107,842	https://www.goodreads.com/book/show/29981.The_Island_of_Dr_Moreau
Demon's King (High Demon #3)	Connie Suttle	4.26	969	https://www.goodreads.com/book/show/9630947-demon-s-king
The Lump of Coal	Lemony Snicket	4.00	3,001	https://www.goodreads.com/book/show/2850394-the-lump-of-coal
Magic Steps (The Circle Opens, #1)	Tamora Pierce	4.03	22,348	https://www.goodreads.com/book/show/153781.Magic_Steps
Forty Thousand in Gehenna (Unionside, #1)	C.J. Cherryh	3.78	2,000	https://www.goodreads.com/book/show/1197122.Forty_Thousand_in_Gehenna
Demon Revealed (High Demon #2)	Connie Suttle	4.24	1,056	https://www.goodreads.com/book/show/9630937-demon-revealed
The X-Files: Whirlwind	Charles L. Grant	3.42	2,193	https://www.goodreads.com/book/show/10260083-the-x-files
Unwrapped Sky (Caeli-Amur, #1)	Rjurik Davidson	3.26	557	https://www.goodreads.com/book/show/17910065-unwrapped-sky
A Canticle for Leibowitz (St. Leibowitz, #1)	Walter M. Miller Jr.	3.97	102,777	https://www.goodreads.com/book/show/673656.A_Canticle_for_Leibowitz
Demon's Quest (High Demon #4)	Connie Suttle	4.29	942	https://www.goodreads.com/book/show/9630952-demon-s-quest
The Man in the Picture	Susan Hill	3.60	4,770	https://www.goodreads.com/book/show/1854160.The_Man_in_the_Picture
Storm and Steel (The Book of the Black Earth #2)	Jon Sprunk	3.65	270	https://www.goodreads.com/book/show/23165011-storm-and-steel
God of Tarot (Tarot, #1)	Piers Anthony	3.44	1,842	https://www.goodreads.com/book/show/15474.God_of_Tarot
The Brega Path (Mithgar, #5; The Silver Call, #2)	Dennis L. McKiernan	3.94	969	https://www.goodreads.com/book/show/554770.The_Brega_Path
Blood Domination (Blood Destiny, #4)	Connie Suttle	4.12	2,447	https://www.goodreads.com/book/show/9630885-blood-domination
British Goblins - Welsh Folk-Lore, Fairy Mythology, Legends and Traditions	Wirt Sikes	3.78	280	https://www.goodreads.com/book/show/25019455-british-goblins---welsh-folk-lore-fairy-mythology-legends-and-traditio
Fortune's Blight	Evie Manieri	4.01	139	https://www.goodreads.com/book/show/23847946-fortune-s-blight
Ringworld (Ringworld, #1)	Larry Niven	3.96	112,412	https://www.goodreads.com/book/show/61179.Ringworld
Trek to Kraggen-Cor (Mithgar, #4; The Silver Call, #1)	Dennis L. McKiernan	3.88	1,312	https://www.goodreads.com/book/show/554766.Trek_to_Kraggen_Cor
Red Angel (Red Angel Series, #1)	C.R. Daems	4.16	1,034	https://www.goodreads.com/book/show/25005722-red-angel
forks	A.E. Davis	3.56	473	https://www.goodreads.com/book/show/25456629-forks
The Liar's Key (The Red Queen's War, #2)	Mark Lawrence	4.25	18,000	https://www.goodreads.com/book/show/22852698-the-liar-s-key
The Martian Chronicles	Ray Bradbury	4.15	230,514	https://www.goodreads.com/book/show/76778.The_Martian_Chronicles
Shadows of Doom (Mithgar, #2; The Iron Tower, #2)	Dennis L. McKiernan	3.89	1,977	https://www.goodreads.com/book/show/554777.Shadows_of_Doom
The Veil (Devil's Isle, #1)	Chloe Neill	3.70	5,444	https://www.goodreads.com/book/show/21415815-the-veil
Impossible (Impossible, #1)	Nancy Werlin	3.63	17,392	https://www.goodreads.com/book/show/3188580-impossible
A Case of Conscience (After Such Knowledge, #4)	James Blish	3.63	5,679	https://www.goodreads.com/book/show/123673.A_Case_of_Conscience
The Darkest Day (Mithgar, #3; The Iron Tower, #3)	Dennis L. McKiernan	3.94	2,145	https://www.goodreads.com/book/show/554772.The_Darkest_Day
Clash of Iron (Iron Age, #2)	Angus Watson	4.03	1,264	https://www.goodreads.com/book/show/22875122-clash-of-iron
The Mote in God's Eye (Moties, #1)	Larry Niven	4.07	67,158	https://www.goodreads.com/book/show/100365.The_Mote_in_God_s_Eye
The Dark Tide (Mithgar, #1; The Iron Tower, #1)	Dennis L. McKiernan	3.86	2,478	https://www.goodreads.com/book/show/554774.The_Dark_Tide
Jim Butcher's The Dresden Files: Storm Front, Volume 1: The Gathering Storm	Jim Butcher	4.35	12,958	https://www.goodreads.com/book/show/4961959-jim-butcher-s-the-dresden-files
The Magic Engineer (The Saga of Recluce, #3)	L.E. Modesitt Jr.	4.02	9,716	https://www.goodreads.com/book/show/185200.The_Magic_Engineer
Cold Burn of Magic (Black Blade, #1)	Jennifer Estep	4.06	6,530	https://www.goodreads.com/book/show/22715908-cold-burn-of-magic
Sung In Blood	Glen Cook	3.32	211	https://www.goodreads.com/book/show/140666.Sung_In_Blood
The Towers of the Sunset (The Saga of Recluce, #2)	L.E. Modesitt Jr.	3.93	9,566	https://www.goodreads.com/book/show/185251.The_Towers_of_the_Sunset
The Shadow Gypsy (Shadow Sister, #2)	C.R. Daems	4.24	539	https://www.goodreads.com/book/show/18869137-the-shadow-gypsy
Lord of the Silent Kingdom (Instrumentalities of the Night, #2)	Glen Cook	3.99	1,334	https://www.goodreads.com/book/show/126747.Lord_of_the_Silent_Kingdom
Rescue (Ell Donsaii, #11)	Laurence E. Dahners	4.29	1,449	https://www.goodreads.com/book/show/22052201-rescue
The Tyranny of the Night (Instrumentalities of the Night, #1)	Glen Cook	3.70	2,090	https://www.goodreads.com/book/show/325398.The_Tyranny_of_the_Night
Dark Hope (The Devil's Assistant, #1)	H.D. Smith	3.83	871	https://www.goodreads.com/book/show/22818108-dark-hope
Crystal Rain (Xenowealth, #1)	Tobias S. Buckell	3.58	1,394	https://www.goodreads.com/book/show/185117.Crystal_Rain
Matefinder (Matefinder, #1)	Leia Stone	3.88	12,179	https://www.goodreads.com/book/show/23864830-matefinder
The Crimson Campaign (Powder Mage, #2)	Brian McClellan	4.36	31,281	https://www.goodreads.com/book/show/17608111-the-crimson-campaign
Pocket Apocalypse (InCryptid, #4)	Seanan McGuire	4.05	5,763	https://www.goodreads.com/book/show/20417843-pocket-apocalypse
Ludo and the Star Horse	Mary Stewart	4.06	282	https://www.goodreads.com/book/show/948035.Ludo_and_the_Star_Horse
The Autumn Republic (Powder Mage, #3)	Brian McClellan	4.37	26,266	https://www.goodreads.com/book/show/20883847-the-autumn-republic
Working God's Mischief (Instrumentalities of the Night, #4)	Glen Cook	3.99	539	https://www.goodreads.com/book/show/17910105-working-god-s-mischief
The Crystal Cave/The Hollow Hills/Wildfire at Midnight	Mary Stewart	4.43	190	https://www.goodreads.com/book/show/345963.The_Crystal_Cave_The_Hollow_Hills_Wildfire_at_Midnight
The Red Knight (The Traitor Son Cycle, #1)	Miles Cameron	4.11	15,870	https://www.goodreads.com/book/show/13616278-the-red-knight
Zombie King (Shifter Squad, #2)	J.C. Diem	4.09	1,159	https://www.goodreads.com/book/show/24329579-zombie-king
Seven Psychics (Shifter Squad, #1)	J.C. Diem	4.02	1,825	https://www.goodreads.com/book/show/23519491-seven-psychics
Black Widow (Elemental Assassin, #12)	Jennifer Estep	4.25	5,242	https://www.goodreads.com/book/show/18745163-black-widow
Carousel Seas (Archers Beach, #3)	Sharon Lee	4.19	407	https://www.goodreads.com/book/show/21412152-carousel-seas
Trickster	Jeff Somers	3.74	331	https://www.goodreads.com/book/show/15803176-trickster
Dreamer's Daughter (Nine Kingdoms, #9)	Lynn Kurland	4.05	754	https://www.goodreads.com/book/show/21520932-dreamer-s-daughter
Generation V (Generation V, #1)	M.L. Brennan	3.92	1,964	https://www.goodreads.com/book/show/15812812-generation-v
We Are Not Good People (The Ustari Cycle #1)	Jeff Somers	3.73	268	https://www.goodreads.com/book/show/20019064-we-are-not-good-people
Vision in Silver (The Others, #3)	Anne Bishop	4.21	33,524	https://www.goodreads.com/book/show/21457243-vision-in-silver
