title	author	ave_rating	no_rating	link
Queste (Septimus Heap, #4)	Angie Sage	4.06	51,472	https://www.goodreads.com/book/show/1375896.Queste
Shadow Rites (Jane Yellowrock, #10)	Faith Hunter	4.39	7,745	https://www.goodreads.com/book/show/25759452-shadow-rites
Saving Francesca	Melina Marchetta	3.97	32,049	https://www.goodreads.com/book/show/82434.Saving_Francesca
Wolf of Stone (Gypsy Healers #2)	Quinn Loftis	4.46	2,479	https://www.goodreads.com/book/show/22864523-wolf-of-stone
The Devil is a Part-Timer Light Novel, Vol. 1 (The Devil is a Part-Timer Light Novel, #1)	Satoshi Wagahara	4.25	1,250	https://www.goodreads.com/book/show/23197325-the-devil-is-a-part-timer-light-novel-vol-1
The Graces (The Graces, #1)	Laure Eve	3.28	7,225	https://www.goodreads.com/book/show/25365584-the-graces
The Potion Diaries (The Potion Diaries, #1)	Amy Alward	3.77	4,656	https://www.goodreads.com/book/show/23344222-the-potion-diaries
The Drowning Girl	Caitlín R. Kiernan	3.71	4,770	https://www.goodreads.com/book/show/11515328-the-drowning-girl
Wicked Sex Island	Zoe Jasmine	5.00	2	https://www.goodreads.com/book/show/23268310-wicked-sex-island
Power of Five (Power of Five, #1)	Alex Lidell	4.02	13,242	https://www.goodreads.com/book/show/38923139-power-of-five
The Hollow Kingdom (The Hollow Kingdom Trilogy, #1)	Clare B. Dunkle	4.08	10,286	https://www.goodreads.com/book/show/142776.The_Hollow_Kingdom
Treasure at the Heart of the Tanglewood	Meredith Ann Pierce	3.84	1,596	https://www.goodreads.com/book/show/691995.Treasure_at_the_Heart_of_the_Tanglewood
The Dark Avenger's Sidekick (The Dark Avenger's Sidekick #1-3; Moth & Cobweb #4-6)	John C. Wright	3.50	2	https://www.goodreads.com/book/show/44452782-the-dark-avenger-s-sidekick
One Wilde Night (Immortal Vegas, #0.5)	Jenn Stark	3.85	1,013	https://www.goodreads.com/book/show/26013064-one-wilde-night
Firethorn (Firethorn, #1)	Sarah Micklem	3.61	1,294	https://www.goodreads.com/book/show/597852.Firethorn
The Scorpion Rules (Prisoners of Peace, #1)	Erin Bow	3.39	6,469	https://www.goodreads.com/book/show/11516221-the-scorpion-rules
The Okay Witch (The Okay Witch, #1)	Emma Steinkellner	4.19	7,110	https://www.goodreads.com/book/show/43822757-the-okay-witch
Runes of Truth (A Demon's Fall #1)	G. Bailey	4.00	5,013	https://www.goodreads.com/book/show/39795820-runes-of-truth
Poisoned	Jennifer Donnelly	3.84	4,254	https://www.goodreads.com/book/show/50271319-poisoned
Sword-Singer (Tiger and Del, #2)	Jennifer Roberson	4.05	4,670	https://www.goodreads.com/book/show/513260.Sword_Singer
Goddess with a Blade (Goddess with a Blade, #1)	Lauren Dane	3.78	2,666	https://www.goodreads.com/book/show/11374438-goddess-with-a-blade
Physik (Septimus Heap, #3)	Angie Sage	4.01	51,394	https://www.goodreads.com/book/show/355916.Physik
The Daylight War (Demon Cycle, #3)	Peter V. Brett	4.21	56,368	https://www.goodreads.com/book/show/9268487-the-daylight-war
Wintersong (Wintersong, #1)	S. Jae-Jones	3.54	28,365	https://www.goodreads.com/book/show/24763621-wintersong
Into the Fae (Gypsy Healers, #1)	Quinn Loftis	4.42	3,530	https://www.goodreads.com/book/show/21404683-into-the-fae
Feast of Fools (The Morganville Vampires, #4)	Rachel Caine	4.13	53,724	https://www.goodreads.com/book/show/2295829.Feast_of_Fools
The Devil is a Part-Timer Light Novel, Vol. 2 (The Devil is a Part-Timer Light Novel, #2)	Satoshi Wagahara	4.30	712	https://www.goodreads.com/book/show/23731886-the-devil-is-a-part-timer-light-novel-vol-2
The Worst Witch (Worst Witch, #1)	Jill Murphy	3.94	20,991	https://www.goodreads.com/book/show/1370244.The_Worst_Witch
Mortal Heir (The Thief's Talisman, #1)	Emma L. Adams	3.76	651	https://www.goodreads.com/book/show/35882051-mortal-heir
Kiss of Snow (Psy-Changeling, #10)	Nalini Singh	4.45	29,084	https://www.goodreads.com/book/show/8712343-kiss-of-snow
The Salt Roads	Nalo Hopkinson	3.85	2,092	https://www.goodreads.com/book/show/57498.The_Salt_Roads
I Want to Taste You: Girl to Girl Talk	Zoe Jasmine	4.75	4	https://www.goodreads.com/book/show/23132586-i-want-to-taste-you
Curse of Dragons (Sera's Curse #2)	Clara Hartley	3.91	448	https://www.goodreads.com/book/show/40728587-curse-of-dragons
Daughter of Danger (The Dark Avenger's Sidekick #1; Moth & Cobweb, #4)	John C. Wright	4.42	40	https://www.goodreads.com/book/show/34129662-daughter-of-danger
The Shadow & The Sun (Militess & Mage, #1)	Monica Enderle Pierce	3.80	519	https://www.goodreads.com/book/show/29841241-the-shadow-the-sun
Wicked And Wilde (Immortal Vegas, #4)	Jenn Stark	4.25	1,009	https://www.goodreads.com/book/show/29776722-wicked-and-wilde
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138,719	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
The Unusual Suspects	Michael Buckley	4.24	22,323	https://www.goodreads.com/book/show/31305490-the-unusual-suspects
Runes of Mortality (A Demon's Fall #2)	G. Bailey	4.10	3,042	https://www.goodreads.com/book/show/39795501-runes-of-mortality
Cinderella Is Dead	Kalynn Bayron	3.74	30,654	https://www.goodreads.com/book/show/48855787-cinderella-is-dead
Blood & Honey (Serpent & Dove, #2)	Shelby Mahurin	3.59	50,720	https://www.goodreads.com/book/show/40550366-blood-honey
Whisper	Lynette Noni	4.24	6,211	https://www.goodreads.com/book/show/36356854-whisper
Sword-Maker (Tiger and Del, #3)	Jennifer Roberson	4.01	3,449	https://www.goodreads.com/book/show/513267.Sword_Maker
Flyte (Septimus Heap, #2)	Angie Sage	4.01	69,254	https://www.goodreads.com/book/show/355917.Flyte
The Farseer Trilogy (Farseer Trilogy #1-3)	Robin Hobb	4.38	19,749	https://www.goodreads.com/book/show/10762697-the-farseer-trilogy
Fate and Fury (The Grey Wolves, #6)	Quinn Loftis	4.49	10,699	https://www.goodreads.com/book/show/16102879-fate-and-fury
When Marnie Was There	Joan G. Robinson	4.30	3,248	https://www.goodreads.com/book/show/23019010-when-marnie-was-there
Havenstar	Glenda Larke	4.14	289	https://www.goodreads.com/book/show/2272159.Havenstar
Stargirl (Stargirl, #1)	Jerry Spinelli	3.76	316,132	https://www.goodreads.com/book/show/22232.Stargirl
City of Corpses (The Dark Avenger's Sidekick #2; Moth & Cobweb #5)	John C. Wright	4.59	29	https://www.goodreads.com/book/show/35485355-city-of-corpses
Born To Be Wilde (Immortal Vegas, #3)	Jenn Stark	4.11	1,098	https://www.goodreads.com/book/show/28285729-born-to-be-wilde
The Mark of the Tala (The Twelve Kingdoms, #1)	Jeffe Kennedy	3.73	3,322	https://www.goodreads.com/book/show/18371373-the-mark-of-the-tala
Walk on Earth a Stranger (The Gold Seer Trilogy, #1)	Rae Carson	3.92	18,347	https://www.goodreads.com/book/show/17564519-walk-on-earth-a-stranger
From the Ashes (Alice Worth Series)	NOT A BOOK	4.14	80	https://www.goodreads.com/book/show/50875726-from-the-ashes
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,372	https://www.goodreads.com/book/show/6528333-shiver
Weapon (Whisper, #2)	Lynette Noni	4.31	2,672	https://www.goodreads.com/book/show/45880884-weapon
The Gate of Gods (The Fall of Ile-Rien, #3)	Martha Wells	4.23	1,480	https://www.goodreads.com/book/show/343566.The_Gate_of_Gods
Sword-Breaker (Tiger and Del, #4)	Jennifer Roberson	4.04	3,568	https://www.goodreads.com/book/show/513252.Sword_Breaker
A Creature of Moonlight	Rebecca Hahn	3.61	2,309	https://www.goodreads.com/book/show/18118589-a-creature-of-moonlight
Call to Arms (War of the Fae, #2)	Elle Casey	4.29	3,355	https://www.goodreads.com/book/show/13514577-call-to-arms
Raven Cursed (Jane Yellowrock, #4)	Faith Hunter	4.23	16,966	https://www.goodreads.com/book/show/11053874-raven-cursed
Looking for Alibrandi	Melina Marchetta	3.89	22,006	https://www.goodreads.com/book/show/82436.Looking_for_Alibrandi
The Watchmaker's Daughter (Glass and Steele, #1)	C.J. Archer	3.93	18,763	https://www.goodreads.com/book/show/29765820-the-watchmaker-s-daughter
Sacrifice of Love (The Grey Wolves, #7)	Quinn Loftis	4.56	8,062	https://www.goodreads.com/book/show/18215187-sacrifice-of-love
Lord of Misrule (The Morganville Vampires, #5)	Rachel Caine	4.13	47,969	https://www.goodreads.com/book/show/3558003-lord-of-misrule
A Dark Tale. Les Fées. (The French Fae Legend. A Companion Novella)	Emma V. Leech	4.70	33	https://www.goodreads.com/book/show/33872612-a-dark-tale-les-f-es
Durarara!!, Vol. 1	Ryohgo Narita	4.22	1,257	https://www.goodreads.com/book/show/24409126-durarara-vol-1
Das Akhenaten-Abenteuer (Die Kinder des Dschinn #1)	P.B. Kerr	3.78	18,415	https://www.goodreads.com/book/show/6289192-das-akhenaten-abenteuer
Henge (Le Fay #1)	Realm Lovejoy	3.91	161	https://www.goodreads.com/book/show/26867719-henge
Story's End (Storybound, #2)	Marissa Burt	4.00	1,724	https://www.goodreads.com/book/show/13263764-story-s-end
My Lady Mage (Warriors of the Mist, #1)	Alexis Morgan	3.54	975	https://www.goodreads.com/book/show/12648008-my-lady-mage
Tithe to Tartarus (The Dark Avenger's Sidekick #3; Moth & Cobweb #6)	John C. Wright	4.74	23	https://www.goodreads.com/book/show/36248218-tithe-to-tartarus
The Magnolia Sword: A Ballad of Mulan	Sherry Thomas	4.11	2,901	https://www.goodreads.com/book/show/44059557-the-magnolia-sword
Harry Potter and the Deathly Hallows (Harry Potter, #7)	J.K. Rowling	4.61	3,124,763	https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
Heart of Malice (Alice Worth #1)	Lisa Edmonds	4.13	4,019	https://www.goodreads.com/book/show/34859192-heart-of-malice
Kingsbane (Empirium, #2)	Claire Legrand	3.97	10,993	https://www.goodreads.com/book/show/40523458-kingsbane
Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.32	7,068,587	https://www.goodreads.com/book/show/18624585-hunger-games
Wheel of the Infinite	Martha Wells	3.95	1,859	https://www.goodreads.com/book/show/367336.Wheel_of_the_Infinite
The Guardians	Lynn Abbey	3.80	64	https://www.goodreads.com/book/show/2000371.The_Guardians
Feeling Sorry for Celia (Ashbury/Brookfield, #1)	Jaclyn Moriarty	3.80	10,472	https://www.goodreads.com/book/show/82783.Feeling_Sorry_for_Celia
Beyond the Veil (The Grey Wolves, #5)	Quinn Loftis	4.50	13,360	https://www.goodreads.com/book/show/15733738-beyond-the-veil
DRRR!! Durarara!! 2 (Durarara!! Manga, #2)	Akiyo Satorigi	4.23	1,097	https://www.goodreads.com/book/show/11546833-drrr-durarara-2
Das Rätsel der neunten Kobra (Die Kinder des Dschinn, #3)	P.B. Kerr	3.87	10,089	https://www.goodreads.com/book/show/17558024-das-r-tsel-der-neunten-kobra
A Sky Beyond the Storm (An Ember in the Ashes, #4)	Sabaa Tahir	4.36	30,492	https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm
Cirkeln (Engelsfors, #1)	Mats Strandberg	3.84	14,356	https://www.goodreads.com/book/show/11010899-cirkeln
Boneshaker (The Clockwork Century, #1)	Cherie Priest	3.54	33,916	https://www.goodreads.com/book/show/1137215.Boneshaker
Conjuring Quantico (The Federal Witch, #1)	T.S. Paul	4.10	2,447	https://www.goodreads.com/book/show/32325394-conjuring-quantico
Heart of Fire (Alice Worth #2)	Lisa Edmonds	4.31	2,719	https://www.goodreads.com/book/show/38928173-heart-of-fire
Catching Fire (The Hunger Games, #2)	Suzanne Collins	4.30	2,845,392	https://www.goodreads.com/book/show/12510082-catching-fire
Out of the Dark (The Grey Wolves, #4)	Quinn Loftis	4.49	15,345	https://www.goodreads.com/book/show/13489518-out-of-the-dark
Glass Houses (The Morganville Vampires, #1)	Rachel Caine	3.90	102,199	https://www.goodreads.com/book/show/27266.Glass_Houses
The Fires of Tartarus (The French Vampire Legend #3)	Emma V. Leech	4.55	282	https://www.goodreads.com/book/show/33025861-the-fires-of-tartarus
DRRR!! Durarara!! 1 (Durarara!! Manga, #1)	Akiyo Satorigi	4.24	3,677	https://www.goodreads.com/book/show/11465282-drrr-durarara-1
Gefangen im Palast von Babylon (Die Kinder des Dschinn, #2)	P.B. Kerr	3.84	12,638	https://www.goodreads.com/book/show/6289194-gefangen-im-palast-von-babylon
Practical Magic (Practical Magic, #1)	Alice Hoffman	3.75	97,423	https://www.goodreads.com/book/show/22896.Practical_Magic
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,717	https://www.goodreads.com/book/show/23308087-flame-in-the-mist
Deathcaster (Shattered Realms #4)	Cinda Williams Chima	4.25	4,459	https://www.goodreads.com/book/show/40415360-deathcaster
Harry Potter and the Chamber of Secrets (Harry Potter, #2)	J.K. Rowling	4.43	3,106,845	https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
The War of Two Queens (Blood and Ash, #4)	Jennifer L. Armentrout	4.76	696	https://www.goodreads.com/book/show/57815107-the-war-of-two-queens
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,385	https://www.goodreads.com/book/show/12512617-mockingjay
Midnight Crystal (Ghost Hunters, #7; Arcane Society #9; Dreamlight Trilogy #3)	Jayne Castle	4.11	6,610	https://www.goodreads.com/book/show/7268841-midnight-crystal
Just One Drop (The Grey Wolves, #3)	Quinn Loftis	4.46	17,977	https://www.goodreads.com/book/show/13363270-just-one-drop
City in Embers (Collector, #1)	Stacey Marie Brown	4.13	6,625	https://www.goodreads.com/book/show/23531413-city-in-embers
The Melancholy of Haruhi Suzumiya (Haruhi Suzumiya, #1)	Nagaru Tanigawa	3.94	4,167	https://www.goodreads.com/book/show/6076675-the-melancholy-of-haruhi-suzumiya
The Shattered Chain	Marion Zimmer Bradley	3.95	2,892	https://www.goodreads.com/book/show/1086458.The_Shattered_Chain
Warprize (Chronicles of the Warlands, #1)	Elizabeth Vaughan	3.97	18,044	https://www.goodreads.com/book/show/78070.Warprize
Harry Potter and the Goblet of Fire (Harry Potter, #4)	J.K. Rowling	4.56	2,921,602	https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
The Kingdom of Copper (The Daevabad Trilogy, #2)	S.A. Chakraborty	4.40	35,391	https://www.goodreads.com/book/show/39988431-the-kingdom-of-copper
Reserved for the Cat (Elemental Masters, #5)	Mercedes Lackey	3.89	7,065	https://www.goodreads.com/book/show/3757087-reserved-for-the-cat
Witness (See #2; Web of Hearts and Souls #5)	Jamie Magee	4.46	571	https://www.goodreads.com/book/show/15723676-witness
Blood Rites (The Grey Wolves, #2)	Quinn Loftis	4.39	21,006	https://www.goodreads.com/book/show/13070346-blood-rites
The Dead Girls' Dance (The Morganville Vampires, #2)	Rachel Caine	4.03	57,917	https://www.goodreads.com/book/show/261122.The_Dead_Girls_Dance
Oz: The Wonderful Wizard of Oz	Eric Shanower	4.09	25,946	https://www.goodreads.com/book/show/6662883-oz
The Devouring (The Devouring, #1)	Simon Holt	3.93	7,755	https://www.goodreads.com/book/show/3374819-the-devouring
Lila lässt die Funken fliegen	Philip Pullman	3.72	3,926	https://www.goodreads.com/book/show/35691544-lila-l-sst-die-funken-fliegen
Call of the Dragon (Dragon Riders of Elantia, #1)	Jessica Drake	4.37	1,742	https://www.goodreads.com/book/show/40224888-call-of-the-dragon
Wombs, Vol. 1	Yumiko Shirai	3.93	61	https://www.goodreads.com/book/show/16140164-wombs-vol-1
Chaotic (Arcane Mage, #1)	T.S. Snow	4.28	4,065	https://www.goodreads.com/book/show/55382690-chaotic
The Empire of Gold (The Daevabad Trilogy, #3)	S.A. Chakraborty	4.51	24,888	https://www.goodreads.com/book/show/52166786-the-empire-of-gold
Noragami 01 (Noragami: Stray God, #1)	Adachitoka	4.39	16,354	https://www.goodreads.com/book/show/17835727-noragami-01
The Body Finder (The Body Finder, #1)	Kimberly Derting	3.92	57,414	https://www.goodreads.com/book/show/6261522-the-body-finder
Die kleine Hexe	Otfried Preußler	4.20	9,797	https://www.goodreads.com/book/show/1148052.Die_kleine_Hexe
The Girl in the Green Silk Gown (Ghost Roads #2)	Seanan McGuire	4.22	2,288	https://www.goodreads.com/book/show/36384411-the-girl-in-the-green-silk-gown
Magical Probi (The Federal Witch, #2)	T.S. Paul	4.24	1,975	https://www.goodreads.com/book/show/32978907-magical-probi
Prophecy of the Most Beautiful (Oracle of Delphi, #1)	Diantha Jones	3.81	131	https://www.goodreads.com/book/show/13598104-prophecy-of-the-most-beautiful
WOMBS 2	Yumiko Shirai	4.00	21	https://www.goodreads.com/book/show/36098308-wombs-2
Harry Potter and the Half-Blood Prince (Harry Potter, #6)	J.K. Rowling	4.57	2,726,730	https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
The Sharing Knife / Beguilement and Legacy	Lois McMaster Bujold	4.10	621	https://www.goodreads.com/book/show/3733663-the-sharing-knife-beguilement-and-legacy
Hectic (Arcane Mage, #2)	T.S. Snow	4.26	2,591	https://www.goodreads.com/book/show/55529727-hectic
Heven & Hell Anthology	Cambria Hebert	4.15	40	https://www.goodreads.com/book/show/17937060-heven-hell-anthology
The Shattering	Karen Healey	3.56	1,412	https://www.goodreads.com/book/show/10757830-the-shattering
Special Agent In Charge (The Federal Witch, #3)	T.S. Paul	4.25	1,634	https://www.goodreads.com/book/show/32502796-special-agent-in-charge
WOMBS 3	Yumiko Shirai	4.18	11	https://www.goodreads.com/book/show/36098316-wombs-3
Everblaze (Keeper of the Lost Cities, #3)	Shannon Messenger	4.57	24,646	https://www.goodreads.com/book/show/13260668-everblaze
Fire Get (Tales of the Taormin, #1)	Cheryl J. Franklin	4.01	73	https://www.goodreads.com/book/show/2031432.Fire_Get
Amaryllis (St. Helen's, #1)	Jayne Castle	4.09	6,483	https://www.goodreads.com/book/show/1107545.Amaryllis
Renegade (Heven and Hell, #4)	Cambria Hebert	4.25	297	https://www.goodreads.com/book/show/17705636-renegade
Fade Out (The Morganville Vampires, #7)	Rachel Caine	4.19	38,551	https://www.goodreads.com/book/show/6289938-fade-out
One Piece, Volume 1: Romance Dawn	Eiichiro Oda	4.45	103,144	https://www.goodreads.com/book/show/1237398.One_Piece_Volume_1
Witness Enchantment (The Federal Witch #4)	T.S. Paul	4.26	1,347	https://www.goodreads.com/book/show/34856513-witness-enchantment
Touch of Frost (Mythos Academy, #1)	Jennifer Estep	3.95	30,656	https://www.goodreads.com/book/show/9439989-touch-of-frost
WOMBS 4	Yumiko Shirai	4.00	4	https://www.goodreads.com/book/show/36098344-wombs-4
Neverseen (Keeper of the Lost Cities, #4)	Shannon Messenger	4.64	22,781	https://www.goodreads.com/book/show/22733616-neverseen
White Hot Kiss (The Dark Elements, #1)	Jennifer L. Armentrout	4.20	64,156	https://www.goodreads.com/book/show/42246377-white-hot-kiss
Nevermoor: The Trials of Morrigan Crow (Nevermoor, #1)	Jessica Townsend	4.33	45,681	https://www.goodreads.com/book/show/33276673-nevermoor
Charade (Heven and Hell, #2)	Cambria Hebert	4.19	608	https://www.goodreads.com/book/show/13574184-charade
Night of the Unicorn (The Federal Witch, #5)	T.S. Paul	4.29	1,170	https://www.goodreads.com/book/show/35525959-night-of-the-unicorn
