title	author	ave_rating	no_rating	link
Fimbulwinter (Daniel Black, #1)	E. William Brown	4.10	6,716	https://www.goodreads.com/book/show/22500562-fimbulwinter
The Wrath of the Great Guilds	Jack Campbell	4.33	1,575	https://www.goodreads.com/book/show/33275657-the-wrath-of-the-great-guilds
Reigning Ascent (The Pearson Prophecy #3)	Jen L. Grey	4.14	93	https://www.goodreads.com/book/show/38481136-reigning-ascent
Chronicles of Nartesis Shazarack: Father of Necromancy	J.D. Hart	4.00	27	https://www.goodreads.com/book/show/40529495-chronicles-of-nartesis-shazarack
Stained Glass Monsters (Eferum, #1)	Andrea K. Höst	3.98	428	https://www.goodreads.com/book/show/10518066-stained-glass-monsters
Witch Me Luck (Wicked Witches of the Midwest, #6)	Amanda M. Lee	4.40	4,162	https://www.goodreads.com/book/show/25470958-witch-me-luck
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,764	https://www.goodreads.com/book/show/24770.Uglies
Rivers of London (Rivers of London, #1)	Ben Aaronovitch	3.85	114,156	https://www.goodreads.com/book/show/9317452-rivers-of-london
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,042	https://www.goodreads.com/book/show/20174424-city-of-stairs
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,717	https://www.goodreads.com/book/show/23308087-flame-in-the-mist
The Princess Bride	William Goldman	4.25	835,194	https://www.goodreads.com/book/show/21787.The_Princess_Bride
The Arctic Incident (Artemis Fowl, #2)	Eoin Colfer	3.94	153,866	https://www.goodreads.com/book/show/114955.The_Arctic_Incident
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237,382	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
The Land: Forging (Chaos Seeds, #2)	Aleron Kong	4.33	13,205	https://www.goodreads.com/book/show/34234675-the-land
Songflight (Dragon Singer Chronicles #1)	Michelle M. Bruhn	4.52	33	https://www.goodreads.com/book/show/54311693-songflight
The Tainted Hive: Book One: The Cobblestone Druid	Alan Salt	4.53	15	https://www.goodreads.com/book/show/56300159-the-tainted-hive
The Enhancer	Teresa McCullough	3.68	28	https://www.goodreads.com/book/show/8018401-the-enhancer
Dark Clouds (The Witch's Son, #1)	Scott Bury	3.92	12	https://www.goodreads.com/book/show/12912339-dark-clouds
East of Ashes	Gideon Nieuwoudt	3.52	67	https://www.goodreads.com/book/show/16149886-east-of-ashes
The Riss Gamble (The Riss Series, #1)	C.R. Daems	4.05	1,029	https://www.goodreads.com/book/show/13114398-the-riss-gamble
The Spiral Tattoo	Michael J. Parry	3.75	44	https://www.goodreads.com/book/show/12067889-the-spiral-tattoo
The Rising (The Painted Maidens Trilogy, #1)	Terra Harmony	3.82	618	https://www.goodreads.com/book/show/18300412-the-rising
The Trojan Project	Eileen Thornton	4.05	147	https://www.goodreads.com/book/show/4953275-the-trojan-project
The Dreamweaver's Journey: The Age of Awakenings Book 1	Diana L. Wicker	4.16	19	https://www.goodreads.com/book/show/21756993-the-dreamweaver-s-journey
In the Blood	R.L. Martinez	4.21	75	https://www.goodreads.com/book/show/27689746-in-the-blood
The Intrusion	John Linwood Grant	4.60	5	https://www.goodreads.com/book/show/26014200-the-intrusion
Eric Elmoor and The Gauntlet of Godric (Book 1)	Thomas A. Meyers	4.31	32	https://www.goodreads.com/book/show/16339997-eric-elmoor-and-the-gauntlet-of-godric
Citadel of the Sky (Thrones of the Firstborn #1)	Chrysoula Tzavelas	3.28	79	https://www.goodreads.com/book/show/25097062-citadel-of-the-sky
The Dragon's Path (The Dagger and the Coin, #1)	Daniel Abraham	3.79	19,580	https://www.goodreads.com/book/show/9435497-the-dragon-s-path
The Bloodbound (Bloodbound, #1)	Erin Lindsey	3.58	712	https://www.goodreads.com/book/show/20949421-the-bloodbound
The Servants Of The Storm (The Pillars of Reality, #5)	Jack Campbell	4.23	1,655	https://www.goodreads.com/book/show/31192004-the-servants-of-the-storm
Enlightened Ascent (The Pearson Prophecy #2)	Jen L. Grey	4.31	124	https://www.goodreads.com/book/show/37237969-enlightened-ascent
On the Shoulders of Titans (Arcane Ascension, #2)	Andrew Rowe	4.25	9,957	https://www.goodreads.com/book/show/40126485-on-the-shoulders-of-titans
Nine Goblins	T. Kingfisher	4.32	1,984	https://www.goodreads.com/book/show/18940718-nine-goblins
Something to Witch About (Wicked Witches of the Midwest, #5)	Amanda M. Lee	4.41	4,394	https://www.goodreads.com/book/show/23393835-something-to-witch-about
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,910	https://www.goodreads.com/book/show/11235712-cinder
The Graveyard Book	Neil Gaiman	4.13	485,759	https://www.goodreads.com/book/show/2213661.The_Graveyard_Book
The Mists of Avalon (Avalon, #1)	Marion Zimmer Bradley	4.11	202,143	https://www.goodreads.com/book/show/40605251-the-mists-of-avalon
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	4.05	49,329	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,489	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
Rebel of the Sands (Rebel of the Sands, #1)	Alwyn Hamilton	3.92	62,624	https://www.goodreads.com/book/show/24934065-rebel-of-the-sands
The Land: Alliances (Chaos Seeds, #3)	Aleron Kong	4.34	11,843	https://www.goodreads.com/book/show/34234687-the-land
The Dark Fae (Dark Fae, #1-3)	Quinn Blackbird	3.95	364	https://www.goodreads.com/book/show/53292602-the-dark-fae
Affliction (Anita Blake, Vampire Hunter #22)	Laurell K. Hamilton	4.04	20,202	https://www.goodreads.com/book/show/15985372-affliction
The Sweetest Dark (The Sweetest Dark, #1)	Shana Abe	3.82	2,661	https://www.goodreads.com/book/show/13257637-the-sweetest-dark
The Naphil's Kiss	Simone Beaudelaire	4.10	51	https://www.goodreads.com/book/show/21801870-the-naphil-s-kiss
The Guardian Child's Return (The Age of Awakenings Book 2)	Diana L. Wicker	4.31	13	https://www.goodreads.com/book/show/17912607-the-guardian-child-s-return
Eric Elmoor and The Chalice of Cameron	Thomas A. Meyers	4.12	8	https://www.goodreads.com/book/show/24003851-eric-elmoor-and-the-chalice-of-cameron
The Rise of Renegade X (Renegade X, #1)	Chelsea M. Campbell	3.89	2,962	https://www.goodreads.com/book/show/6780702-the-rise-of-renegade-x
The Pirates of Pacta Servanda (The Pillars of Reality, #4)	Jack Campbell	4.22	1,894	https://www.goodreads.com/book/show/29837753-the-pirates-of-pacta-servanda
Sleeping Rose (Rumple's Curse #1)	Erin West	3.95	262	https://www.goodreads.com/book/show/39290989-sleeping-rose
Soul Siphon (Soul Stones, #0.5)	T.L. Branson	4.22	105	https://www.goodreads.com/book/show/39353699-soul-siphon
The Sleeping Life (Eferum #2)	Andrea K. Höst	4.17	192	https://www.goodreads.com/book/show/28946509-the-sleeping-life
Witching on a Star (Wicked Witches of the Midwest, #4)	Amanda M. Lee	4.37	4,515	https://www.goodreads.com/book/show/21483121-witching-on-a-star
A Little Princess	Frances Hodgson Burnett	4.20	287,197	https://www.goodreads.com/book/show/3008.A_Little_Princess
Wolf-Speaker (Immortals, #2)	Tamora Pierce	4.13	62,477	https://www.goodreads.com/book/show/24094.Wolf_Speaker
The Gunslinger (The Dark Tower, #1)	Stephen King	3.94	553,181	https://www.goodreads.com/book/show/43615.The_Gunslinger
Living Dead in Dallas (Sookie Stackhouse, #2)	Charlaine Harris	3.95	252,093	https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,750	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
Feared Fables Box Set: Dark and Twisted Fairy Tale Retellings	Klarissa King	4.62	16	https://www.goodreads.com/book/show/52715309-feared-fables-box-set
The Land: Raiders (Chaos Seeds, #6)	Aleron Kong	4.44	10,571	https://www.goodreads.com/book/show/34040263-the-land
Half a Soul (Regency Faerie Tales, #1)	Olivia Atwater	4.25	4,312	https://www.goodreads.com/book/show/52654173-half-a-soul
ARK (The Natural Selection Trilogy, #1)	Mark Dunstan	3.55	33	https://www.goodreads.com/book/show/18585882-ark
Daughter of Nothing (The Scion Chronicles #1)	Eric Kent Edstrom	3.93	241	https://www.goodreads.com/book/show/18492775-daughter-of-nothing
Legacy of Mist and Shadow: The Age of Awakenings - Book 3	Diana L. Wicker	4.44	9	https://www.goodreads.com/book/show/25106911-legacy-of-mist-and-shadow
Wool (Wool, #1)	Hugh Howey	4.11	80,490	https://www.goodreads.com/book/show/12287209-wool
The Hidden Masters of Marandur	Jack Campbell	4.06	2,716	https://www.goodreads.com/book/show/26485483-the-hidden-masters-of-marandur
First Flight (Dragon School, #1)	Sarah K.L. Wilson	4.26	1,812	https://www.goodreads.com/book/show/36388918-first-flight
Every Witch Way But Wicked (Wicked Witches of the Midwest, #2)	Amanda M. Lee	4.24	5,836	https://www.goodreads.com/book/show/17701841-every-witch-way-but-wicked
Apocalypse Five (Archive of the Fives #1)	Stacey Rourke	4.10	118	https://www.goodreads.com/book/show/41829863-apocalypse-five
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,840	https://www.goodreads.com/book/show/34507.Equal_Rites
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.20	62,144	https://www.goodreads.com/book/show/22443261-the-rithmatist
Queen of Sorcery (The Belgariad, #2)	David Eddings	4.11	71,839	https://www.goodreads.com/book/show/587582.Queen_of_Sorcery
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)	Sarah J. Maas	4.41	445,626	https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin
Eric (Discworld, #9; Rincewind #4)	Terry Pratchett	3.75	69,437	https://www.goodreads.com/book/show/64218.Eric
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55,412	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Prince Poison (Gods and Monsters, #1)	Klarissa King	3.69	467	https://www.goodreads.com/book/show/49482060-prince-poison
The Land: Predators (Chaos Seeds, #7)	Aleron Kong	4.52	10,117	https://www.goodreads.com/book/show/38608967-the-land
The Princess In The Tower (The Hard Blokes Of Sparta #1)	Jamie Brindle	4.07	75	https://www.goodreads.com/book/show/52525855-the-princess-in-the-tower
The Athena Effect (The Athena Effect, #1)	Derrolyn Anderson	3.85	1,288	https://www.goodreads.com/book/show/18006128-the-athena-effect
Enchantment's Reach	Martin Ash	3.49	76	https://www.goodreads.com/book/show/17695514-enchantment-s-reach
The Mister Trophy (Markhat, #1)	Frank Tuttle	3.83	388	https://www.goodreads.com/book/show/6631527-the-mister-trophy
The Dragons of Dorcastle (The Pillars of Reality, #1)	Jack Campbell	3.92	4,067	https://www.goodreads.com/book/show/25694295-the-dragons-of-dorcastle
TruthStone (Truthseer Archives, #1)	Mike Shelton	4.25	114	https://www.goodreads.com/book/show/37916123-truthstone
Witching You Were Here (Wicked Witches of the Midwest, #3)	Amanda M. Lee	4.30	5,187	https://www.goodreads.com/book/show/19089531-witching-you-were-here
Playing with Fire (Magical Romantic Comedies, #1)	R.J. Blain	4.08	3,477	https://www.goodreads.com/book/show/34090701-playing-with-fire
Jonathan Strange & Mr Norrell	Susanna Clarke	3.83	222,174	https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
Dragons of Winter Night (Dragonlance: Chronicles, #2)	Margaret Weis	4.09	50,974	https://www.goodreads.com/book/show/23454.Dragons_of_Winter_Night
Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)	R.A. Salvatore	4.23	82,428	https://www.goodreads.com/book/show/50027.Homeland
Nimona	Noelle Stevenson	4.12	130,826	https://www.goodreads.com/book/show/19351043-nimona
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,796	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
Captive (Gods and Monsters, #2)	Klarissa King	3.90	287	https://www.goodreads.com/book/show/52061803-captive
The Land: Catacombs (Chaos Seeds, #4)	Aleron Kong	4.34	10,933	https://www.goodreads.com/book/show/34234731-the-land
The Daemon In The Basement (The Hard Blokes Of Sparta #2)	Jamie Brindle	4.50	14	https://www.goodreads.com/book/show/54335213-the-daemon-in-the-basement
Micah's Heart (Witch Mountain Book II)	Judith Leger	4.80	5	https://www.goodreads.com/book/show/18244868-micah-s-heart
Unholy Testament - Full Circle (The Blackstone Vampires, #3)	Carole Gill	4.25	16	https://www.goodreads.com/book/show/20464340-unholy-testament---full-circle
The Cracked Amulet (Wefan Weaves #1)	R.B. Watkinson	4.49	41	https://www.goodreads.com/book/show/28286556-the-cracked-amulet
Split the Party (Spells, Swords, & Stealth, #2)	Drew Hayes	4.27	5,364	https://www.goodreads.com/book/show/27287060-split-the-party
Hoofin' It (Magical Romantic Comedies, #2)	R.J. Blain	4.27	1,734	https://www.goodreads.com/book/show/36221528-hoofin-it
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,386	https://www.goodreads.com/book/show/769483.Magyk
Fantastic Beasts and Where to Find Them	Newt Scamander	3.96	373,820	https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,224	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,618	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,279	https://www.goodreads.com/book/show/6137154-fire
Ship of Magic (Liveship Traders, #1)	Robin Hobb	4.14	71,896	https://www.goodreads.com/book/show/45100.Ship_of_Magic
Phantom (Gods and Monsters, #3)	Klarissa King	4.10	254	https://www.goodreads.com/book/show/52754574-phantom
The Land: Swarm (Chaos Seeds, #5)	Aleron Kong	4.36	10,328	https://www.goodreads.com/book/show/31885638-the-land
The Hard Blokes Of Sparta: The Relic In The Dungeon (Storystream Shorts Book 8)	Jamie Brindle	4.05	41	https://www.goodreads.com/book/show/55748751-the-hard-blokes-of-sparta
Inhuman (Fetch, #1)	Kat Falls	4.09	6,272	https://www.goodreads.com/book/show/13517617-inhuman
A Prisoner Within	J.M. Northup	3.86	139	https://www.goodreads.com/book/show/21915383-a-prisoner-within
NPCs	Drew Hayes	4.05	10,809	https://www.goodreads.com/book/show/22297223-npcs
Landsend Plateau (Immortality and Chaos #2)	Eric T. Knight	4.08	244	https://www.goodreads.com/book/show/33526201-landsend-plateau
A Breath of Witchy Air (Wicked Witches of the Midwest, #12)	Amanda M. Lee	4.50	2,543	https://www.goodreads.com/book/show/40009990-a-breath-of-witchy-air
Whatever for Hire (Magical Romantic Comedies, #4)	R.J. Blain	4.30	1,489	https://www.goodreads.com/book/show/39402472-whatever-for-hire
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,860	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
The Alloy of Law (Mistborn Saga, #4)	Brandon Sanderson	4.19	159,678	https://www.goodreads.com/book/show/10803121-the-alloy-of-law
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,864	https://www.goodreads.com/book/show/9969571-ready-player-one
Thief of Time (Discworld, #26; Death, #5)	Terry Pratchett	4.21	69,640	https://www.goodreads.com/book/show/48002.Thief_of_Time
The Final Empire (Mistborn, #1)	Brandon Sanderson	4.44	481,997	https://www.goodreads.com/book/show/68428.The_Final_Empire
Pestilence (Feared Fables, #3)	Klarissa King	4.28	46	https://www.goodreads.com/book/show/51825335-pestilence
The Land: Monsters (Chaos Seeds, #8)	Aleron Kong	3.71	6,202	https://www.goodreads.com/book/show/49046065-the-land
Dragon & Detective (Keeley & Associates, #1)	Layla Lawlor	4.32	162	https://www.goodreads.com/book/show/55562969-dragon-detective
Falling Stars (Surah Stormsong #2)	H.D. Gordon	4.15	52	https://www.goodreads.com/book/show/20707808-falling-stars
Flushed	Joseph Mulak	3.95	19	https://www.goodreads.com/book/show/22630512-flushed
The Last Priestess (The Songmaker, #1)	Elizabeth Baxter	3.74	351	https://www.goodreads.com/book/show/21852250-the-last-priestess
Nothing Is Ever Simple (Corin Hayes, #2)	G.R. Matthews	4.42	24	https://www.goodreads.com/book/show/32331847-nothing-is-ever-simple
Evenmere (Evenmere #3)	James Stoddard	4.40	68	https://www.goodreads.com/book/show/28379046-evenmere
Wreckers Gate (Immortality and Chaos #1)	Eric T. Knight	3.73	497	https://www.goodreads.com/book/show/38330559-wreckers-gate
Seduction (Curse of the Gods #3)	Jaymin Eve	4.33	17,724	https://www.goodreads.com/book/show/36165362-seduction
No Kitten Around (Magical Romantic Comedies, #5)	R.J. Blain	4.21	1,170	https://www.goodreads.com/book/show/41020839-no-kitten-around
Sojourn (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)	R.A. Salvatore	4.17	64,821	https://www.goodreads.com/book/show/66695.Sojourn
Magician: Master (The Riftwar Saga, #2)	Raymond E. Feist	4.21	72,080	https://www.goodreads.com/book/show/13810.Magician
Wizard and Glass (The Dark Tower, #4)	Stephen King	4.22	181,917	https://www.goodreads.com/book/show/5096.Wizard_and_Glass
The Haunts & the Hackles (Tatterwing #3)	M.M. Stauffer	4.17	12	https://www.goodreads.com/book/show/40599395-the-haunts-the-hackles
Homecoming (Cloaked Devices #0.5)	Cecilia Robert	3.72	158	https://www.goodreads.com/book/show/18072494-homecoming
Dead Radiance (Valkyrie, #1)	T.G. Ayer	3.75	1,800	https://www.goodreads.com/book/show/13478247-dead-radiance
Ravinor (The Ravinor Saga Book 1)	Travis Peck	4.08	12	https://www.goodreads.com/book/show/26221584-ravinor
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23,898	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
Persuasion (Curse of the Gods, #2)	Jaymin Eve	4.31	21,461	https://www.goodreads.com/book/show/34881966-persuasion
Cheetahs Never Win (Magical Romantic Comedies, #7)	R.J. Blain	4.31	909	https://www.goodreads.com/book/show/41753915-cheetahs-never-win
The Amulet of Samarkand (Bartimaeus, #1)	Jonathan Stroud	3.99	127,167	https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
A Conjuring of Light (Shades of Magic, #3)	V.E. Schwab	4.32	112,623	https://www.goodreads.com/book/show/29939230-a-conjuring-of-light
Harry Potter Series Box Set (Harry Potter, #1-7)	J.K. Rowling	4.72	268,380	https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
A Darkness At Sethanon (The Riftwar Saga, #4)	Raymond E. Feist	4.15	66,688	https://www.goodreads.com/book/show/13813.A_Darkness_At_Sethanon
The Unborn Realm (Tatterwing #4)	M.M. Stauffer	4.25	8	https://www.goodreads.com/book/show/48922401-the-unborn-realm
Impure Blood Volume 1 (Impure Blood, #1)	Nadja Baer	4.13	15	https://www.goodreads.com/book/show/18161510-impure-blood-volume-1
Trickery (Curse of the Gods, #1)	Jaymin Eve	4.18	31,836	https://www.goodreads.com/book/show/33898320-trickery
Daughter of Lions	Catherine Banks	3.78	68	https://www.goodreads.com/book/show/25364869-daughter-of-lions
The Wonderful Wizard of Oz (Oz, #1)	L. Frank Baum	3.97	410,634	https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,449	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
The Dark in the Wood - Part 2 of 2 (Tatterwing #2.5)	M.M. Stauffer	4.54	13	https://www.goodreads.com/book/show/35288053-the-dark-in-the-wood---part-2-of-2
Songstone	Lena Goldfinch	3.82	94	https://www.goodreads.com/book/show/17610485-songstone
Impure Blood Volume 2 (Impure Blood, #2)	Nadja Baer	4.11	9	https://www.goodreads.com/book/show/18670307-impure-blood-volume-2
Pain (Curse of the Gods, #5)	Jane Washington	4.27	11,530	https://www.goodreads.com/book/show/40877170-pain
Lion About: Virgo (Zodiac Shifters #40)	Catherine Banks	4.20	10	https://www.goodreads.com/book/show/41552239-lion-about
Days of Blood & Starlight (Daughter of Smoke & Bone, #2)	Laini Taylor	4.12	159,190	https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
Cursor's Fury (Codex Alera, #3)	Jim Butcher	4.31	66,715	https://www.goodreads.com/book/show/29394.Cursor_s_Fury
The Dark in the Wood - Part 1 of 2 (Tatterwing #2)	M.M. Stauffer	4.28	18	https://www.goodreads.com/book/show/35288045-the-dark-in-the-wood---part-1-of-2
Aire	Lena Goldfinch	3.70	241	https://www.goodreads.com/book/show/17202407-aire
Sorcerer’s Code	Christopher Kellen	3.64	162	https://www.goodreads.com/book/show/13279676-sorcerer-s-code
Impure Blood, Volume 3 (Impure Blood #3)	Nadja Baer	4.33	6	https://www.goodreads.com/book/show/26872688-impure-blood-volume-3
Strength (Curse of the Gods, #4)	Jane Washington	4.33	14,064	https://www.goodreads.com/book/show/40582871-strength
The Last Werewolf	Catherine Banks	4.47	15	https://www.goodreads.com/book/show/35401450-the-last-werewolf
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,261	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
The Dragon Beshrewed (Tatterwing #1)	M.M. Stauffer	4.12	82	https://www.goodreads.com/book/show/35288042-the-dragon-beshrewed
Jekyll (Hyde, #2)	Lauren Stewart	3.95	1,374	https://www.goodreads.com/book/show/16107545-jekyll
The Summerlark Elf (The Four Kingdoms Saga, #1)	Brandon Draga	3.61	59	https://www.goodreads.com/book/show/22881227-the-summerlark-elf
Awake in the Night Land	John C. Wright	4.34	425	https://www.goodreads.com/book/show/23244658-awake-in-the-night-land
Temples of Dust (Kingdoms of Sand #4)	Daniel Arenson	4.29	153	https://www.goodreads.com/book/show/35320855-temples-of-dust
War (The Four Horsemen, #2)	Laura Thalassa	4.11	22,577	https://www.goodreads.com/book/show/49390139-war
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,590	https://www.goodreads.com/book/show/448873.The_Thief
Don't Look Back: (And Other Stories) (Spells & Spaceships Story Collections Book 1)	Kate Sheeran Swed	4.20	5	https://www.goodreads.com/book/show/54614049-don-t-look-back
A Shade of Vampire (A Shade of Vampire, #1)	Bella Forrest	3.84	58,251	https://www.goodreads.com/book/show/17255435-a-shade-of-vampire
The Raven, the Elf, and Rachel (Rachel Griffin #2)	L. Jagi Lamplighter	4.26	153	https://www.goodreads.com/book/show/23116775-the-raven-the-elf-and-rachel
The Queen's Poisoner (Kingfountain, #1)	Jeff Wheeler	4.04	33,763	https://www.goodreads.com/book/show/29103028-the-queen-s-poisoner
Pestilence (The Four Horsemen, #1)	Laura Thalassa	3.94	48,875	https://www.goodreads.com/book/show/38908681-pestilence
Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris	3.96	523,115	https://www.goodreads.com/book/show/301082.Dead_Until_Dark
Traitor (A Crown of Lilies, #1)	Melissa Ragland	4.16	38	https://www.goodreads.com/book/show/51758913-traitor
The Deepest Night (The Sweetest Dark, #2)	Shana Abe	4.14	1,370	https://www.goodreads.com/book/show/16156293-the-deepest-night
The Unexpected Enlightenment of Rachel Griffin (Rachel Griffin #1)	L. Jagi Lamplighter	3.91	340	https://www.goodreads.com/book/show/18346244-the-unexpected-enlightenment-of-rachel-griffin
Thrones of Ash (Kingdoms of Sand #3)	Daniel Arenson	4.21	160	https://www.goodreads.com/book/show/35617557-thrones-of-ash
The Unearthly (The Unearthly, #1)	Laura Thalassa	3.78	7,548	https://www.goodreads.com/book/show/18153436-the-unearthly
Chasing Graves (The Chasing Graves Trilogy, #1)	Ben Galley	3.84	628	https://www.goodreads.com/book/show/41820606-chasing-graves
Frostborn: The Gray Knight	Jonathan Moeller	3.94	1,359	https://www.goodreads.com/book/show/18345381-frostborn
Crowns of Rust (Kingdoms of Sand, #2)	Daniel Arenson	4.22	197	https://www.goodreads.com/book/show/35599999-crowns-of-rust
Dark Harmony (The Bargainer, #3)	Laura Thalassa	4.12	25,376	https://www.goodreads.com/book/show/42042471-dark-harmony
Grim Solace (The Chasing Graves Trilogy, #2)	Ben Galley	4.23	300	https://www.goodreads.com/book/show/43424690-grim-solace
Fish Out Of Water	Ros Baxter	3.87	93	https://www.goodreads.com/book/show/17663148-fish-out-of-water
Tales of the Minivandians (The Minivandians #1)	Tom Rogneby	3.35	20	https://www.goodreads.com/book/show/32886022-tales-of-the-minivandians
The Queen of All that Lives (The Fallen World, #3)	Laura Thalassa	4.13	9,578	https://www.goodreads.com/book/show/28448877-the-queen-of-all-that-lives
Breaking Chaos (The Chasing Graves Trilogy, #3)	Ben Galley	4.29	251	https://www.goodreads.com/book/show/44078465-breaking-chaos
Aurora: Secrets behind Reality	Marina Latcko	3.14	22	https://www.goodreads.com/book/show/17447184-aurora
The White Tree (The Cycle of Arawn #1)	Edward W. Robertson	3.70	3,131	https://www.goodreads.com/book/show/10666722-the-white-tree
The Eightfold Knife (Frostborn #2)	Jonathan Moeller	4.04	817	https://www.goodreads.com/book/show/20464394-the-eightfold-knife
Half-Bloods Rising (Half-Elf Chronicles, #1)	J.T. Williams	3.73	519	https://www.goodreads.com/book/show/29518604-half-bloods-rising
The Emperor of Evening Stars (The Bargainer, #2.5)	Laura Thalassa	4.23	12,643	https://www.goodreads.com/book/show/36321115-the-emperor-of-evening-stars
Broken Faith (Spiritual Discord, #1)	Brandy Nacole	3.79	134	https://www.goodreads.com/book/show/17306433-broken-faith
The Undying Wizard (Frostborn #3)	Jonathan Moeller	4.03	722	https://www.goodreads.com/book/show/20964758-the-undying-wizard
Kings of Ruin (Kingdoms of Sand, #1)	Daniel Arenson	3.66	330	https://www.goodreads.com/book/show/35596820-kings-of-ruin
A Strange Hymn (The Bargainer, #2)	Laura Thalassa	4.05	35,054	https://www.goodreads.com/book/show/32871581-a-strange-hymn
Shooting Stars (Surah Stormsong #1)	H.D. Gordon	3.77	194	https://www.goodreads.com/book/show/17453446-shooting-stars
The Summer Goddess	Joanne Hall	4.11	18	https://www.goodreads.com/book/show/28955284-the-summer-goddess
Frostborn: The Master Thief (Frostborn, #4)	Jonathan Moeller	4.12	1,170	https://www.goodreads.com/book/show/28534800-frostborn
The Demon's Daughter (Demon Outlaws, #1)	Paula Altenburg	3.84	277	https://www.goodreads.com/book/show/13584837-the-demon-s-daughter
Impure Blood, Volume 4 (Impure Blood #4)	Nadja Baer	4.67	3	https://www.goodreads.com/book/show/36625234-impure-blood-volume-4
Ash and Steel (Soul Stones, #0.3)	T.L. Branson	4.07	134	https://www.goodreads.com/book/show/36172318-ash-and-steel
Rhapsodic (The Bargainer, #1)	Laura Thalassa	4.00	73,216	https://www.goodreads.com/book/show/25820414-rhapsodic
Lightning Rider (Alterations, #1)	Jen Greyson	3.77	296	https://www.goodreads.com/book/show/17412638-lightning-rider
Thief Trap (Cloak Games, #1)	Jonathan Moeller	3.98	920	https://www.goodreads.com/book/show/28277409-thief-trap
The Queen of All that Dies (The Fallen World, #1)	Laura Thalassa	3.92	17,863	https://www.goodreads.com/book/show/21422225-the-queen-of-all-that-dies
The Star Dwellers (The Dwellers, #2)	David Estes	4.08	2,218	https://www.goodreads.com/book/show/15747708-the-star-dwellers
Frost Fever (Cloak Games, #2)	Jonathan Moeller	4.11	464	https://www.goodreads.com/book/show/29327175-frost-fever
The Queen of Traitors (The Fallen World, #2)	Laura Thalassa	4.04	11,094	https://www.goodreads.com/book/show/23867347-the-queen-of-traitors
Eliza's Shadow	Catherine Scharf	3.86	100	https://www.goodreads.com/book/show/15704892-eliza-s-shadow
Rebel Fist (Cloak Games, #3)	Jonathan Moeller	4.13	381	https://www.goodreads.com/book/show/29447020-rebel-fist
