title	author	ave_rating	no_rating	link
Angelfall (Penryn & the End of Days, #1)	Susan Ee	4.10	188,480	https://www.goodreads.com/book/show/15863832-angelfall
Chasing the Phoenix (Darger and Surplus #2)	Michael Swanwick	3.87	461	https://www.goodreads.com/book/show/23245595-chasing-the-phoenix
The Twilight Herald (Twilight Reign, #2)	Tom Lloyd	3.86	1,710	https://www.goodreads.com/book/show/6326747-the-twilight-herald
Clockwork Heart (Clockwork Heart, #1)	Dru Pagliassotti	3.78	1,869	https://www.goodreads.com/book/show/2693142-clockwork-heart
The Worst Witch All at Sea (Worst Witch, #4)	Jill Murphy	4.03	2,412	https://www.goodreads.com/book/show/545061.The_Worst_Witch_All_at_Sea
Struck (Struck, #1)	Jennifer Bosworth	3.69	8,456	https://www.goodreads.com/book/show/12432229-struck
Tenth Grade Bleeds (The Chronicles of Vladimir Tod, #3)	Heather Brewer	4.24	20,368	https://www.goodreads.com/book/show/6178065-tenth-grade-bleeds
Greta and the Goblin King (Mylena Chronicles, #1)	Chloe Jacobs	3.59	2,231	https://www.goodreads.com/book/show/13260802-greta-and-the-goblin-king
The Rise of Nine (Lorien Legacies, #3)	Pittacus Lore	4.17	102,206	https://www.goodreads.com/book/show/12971616-the-rise-of-nine
Shards of History	Rebecca Roland	4.25	55	https://www.goodreads.com/book/show/15748318-shards-of-history
The Sorority (Sorority Trilogy, #1-3)	Tamara Thorne	3.58	86	https://www.goodreads.com/book/show/17214433-the-sorority
The Red Knight (The Traitor Son Cycle, #1)	Miles Cameron	4.11	15,870	https://www.goodreads.com/book/show/13616278-the-red-knight
In the Cities of Coin and Spice (The Orphan's Tales, #2)	Catherynne M. Valente	4.39	2,780	https://www.goodreads.com/book/show/547448.In_the_Cities_of_Coin_and_Spice
The Windrider Saga: Books I & II	Rebecca P. Minor	4.06	18	https://www.goodreads.com/book/show/13827663-the-windrider-saga
The Lark and the Wren (Bardic Voices, #1)	Mercedes Lackey	4.05	9,289	https://www.goodreads.com/book/show/511206.The_Lark_and_the_Wren
Redwall (Redwall, #1)	Brian Jacques	4.10	114,113	https://www.goodreads.com/book/show/1718384.Redwall
The Ages of Chaos (Darkover Omnibus, #2)	Marion Zimmer Bradley	4.07	901	https://www.goodreads.com/book/show/948961.The_Ages_of_Chaos
The Little Mermaid	Metaphrog	3.73	250	https://www.goodreads.com/book/show/31451140-the-little-mermaid
Spirit Bound (Vampire Academy, #5)	Richelle Mead	4.31	282,297	https://www.goodreads.com/book/show/6479259-spirit-bound
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129,135	https://www.goodreads.com/book/show/13831.Alanna
Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)	R.A. Salvatore	4.23	82,434	https://www.goodreads.com/book/show/50027.Homeland
Nimona	Noelle Stevenson	4.12	130,836	https://www.goodreads.com/book/show/19351043-nimona
Dealing with Dragons (Enchanted Forest Chronicles, #1)	Patricia C. Wrede	4.11	92,664	https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138,739	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
Havemercy (Havemercy #1)	Jaida Jones	3.62	2,692	https://www.goodreads.com/book/show/2305862.Havemercy
Dance with a Vampire (Vampire Kisses, #4)	Ellen Schreiber	4.01	24,951	https://www.goodreads.com/book/show/263171.Dance_with_a_Vampire
Towering	Alex Flinn	3.35	6,704	https://www.goodreads.com/book/show/15806868-towering
Desperate Housewives of Olympus (Ambrosia Lane #1)	Saranna DeWylde	3.96	282	https://www.goodreads.com/book/show/13617298-desperate-housewives-of-olympus
Rive (Rua, #2)	Miranda Kavi	4.22	196	https://www.goodreads.com/book/show/17259174-rive
Gods Behaving Badly	Marie Phillips	3.40	15,358	https://www.goodreads.com/book/show/2287499.Gods_Behaving_Badly
The Warded Man (Demon Cycle, #1)	Peter V. Brett	4.23	117,926	https://www.goodreads.com/book/show/6993490-the-warded-man
Sir Bentley and Holbrook Court (The Knights of Arrethtrae, #2)	Chuck Black	4.39	912	https://www.goodreads.com/book/show/5341067-sir-bentley-and-holbrook-court
The White Dragon (Chronicles of Sirkara, #2)	Laura Resnick	4.02	598	https://www.goodreads.com/book/show/250355.The_White_Dragon
The Glass Arrow	Kristen Simmons	3.65	5,667	https://www.goodreads.com/book/show/15750874-the-glass-arrow
Knight of Ghosts and Shadows (Bedlam's Bard, #1)	Mercedes Lackey	3.86	3,206	https://www.goodreads.com/book/show/14006.Knight_of_Ghosts_and_Shadows
The Treachery of Beautiful Things	Ruth Frances Long	3.81	5,572	https://www.goodreads.com/book/show/11737311-the-treachery-of-beautiful-things
Three Great Lies	Vanessa MacLellan	4.13	46	https://www.goodreads.com/book/show/25980869-three-great-lies
Heritage and Exile (Darkover Omnibus, #1)	Marion Zimmer Bradley	4.08	913	https://www.goodreads.com/book/show/638686.Heritage_and_Exile
Last Sacrifice (Vampire Academy, #6)	Richelle Mead	4.36	276,344	https://www.goodreads.com/book/show/6527740-last-sacrifice
Tales of the Peculiar	Ransom Riggs	4.15	27,845	https://www.goodreads.com/book/show/35791978-tales-of-the-peculiar
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,042	https://www.goodreads.com/book/show/20174424-city-of-stairs
Gloriana	Michael Moorcock	3.64	2,162	https://www.goodreads.com/book/show/30095.Gloriana
Grace of Day (Grace, #4)	S.L. Naeole	4.22	1,802	https://www.goodreads.com/book/show/10001576-grace-of-day
Marked (Soul Guardians, #1)	Kim Richardson	3.70	6,892	https://www.goodreads.com/book/show/10815662-marked
Frey (The Frey Saga, #1)	Melissa Wright	3.62	6,381	https://www.goodreads.com/book/show/12986800-frey
Dragon Soul (Havemercy #3)	Jaida Jones	3.73	548	https://www.goodreads.com/book/show/7116549-dragon-soul
My Love Lies Bleeding (Drake Chronicles, #1)	Alyxandra Harvey	3.96	17,246	https://www.goodreads.com/book/show/6707693-my-love-lies-bleeding
The Age of Odin	James Lovegrove	3.76	1,376	https://www.goodreads.com/book/show/7775741-the-age-of-odin
The Radleys	Matt Haig	3.57	16,041	https://www.goodreads.com/book/show/7989160-the-radleys
Son of a Witch (The Wicked Years, #2)	Gregory Maguire	3.48	59,429	https://www.goodreads.com/book/show/13521.Son_of_a_Witch
The Moonspinners	Mary Stewart	4.04	8,580	https://www.goodreads.com/book/show/27693.The_Moonspinners
Castaways of the Flying Dutchman (Castaways of the Flying Dutchman, #1)	Brian Jacques	3.99	8,942	https://www.goodreads.com/book/show/7997.Castaways_of_the_Flying_Dutchman
Sacred Ground (Jennifer Talldeer, #1)	Mercedes Lackey	3.86	2,613	https://www.goodreads.com/book/show/14010.Sacred_Ground
Taste	Kate Evangelista	3.95	1,673	https://www.goodreads.com/book/show/13484226-taste
Left-Hand Gods	Jamie Lackey	4.32	19	https://www.goodreads.com/book/show/30176074-left-hand-gods
The Sword of Aldones	Marion Zimmer Bradley	3.69	942	https://www.goodreads.com/book/show/740511.The_Sword_of_Aldones
Ender's Game (Ender's Saga, #1)	Orson Scott Card	4.30	1,230,706	https://www.goodreads.com/book/show/375802.Ender_s_Game
Impulse (Submerged Sun, #2)	Vanessa Garden	3.99	529	https://www.goodreads.com/book/show/22475352-impulse
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,928	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
A Natural History of Dragons (The Memoirs of Lady Trent, #1)	Marie Brennan	3.81	31,872	https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons
The Last Unicorn (The Last Unicorn, #1)	Peter S. Beagle	4.14	104,684	https://www.goodreads.com/book/show/29127.The_Last_Unicorn
The Usurper's Crown (Isavalta, #2)	Sarah Zettel	3.76	460	https://www.goodreads.com/book/show/2634444-the-usurper-s-crown
Wise Child (Doran #1)	Monica Furlong	4.17	8,739	https://www.goodreads.com/book/show/540489.Wise_Child
Steelhands (Havemercy, #4)	Jaida Jones	3.92	395	https://www.goodreads.com/book/show/9750872-steelhands
The Vengeance of the Vampire Bride (Vampire Bride, #2)	Rhiannon Frater	4.37	438	https://www.goodreads.com/book/show/11554317-the-vengeance-of-the-vampire-bride
Red Country (First Law World, #6)	Joe Abercrombie	4.31	39,657	https://www.goodreads.com/book/show/13521459-red-country
The Unicorn Treasury: Stories, Poems, and Unicorn Lore	Bruce Coville	4.06	745	https://www.goodreads.com/book/show/308750.The_Unicorn_Treasury
The Sentinel Mage (The Cursed Kingdoms, #1)	Emily Gee	3.76	2,253	https://www.goodreads.com/book/show/8612889-the-sentinel-mage
Red as Blood, or Tales from the Sisters Grimmer	Tanith Lee	4.04	2,538	https://www.goodreads.com/book/show/302176.Red_as_Blood_or_Tales_from_the_Sisters_Grimmer
Illuminate (Gilded Wings, #1)	Aimee Agresti	3.73	6,476	https://www.goodreads.com/book/show/12690572-illuminate
Ice Magic, Fire Magic	Shauna Roberts	4.13	23	https://www.goodreads.com/book/show/26700541-ice-magic-fire-magic
Song in the Silence (The Tale of Lanen Kaelar, #1)	Elizabeth Kerner	3.95	5,447	https://www.goodreads.com/book/show/1022209.Song_in_the_Silence
The Undrowned Child	Michelle Lovric	3.82	1,115	https://www.goodreads.com/book/show/7022371-the-undrowned-child
Howl’s Moving Castle (Howl’s Moving Castle, #1)	Diana Wynne Jones	4.25	262,818	https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
Thief of Time (Discworld, #26; Death, #5)	Terry Pratchett	4.21	69,641	https://www.goodreads.com/book/show/48002.Thief_of_Time
Secrets of the Fire Sea (Jackelian, #4)	Stephen Hunt	3.84	776	https://www.goodreads.com/book/show/6881498-secrets-of-the-fire-sea
The King's Own (Borderlands, #2)	Lorna Freeman	4.16	1,062	https://www.goodreads.com/book/show/220940.The_King_s_Own
Wayfarer (Faery Rebels, #2)	R.J. Anderson	3.96	2,376	https://www.goodreads.com/book/show/6399294-wayfarer
The Tale Of The Vampire Bride (Vampire Bride, #1)	Rhiannon Frater	4.06	1,076	https://www.goodreads.com/book/show/7305065-the-tale-of-the-vampire-bride
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire	3.54	587,087	https://www.goodreads.com/book/show/37442.Wicked
Neverwinter (Forgotten Realms: Neverwinter, #2; Legend of Drizzt, #21)	R.A. Salvatore	4.15	8,343	https://www.goodreads.com/book/show/10299110-neverwinter
Halt's Peril (Ranger's Apprentice, #9)	John Flanagan	4.39	50,504	https://www.goodreads.com/book/show/7291741-halt-s-peril
Dreamlander	K.M. Weiland	4.08	907	https://www.goodreads.com/book/show/16166626-dreamlander
Forests of the Heart (Newford, #7)	Charles de Lint	4.21	3,873	https://www.goodreads.com/book/show/186418.Forests_of_the_Heart
Immortal Unicorn	Peter S. Beagle	3.93	179	https://www.goodreads.com/book/show/1183154.Immortal_Unicorn
The Firebrand	Marion Zimmer Bradley	4.06	10,063	https://www.goodreads.com/book/show/84544.The_Firebrand
Eolyn (The Silver Web #1)	Karin Rita Gastreich	3.92	169	https://www.goodreads.com/book/show/29083012-eolyn
Silberschatten (Bloodlines, #5)	Richelle Mead	4.32	57,298	https://www.goodreads.com/book/show/21892813-silberschatten
Princess of Glass (The Princesses of Westfalin Trilogy, #2)	Jessica Day George	4.06	21,263	https://www.goodreads.com/book/show/9913088-princess-of-glass
Cursor's Fury (Codex Alera, #3)	Jim Butcher	4.31	66,716	https://www.goodreads.com/book/show/29394.Cursor_s_Fury
A Knight of the Seven Kingdoms (The Tales of Dunk and Egg, #1-3)	George R.R. Martin	4.18	75,102	https://www.goodreads.com/book/show/18635622-a-knight-of-the-seven-kingdoms
The Kingdom Beyond the Waves (Jackelian, #2)	Stephen Hunt	3.74	1,821	https://www.goodreads.com/book/show/2971026-the-kingdom-beyond-the-waves
Daughter of the Forest (Sevenwaters, #1)	Juliet Marillier	4.23	62,633	https://www.goodreads.com/book/show/9596637-daughter-of-the-forest
Covenants (Borderlands, #1)	Lorna Freeman	4.09	1,988	https://www.goodreads.com/book/show/342659.Covenants
Your Coffin or Mine? (Dead End Dating #3)	Kimberly Raye	3.97	2,135	https://www.goodreads.com/book/show/284139.Your_Coffin_or_Mine_
Fractured Soul (Fractured Light, #2)	Rachel McClellan	4.30	317	https://www.goodreads.com/book/show/13562242-fractured-soul
Best Served Cold	Joe Abercrombie	4.16	75,493	https://www.goodreads.com/book/show/2315892.Best_Served_Cold
Sea of Swords (Forgotten Realms: Paths of Darkness, #4; Legend of Drizzt, #13)	R.A. Salvatore	4.09	16,565	https://www.goodreads.com/book/show/239107.Sea_of_Swords
The Bones of Makaidos (Oracles of Fire, #4)	Bryan Davis	4.46	1,467	https://www.goodreads.com/book/show/4495776-the-bones-of-makaidos
Nomad (Book Two)	R.J. Anderson	4.40	460	https://www.goodreads.com/book/show/13149402-nomad
Ember (Death Collectors, #1)	Jessica Sorensen	3.90	9,892	https://www.goodreads.com/book/show/13560376-ember
High Maga	Karin Rita Gastreich	4.06	54	https://www.goodreads.com/book/show/20928327-high-maga
The Fall of Atlantis (Avalon Series)	Marion Zimmer Bradley	3.76	4,380	https://www.goodreads.com/book/show/61892.The_Fall_of_Atlantis
Die goldene Lilie (Bloodlines, #2)	Richelle Mead	4.27	119,649	https://www.goodreads.com/book/show/13643375-die-goldene-lilie
The Mermaid	Christina Henry	3.67	6,056	https://www.goodreads.com/book/show/38613557-the-mermaid
Making Money (Discworld, #36; Moist Von Lipwig, #2)	Terry Pratchett	4.19	68,562	https://www.goodreads.com/book/show/116296.Making_Money
Twilight Rising, Serpent's Dream	Diana Marcellas	3.99	186	https://www.goodreads.com/book/show/363843.Twilight_Rising_Serpent_s_Dream
Real Vampires Know Hips Happen (Glory St. Clair, #9)	Gerry Bartlett	4.16	858	https://www.goodreads.com/book/show/13569063-real-vampires-know-hips-happen
Heavenly Killers (Roseville Vampires, #1)	Brighton Hill	3.63	305	https://www.goodreads.com/book/show/17616933-heavenly-killers
Shadowrise (Shadowmarch, #3)	Tad Williams	4.01	6,171	https://www.goodreads.com/book/show/6661489-shadowrise
Kingdom's Quest (Kingdom, #5)	Chuck Black	4.32	1,435	https://www.goodreads.com/book/show/1953964.Kingdom_s_Quest
Swift (Swift, #1)	R.J. Anderson	4.13	1,004	https://www.goodreads.com/book/show/13516537-swift
Mistwalker	Saundra Mitchell	3.39	747	https://www.goodreads.com/book/show/11974142-mistwalker
Ravens of Avalon: Avalon Book 3	Diana L. Paxson	3.95	2,371	https://www.goodreads.com/book/show/4130074-ravens-of-avalon
Go Ask Alice	Beatrice Sparks	3.75	253,348	https://www.goodreads.com/book/show/46799.Go_Ask_Alice
Assassin's Apprentice (Farseer Trilogy, #1)	Robin Hobb	4.16	264,978	https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,365	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Unseen Academicals (Discworld, #37; Rincewind #8)	Terry Pratchett	3.95	54,853	https://www.goodreads.com/book/show/6250169-unseen-academicals
Romanov	Nadine Brandes	3.77	10,172	https://www.goodreads.com/book/show/40590407-romanov
The Sea Lark's Song	Diana Marcellas	4.04	245	https://www.goodreads.com/book/show/201067.The_Sea_Lark_s_Song
Max (Maximum Ride, #5)	James Patterson	4.06	70,300	https://www.goodreads.com/book/show/3393124-max
Real Vampires Hate Skinny Jeans (Glory St. Clair, #8)	Gerry Bartlett	4.18	1,114	https://www.goodreads.com/book/show/11551967-real-vampires-hate-skinny-jeans
The Seahorse Legacy (Eyes of E'veria #3)	Serena Chase	4.64	278	https://www.goodreads.com/book/show/22372599-the-seahorse-legacy
Empire of the Saviours (Chronicles of a Cosmic Warlord, #1)	A.J. Dalton	3.47	124	https://www.goodreads.com/book/show/13000592-empire-of-the-saviours
The Rogue King (The Rogue King, #1)	Aldrea Alien	3.41	22	https://www.goodreads.com/book/show/18634598-the-rogue-king
Dark Companion	Marta Acosta	3.56	3,955	https://www.goodreads.com/book/show/12436013-dark-companion
The Forest House (Avalon, #4)	Marion Zimmer Bradley	3.87	17,971	https://www.goodreads.com/book/show/3014011-the-forest-house
The Surface Breaks	Louise O'Neill	3.46	8,215	https://www.goodreads.com/book/show/51540509-the-surface-breaks
Mother Ocean, Daughter Sea (The Witch of Two Suns, #1)	Diana Marcellas	3.80	443	https://www.goodreads.com/book/show/444051.Mother_Ocean_Daughter_Sea
Exile (Aurelia, #2)	Anne Osterlund	3.85	1,877	https://www.goodreads.com/book/show/7411232-exile
Real Vampires Don't Wear Size Six (Glory St. Clair, #7)	Gerry Bartlett	4.18	1,465	https://www.goodreads.com/book/show/9636838-real-vampires-don-t-wear-size-six
A Soul For Chaos (Soulbearer, #2)	Crista McHugh	3.98	596	https://www.goodreads.com/book/show/16037986-a-soul-for-chaos
Harrowing the Dragon	Patricia A. McKillip	3.94	1,752	https://www.goodreads.com/book/show/19819.Harrowing_the_Dragon
Crown of Ice (The Mirror of Immortality #1)	Vicki L. Weavil	3.58	852	https://www.goodreads.com/book/show/22891924-crown-of-ice
Silver (Bandia, #1)	Talia Vance	3.75	3,301	https://www.goodreads.com/book/show/10194637-silver
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,849	https://www.goodreads.com/book/show/833422.Equal_Rites
Throne of the Crescent Moon (The Crescent Moon Kingdoms, #1)	Saladin Ahmed	3.64	10,754	https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon
The Past (VanWest, #1)	Kenneth Thomas	4.25	10,694	https://www.goodreads.com/book/show/53450218-the-past
Snow, Glass, Apples	Neil Gaiman	4.12	7,874	https://www.goodreads.com/book/show/45303582-snow-glass-apples
Reader and Raelynx (Twelve Houses, #4)	Sharon Shinn	4.13	5,283	https://www.goodreads.com/book/show/446946.Reader_and_Raelynx
Awakened (The Legends Of Elyndia, #1)	Kriston Johnson	3.80	44	https://www.goodreads.com/book/show/17381652-awakened
Luminosity (White Road Chronicles #2)	Jackie Castle	4.54	145	https://www.goodreads.com/book/show/18619262-luminosity
The Gray Wolf Throne (Seven Realms, #3)	Cinda Williams Chima	4.38	44,795	https://www.goodreads.com/book/show/9409469-the-gray-wolf-throne
What Kills Me (What Kills Me, #1)	Wynne Channing	3.98	2,857	https://www.goodreads.com/book/show/15305194-what-kills-me
The Light Fantastic (Discworld, #2)	Terry Pratchett	3.96	139,221	https://www.goodreads.com/book/show/601239.The_Light_Fantastic
Snake Agent (Detective Inspector Chen, #1)	Liz Williams	3.71	2,261	https://www.goodreads.com/book/show/429890.Snake_Agent
A Song Below Water (A Song Below Water, #1)	Bethany C. Morrow	3.80	8,710	https://www.goodreads.com/book/show/39085465-a-song-below-water
Spellbound (Spellbound, #1)	Cara Lynn Shultz	3.88	12,376	https://www.goodreads.com/book/show/10118172-spellbound
Real Vampires Hate Their Thighs (Glory St. Clair, #5)	Gerry Bartlett	4.12	1,958	https://www.goodreads.com/book/show/6582625-real-vampires-hate-their-thighs
Wait Till Your Vampire Gets Home (Broken Heart #4)	Michele Bardsley	4.13	4,853	https://www.goodreads.com/book/show/3488375-wait-till-your-vampire-gets-home
Mila 2.0 (MILA 2.0, #1)	Debra Driza	3.71	11,831	https://www.goodreads.com/book/show/15819259-mila-2-0
Sir Kendrick and the Castle of Bel Lione (The Knights of Arrethtrae, #1)	Chuck Black	4.22	1,429	https://www.goodreads.com/book/show/2549937.Sir_Kendrick_and_the_Castle_of_Bel_Lione
Sasha (A Trial of Blood & Steel, #1)	Joel Shepherd	3.87	1,856	https://www.goodreads.com/book/show/2235235.Sasha
Touched	Cyn Balog	3.77	1,043	https://www.goodreads.com/book/show/7773320-touched
The Books of Great Alta (Great Alta, #1-2)	Jane Yolen	4.20	379	https://www.goodreads.com/book/show/174648.The_Books_of_Great_Alta
Key of Pearl (Timeless, #4.5)	Laura Kreitzer	4.43	60	https://www.goodreads.com/book/show/17251204-key-of-pearl
Wayfarer (Tales of Faeraven, #2)	Janalyn Voigt	4.18	45	https://www.goodreads.com/book/show/13424310-wayfarer
The Colour of Magic (Discworld, #1; Rincewind, #1)	Terry Pratchett	3.98	346,177	https://www.goodreads.com/book/show/601238.The_Colour_of_Magic
Give the Dark My Love (Give the Dark My Love, #1)	Beth Revis	3.68	3,177	https://www.goodreads.com/book/show/37789836-give-the-dark-my-love
Real Vampires Live Large (Glory St. Clair, #2)	Gerry Bartlett	4.04	4,159	https://www.goodreads.com/book/show/502556.Real_Vampires_Live_Large
Contingency (Sage Hannigan Time Warper, #1)	P.S. Martinez	3.89	318	https://www.goodreads.com/book/show/15749124-contingency
Azure Maris	Bridgette ní Brian	5.00	3	https://www.goodreads.com/book/show/17132036-azure-maris
Lady of Avalon (Avalon, #3)	Marion Zimmer Bradley	3.91	16,628	https://www.goodreads.com/book/show/881657.Lady_of_Avalon
What the Spell? (Life's a Witch, #1)	Brittany Geragotelis	3.17	666	https://www.goodreads.com/book/show/13589580-what-the-spell
The Wild Wood	Charles de Lint	4.01	2,604	https://www.goodreads.com/book/show/186442.The_Wild_Wood
Eden (Providence, #3)	Jamie McGuire	4.15	17,072	https://www.goodreads.com/book/show/14624514-eden
Lady Carliss and the Waters of Moorue (The Knights of Arrethtrae, #4)	Chuck Black	4.48	883	https://www.goodreads.com/book/show/6584545-lady-carliss-and-the-waters-of-moorue
Taliesin (The Pendragon Cycle #1)	Stephen R. Lawhead	3.99	15,986	https://www.goodreads.com/book/show/73906.Taliesin
The Mistress of the Jewels (Westria 1 & 2)	Diana L. Paxson	3.56	98	https://www.goodreads.com/book/show/361197.The_Mistress_of_the_Jewels
Manners & Mutiny (Finishing School, #4)	Gail Carriger	4.23	14,709	https://www.goodreads.com/book/show/18725742-manners-mutiny
Ogre Enchanted (Ella Enchanted, #0.5)	Gail Carson Levine	3.61	4,585	https://www.goodreads.com/book/show/31428970-ogre-enchanted
Elfgift	Susan Price	3.48	112	https://www.goodreads.com/book/show/2221437.Elfgift
The Unfailing Light (Katerina, #2)	Robin Bridges	3.76	1,372	https://www.goodreads.com/book/show/13414960-the-unfailing-light
Lady & the Vamp (Immortality Bites, #3)	Michelle Rowen	3.87	3,274	https://www.goodreads.com/book/show/2468596.Lady_the_Vamp
Hansel and Gretel (Faerie Tale Collection, #5)	Jenni James	3.63	791	https://www.goodreads.com/book/show/18357173-hansel-and-gretel
Marana, Oder, Die Hochzeit Der Elfe: Roman	Georg Zauner	2.60	5	https://www.goodreads.com/book/show/5010396-marana-oder-die-hochzeit-der-elfe
Mask of Shadows (Mask of Shadows, #1)	Linsey Miller	3.66	4,656	https://www.goodreads.com/book/show/33918885-mask-of-shadows
Touching Darkness (Midnighters, #2)	Scott Westerfeld	3.90	19,105	https://www.goodreads.com/book/show/24767.Touching_Darkness
The Torn Wing (The Faerie Ring, #2)	Kiki Hamilton	4.04	994	https://www.goodreads.com/book/show/11313669-the-torn-wing
Crouching Vampire, Hidden Fang (Dark Ones #7)	Katie MacAlister	4.09	6,088	https://www.goodreads.com/book/show/5132915-crouching-vampire-hidden-fang
King's Warrior (The Minstrel's Song, #1)	Jenelle Leanne Schmidt	4.05	218	https://www.goodreads.com/book/show/13518388-king-s-warrior
Toil & Trouble: 15 Tales of Women & Witchcraft	Jessica Spotswood	3.67	4,058	https://www.goodreads.com/book/show/36426163-toil-trouble
Märchenmond (Märchenmond, #1)	Wolfgang Hohlbein	3.87	2,326	https://www.goodreads.com/book/show/1437030.M_rchenmond
Summerland	Michael Chabon	3.56	11,724	https://www.goodreads.com/book/show/16705.Summerland
Shadowborn (Darkborn Trilogy, #3)	Alison Sinclair	3.64	393	https://www.goodreads.com/book/show/9751723-shadowborn
Last Vampire Standing (Oldest City Vampire, #2)	Nancy Haddock	3.86	606	https://www.goodreads.com/book/show/5650600-last-vampire-standing
Rua (Rua, #1)	Miranda Kavi	3.72	1,086	https://www.goodreads.com/book/show/15779006-rua
The Ryn (Eyes of E'veria, #1)	Serena Chase	4.27	637	https://www.goodreads.com/book/show/17669229-the-ryn
The Odyssey	Homer	3.78	931,231	https://www.goodreads.com/book/show/1381.The_Odyssey
Gemina (The Illuminae Files, #2)	Amie Kaufman	4.42	70,601	https://www.goodreads.com/book/show/29236299-gemina
Fugitives of Chaos (Chronicles of Chaos, #2)	John C. Wright	3.90	1,308	https://www.goodreads.com/book/show/116169.Fugitives_of_Chaos
Gentlemen of the Road	Michael Chabon	3.44	13,376	https://www.goodreads.com/book/show/587638.Gentlemen_of_the_Road
The Privilege of the Sword (Riverside, #2)	Ellen Kushner	3.92	5,037	https://www.goodreads.com/book/show/821583.The_Privilege_of_the_Sword
Abyssal Zone (Sacred Breath, #4)	Nadia Scrieva	4.29	228	https://www.goodreads.com/book/show/15744872-abyssal-zone
Sucker for Love (Dead End Dating #5)	Kimberly Raye	4.00	1,251	https://www.goodreads.com/book/show/5132931-sucker-for-love
Kingdom's Call (Kingdom, #4)	Chuck Black	4.27	1,384	https://www.goodreads.com/book/show/620750.Kingdom_s_Call
The Light of Eidon (Legends of the Guardian-King, #1)	Karen Hancock	3.89	3,921	https://www.goodreads.com/book/show/545761.The_Light_of_Eidon
The Complete Fairy Tales	Hans Christian Andersen	4.28	102,078	https://www.goodreads.com/book/show/46306.The_Complete_Fairy_Tales
The Crown's Game (The Crown's Game, #1)	Evelyn Skye	3.83	21,774	https://www.goodreads.com/book/show/26156203-the-crown-s-game
Wildefire (Wildefire, #1)	Karsten Knight	3.72	8,418	https://www.goodreads.com/book/show/9758765-wildefire
Dead and Dateless (Dead End Dating, #2)	Kimberly Raye	3.90	2,364	https://www.goodreads.com/book/show/254752.Dead_and_Dateless
Alora and the Golden Stone	M.J. Williams	0.00	0	https://www.goodreads.com/book/show/8071686-alora-and-the-golden-stone
Etiquette & Espionage (Finishing School, #1)	Gail Carriger	3.82	45,495	https://www.goodreads.com/book/show/17333252-etiquette-espionage
Dark Summer (The Witchling, #1)	Lizzy Ford	4.04	3,174	https://www.goodreads.com/book/show/15747353-dark-summer
The Last Bastion of the Living (The Last Bastion #1)	Rhiannon Frater	4.01	1,662	https://www.goodreads.com/book/show/13581917-the-last-bastion-of-the-living
Hex Appeal (Hex #2)	Linda Wisdom	3.97	1,894	https://www.goodreads.com/book/show/3475054-hex-appeal
Strange in Skin	Sara V. Zook	3.83	87	https://www.goodreads.com/book/show/15772328-strange-in-skin
The High King (The Chronicles of Prydain, #5)	Lloyd Alexander	4.22	53,746	https://www.goodreads.com/book/show/24781.The_High_King
Stalking Jack the Ripper (Stalking Jack the Ripper, #1)	Kerri Maniscalco	3.98	88,194	https://www.goodreads.com/book/show/28962906-stalking-jack-the-ripper
Evadere (Strange in Skin, #2)	Sara V. Zook	4.00	32	https://www.goodreads.com/book/show/17261505-evadere
Father of Dragons (Binding of the Blade #4)	L.B. Graham	4.25	990	https://www.goodreads.com/book/show/747842.Father_of_Dragons
Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)	Seth Grahame-Smith	3.31	136,437	https://www.goodreads.com/book/show/5899779-pride-and-prejudice-and-zombies
Curse of the Diamond Daggers (Hattori Hachi, #3)	Jane Prowse	4.38	24	https://www.goodreads.com/book/show/12592955-curse-of-the-diamond-daggers
Stakes & Stilettos (Immortality Bites, #4)	Michelle Rowen	3.98	2,734	https://www.goodreads.com/book/show/3225007-stakes-stilettos
The Royal Ranger (Ranger's Apprentice #12 Ranger's Apprentice: The Royal Ranger #1)	John Flanagan	4.22	29,162	https://www.goodreads.com/book/show/17465470-the-royal-ranger
Blue Lily, Lily Blue (The Raven Cycle, #3)	Maggie Stiefvater	4.23	145,639	https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue
