title	author	ave_rating	no_rating	link
The Humans	Matt Haig	4.08	77,322	https://www.goodreads.com/book/show/16130537-the-humans
Night's Master (Tales from the Flat Earth #1)	Tanith Lee	4.04	2,390	https://www.goodreads.com/book/show/882258.Night_s_Master
Apex	Aer-ki Jyr	4.04	259	https://www.goodreads.com/book/show/23587138-apex
The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad, #1-3)	David Eddings	4.28	15,505	https://www.goodreads.com/book/show/18878.The_Belgariad_Vol_1
Delirium (Delirium, #1)	Lauren Oliver	3.96	447,576	https://www.goodreads.com/book/show/11614718-delirium
An Echo in the Bone (Outlander, #7)	Diana Gabaldon	4.40	134,818	https://www.goodreads.com/book/show/6104759-an-echo-in-the-bone
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,340	https://www.goodreads.com/book/show/17402605-the-alchemyst
The Snow Queen (The Snow Queen Cycle, #1)	Joan D. Vinge	3.95	12,058	https://www.goodreads.com/book/show/139986.The_Snow_Queen
The Rise and Fall of D.O.D.O. (D.O.D.O. #1)	Neal Stephenson	3.87	28,895	https://www.goodreads.com/book/show/32075825-the-rise-and-fall-of-d-o-d-o
The Dark Tower (The Dark Tower, #7)	Stephen King	4.23	163,311	https://www.goodreads.com/book/show/5091.The_Dark_Tower
Mockingbird	Walter Tevis	4.15	6,354	https://www.goodreads.com/book/show/826824.Mockingbird
A Breath of Snow and Ashes (Outlander, #6)	Diana Gabaldon	4.41	157,689	https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes
Final Frontier	Diane Carey	3.86	1,193	https://www.goodreads.com/book/show/217668.Final_Frontier
The Paper Magician (The Paper Magician, #1)	Charlie N. Holmberg	3.66	78,708	https://www.goodreads.com/book/show/20727654-the-paper-magician
The Fish the Fighters and the Song-Girl	Janet E. Morris	4.57	148	https://www.goodreads.com/book/show/14744360-the-fish-the-fighters-and-the-song-girl
Mona Lisa Overdrive (Sprawl, #3)	William Gibson	4.00	40,487	https://www.goodreads.com/book/show/154091.Mona_Lisa_Overdrive
Shadow Souls (The Vampire Diaries: The Return, #2)	L.J. Smith	3.77	37,205	https://www.goodreads.com/book/show/6441507-shadow-souls
Dark Currents (The Emperor's Edge, #2)	Lindsay Buroker	4.24	7,422	https://www.goodreads.com/book/show/11672438-dark-currents
The Farm (The Farm, #1)	Emily McKay	3.67	4,603	https://www.goodreads.com/book/show/13542868-the-farm
Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)	Terry Pratchett	4.16	70,740	https://www.goodreads.com/book/show/34511.Monstrous_Regiment
Fall of a Kingdom (The Farsala Trilogy, #1)	Hilari Bell	3.73	5,508	https://www.goodreads.com/book/show/248380.Fall_of_a_Kingdom
Robots and Empire (Robot, #4)	Isaac Asimov	4.19	30,372	https://www.goodreads.com/book/show/414873.Robots_and_Empire
Flipped	Wendelin Van Draanen	3.95	107,368	https://www.goodreads.com/book/show/331920.Flipped
Someone Comes to Town, Someone Leaves Town	Cory Doctorow	3.51	3,313	https://www.goodreads.com/book/show/29588.Someone_Comes_to_Town_Someone_Leaves_Town
Gaven (Gaven, #1)	J.C. Owens	3.72	2,718	https://www.goodreads.com/book/show/6690546-gaven
Deadly Games (The Emperor's Edge, #3)	Lindsay Buroker	4.32	6,437	https://www.goodreads.com/book/show/13044650-deadly-games
The Paper Menagerie and Other Stories	Ken Liu	4.38	21,679	https://www.goodreads.com/book/show/24885533-the-paper-menagerie-and-other-stories
11/22/63	Stephen King	4.30	473,580	https://www.goodreads.com/book/show/10644930-11-22-63
The True Game (Land of the True Game, #1-3)	Sheri S. Tepper	4.20	1,328	https://www.goodreads.com/book/show/89581.The_True_Game
The Passage (The Passage, #1)	Justin Cronin	4.02	205,613	https://www.goodreads.com/book/show/6690798-the-passage
Footprints of Thunder	James F. David	3.65	603	https://www.goodreads.com/book/show/634267.Footprints_of_Thunder
Tempus with his right-side companion Niko	Janet E. Morris	4.11	247	https://www.goodreads.com/book/show/3274660-tempus-with-his-right-side-companion-niko
Blindness	José Saramago	4.15	232,383	https://www.goodreads.com/book/show/40495148-blindness
The Secret Hour (Midnighters, #1)	Scott Westerfeld	3.81	28,781	https://www.goodreads.com/book/show/24766.The_Secret_Hour
Very Bad Deaths (Russell Walker/Zandor Zudenigo/Nika Mandiç Mysteries, #1)	Spider Robinson	3.66	655	https://www.goodreads.com/book/show/218669.Very_Bad_Deaths
Song in the Silence (The Tale of Lanen Kaelar, #1)	Elizabeth Kerner	3.95	5,447	https://www.goodreads.com/book/show/1022209.Song_in_the_Silence
Druid's Sword (The Troy Game, #4)	Sara Douglass	4.01	2,199	https://www.goodreads.com/book/show/209496.Druid_s_Sword
Mossflower (Redwall, #2)	Brian Jacques	4.10	66,814	https://www.goodreads.com/book/show/201341.Mossflower
Shift (Shift, #1-3; Silo, #2)	Hugh Howey	4.12	77,582	https://www.goodreads.com/book/show/17306293-shift
Quicker (Ell Donsaii, #1)	Laurence E. Dahners	4.25	2,368	https://www.goodreads.com/book/show/21642297-quicker
Creatures of Light and Darkness	Roger Zelazny	3.97	4,088	https://www.goodreads.com/book/show/427252.Creatures_of_Light_and_Darkness
The High House	James Stoddard	4.09	553	https://www.goodreads.com/book/show/25619945-the-high-house
Mutineers' Moon (Dahak, #1)	David Weber	4.23	6,608	https://www.goodreads.com/book/show/1107296.Mutineers_Moon
The Other Wind	Ursula K. Le Guin	4.15	21,775	https://www.goodreads.com/book/show/19078249-the-other-wind
There Will Be Dragons (The Council Wars, #1)	John Ringo	3.98	4,998	https://www.goodreads.com/book/show/662641.There_Will_Be_Dragons
In the Realm of the Wolf (The Drenai Saga, #5)	David Gemmell	4.24	8,364	https://www.goodreads.com/book/show/870808.In_the_Realm_of_the_Wolf
The Lovely Bones	Alice Sebold	3.83	2,150,395	https://www.goodreads.com/book/show/12232938-the-lovely-bones
The Crystal Cave (Arthurian Saga, #1)	Mary Stewart	4.13	43,271	https://www.goodreads.com/book/show/82192.The_Crystal_Cave
Lady of Devices (Magnificent Devices, #1)	Shelley Adina	3.79	8,079	https://www.goodreads.com/book/show/11500552-lady-of-devices
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,636	https://www.goodreads.com/book/show/45978.Eldest
Nexus (Nexus, #1)	Ramez Naam	4.04	20,472	https://www.goodreads.com/book/show/13642710-nexus
Tam Lin	Pamela Dean	3.85	5,592	https://www.goodreads.com/book/show/763538.Tam_Lin
The Ring of Five Dragons (The Pearl Saga, #1)	Eric Van Lustbader	3.75	913	https://www.goodreads.com/book/show/212347.The_Ring_of_Five_Dragons
Mattimeo (Redwall, #3)	Brian Jacques	4.06	32,852	https://www.goodreads.com/book/show/201342.Mattimeo
Cry Wolf (Alpha & Omega, #1)	Patricia Briggs	4.11	96,561	https://www.goodreads.com/book/show/2355575.Cry_Wolf
The King's Buccaneer (Krondor's Sons, #2)	Raymond E. Feist	4.08	23,496	https://www.goodreads.com/book/show/169959.The_King_s_Buccaneer
The Heritage of Hastur (Darkover, #18)	Marion Zimmer Bradley	4.04	3,182	https://www.goodreads.com/book/show/472778.The_Heritage_of_Hastur
The Trapped Mind Project (Emerilia, #1)	Michael Chatfield	4.24	3,894	https://www.goodreads.com/book/show/33979544-the-trapped-mind-project
Orhan's Inheritance	Aline Ohanesian	3.94	7,810	https://www.goodreads.com/book/show/22859573-orhan-s-inheritance
Lexicon	Max Barry	3.91	37,913	https://www.goodreads.com/book/show/16158596-lexicon
The First Fifteen Lives of Harry August	Claire North	4.01	78,734	https://www.goodreads.com/book/show/35066358-the-first-fifteen-lives-of-harry-august
Into the Looking Glass (Looking Glass, #1)	John Ringo	4.07	5,250	https://www.goodreads.com/book/show/80955.Into_the_Looking_Glass
The Awakeners: Northshore & Southshore (The Awakeners, #1-2)	Sheri S. Tepper	3.80	999	https://www.goodreads.com/book/show/104341.The_Awakeners
Job: A Comedy of Justice	Robert A. Heinlein	3.78	17,176	https://www.goodreads.com/book/show/355.Job
I Sing the Body Electric! & Other Stories	Ray Bradbury	4.06	11,605	https://www.goodreads.com/book/show/74586.I_Sing_the_Body_Electric_Other_Stories
The Riddle	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/393145.The_Riddle
Rise of a Merchant Prince (The Serpentwar Saga, #2)	Raymond E. Feist	4.08	27,546	https://www.goodreads.com/book/show/43917.Rise_of_a_Merchant_Prince
Terminal World	Alastair Reynolds	3.74	6,835	https://www.goodreads.com/book/show/6237781-terminal-world
Kiss of Surrender (Deadly Angels, #2)	Sandra Hill	3.95	1,360	https://www.goodreads.com/book/show/13423390-kiss-of-surrender
Gravity's Rainbow	Thomas Pynchon	3.95	43,169	https://www.goodreads.com/book/show/415.Gravity_s_Rainbow
Waylander (The Drenai Saga #3)	David Gemmell	4.28	18,664	https://www.goodreads.com/book/show/568099.Waylander
The First Chronicles of Druss the Legend (The Drenai Saga, #6)	David Gemmell	4.34	10,954	https://www.goodreads.com/book/show/526071.The_First_Chronicles_of_Druss_the_Legend
Martin the Warrior (Redwall, #6)	Brian Jacques	4.15	40,849	https://www.goodreads.com/book/show/201345.Martin_the_Warrior
Sirius: A Fantasy of Love and Discord	Olaf Stapledon	3.89	1,329	https://www.goodreads.com/book/show/953788.Sirius
Swordspoint (Riverside, #1)	Ellen Kushner	3.79	9,334	https://www.goodreads.com/book/show/68485.Swordspoint
Micro	Michael Crichton	3.46	32,407	https://www.goodreads.com/book/show/13623736-micro
Authority	Jeff VanderMeer	3.53	68,521	https://www.goodreads.com/book/show/18077769-authority
A Cavern of Black Ice (Sword of Shadows, #1)	J.V. Jones	3.87	8,867	https://www.goodreads.com/book/show/24249.A_Cavern_of_Black_Ice
The Quantum Thief (Jean le Flambeur #1)	Hannu Rajaniemi	3.84	22,134	https://www.goodreads.com/book/show/7562764-the-quantum-thief
Alas, Babylon	Pat Frank	4.07	43,131	https://www.goodreads.com/book/show/38169.Alas_Babylon
The Goblin Emperor (The Goblin Emperor, #1)	Katherine Addison	4.02	36,634	https://www.goodreads.com/book/show/17910048-the-goblin-emperor
Pretty Monsters: Stories	Kelly Link	3.91	5,409	https://www.goodreads.com/book/show/2939570-pretty-monsters
The Last Command (Star Wars: The Thrawn Trilogy, #3)	Timothy Zahn	4.22	51,321	https://www.goodreads.com/book/show/216422.The_Last_Command
A Fistful of Sky (LaZelle, #1)	Nina Kiriki Hoffman	3.91	1,601	https://www.goodreads.com/book/show/473869.A_Fistful_of_Sky
Taran Wanderer (The Chronicles of Prydain, #4)	Lloyd Alexander	4.12	40,529	https://www.goodreads.com/book/show/24782.Taran_Wanderer
Kiss of Pride (Deadly Angels, #1)	Sandra Hill	3.67	2,069	https://www.goodreads.com/book/show/12758871-kiss-of-pride
Disenchanted (Land of Dis, #1)	Robert Kroese	3.58	2,307	https://www.goodreads.com/book/show/17327157-disenchanted
Moon Called (Mercy Thompson, #1)	Patricia Briggs	4.12	197,595	https://www.goodreads.com/book/show/71811.Moon_Called
The Three Stigmata of Palmer Eldritch	Philip K. Dick	4.01	35,475	https://www.goodreads.com/book/show/14185.The_Three_Stigmata_of_Palmer_Eldritch
The Awakening (Darkest Powers, #2)	Kelley Armstrong	4.12	116,412	https://www.goodreads.com/book/show/5391115-the-awakening
Better than Life (Red Dwarf #2)	Grant Naylor	4.07	11,999	https://www.goodreads.com/book/show/73051.Better_than_Life
The Wretched of Muirwood (Legends of Muirwood, #1)	Jeff Wheeler	4.05	21,129	https://www.goodreads.com/book/show/17340656-the-wretched-of-muirwood
Lord of the Vampires (Royal House of Shadows, #1)	Gena Showalter	3.94	9,115	https://www.goodreads.com/book/show/10721934-lord-of-the-vampires
Reaper Man (Discworld, #11; Death, #2)	Terry Pratchett	4.24	93,674	https://www.goodreads.com/book/show/34517.Reaper_Man
Necroscope (Necroscope #1)	Brian Lumley	4.01	19,455	https://www.goodreads.com/book/show/66655.Necroscope
Next	Michael Crichton	3.55	72,474	https://www.goodreads.com/book/show/7661.Next
Family Law (Family Law, #1)	Mackey Chandler	4.46	854	https://www.goodreads.com/book/show/13607614-family-law
April (April, #1)	Mackey Chandler	4.33	826	https://www.goodreads.com/book/show/13601566-april
Invasion of the Body Snatchers	Jack Finney	3.90	20,288	https://www.goodreads.com/book/show/257670.Invasion_of_the_Body_Snatchers
Dark Taste of Rapture (Alien Huntress, #6)	Gena Showalter	4.35	5,956	https://www.goodreads.com/book/show/9757229-dark-taste-of-rapture
Spin (Spin, #1)	Robert Charles Wilson	4.02	39,222	https://www.goodreads.com/book/show/910863.Spin
Yellow Blue Tibia	Adam Roberts	3.62	1,592	https://www.goodreads.com/book/show/6056346-yellow-blue-tibia
Oh. My. Gods. (Oh. My. Gods., #1)	Tera Lynn Childs	3.78	14,949	https://www.goodreads.com/book/show/2342943.Oh_My_Gods_
The Ladies of Mandrigyn (Sun Wolf and Starhawk, #1)	Barbara Hambly	3.96	3,133	https://www.goodreads.com/book/show/1022658.The_Ladies_of_Mandrigyn
Across the Great Barrier (Frontier Magic, #2)	Patricia C. Wrede	3.96	5,591	https://www.goodreads.com/book/show/6965998-across-the-great-barrier
Eric (Discworld, #9; Rincewind #4)	Terry Pratchett	3.75	69,440	https://www.goodreads.com/book/show/64218.Eric
Dune Messiah (Dune Chronicles, #2)	Frank Herbert	3.89	174,957	https://www.goodreads.com/book/show/44492285-dune-messiah
Untouched by Human Hands	Robert Sheckley	4.19	1,145	https://www.goodreads.com/book/show/1836748.Untouched_by_Human_Hands
We the Underpeople	Cordwainer Smith	4.20	194	https://www.goodreads.com/book/show/18949.We_the_Underpeople
Chapterhouse: Dune (Dune #6)	Frank Herbert	3.92	53,313	https://www.goodreads.com/book/show/105.Chapterhouse
Ecstasy in Darkness (Alien Huntress, #5)	Gena Showalter	4.33	6,991	https://www.goodreads.com/book/show/7841522-ecstasy-in-darkness
Black Wings (Black Wings, #1)	Christina Henry	3.67	9,184	https://www.goodreads.com/book/show/7832158-black-wings
Dying Bites (The Bloodhound Files, #1)	D.D. Barant	3.67	6,675	https://www.goodreads.com/book/show/6295913-dying-bites
The Fall of Atlantis (The Fall of Atlantis, #1-2)	Marion Zimmer Bradley	3.76	4,380	https://www.goodreads.com/book/show/478846.The_Fall_of_Atlantis
Storm Glass (Glass, #1)	Maria V. Snyder	3.95	24,161	https://www.goodreads.com/book/show/6080889-storm-glass
The Woman Who Rides Like a Man (Song of the Lioness, #3)	Tamora Pierce	4.13	82,417	https://www.goodreads.com/book/show/13830.The_Woman_Who_Rides_Like_a_Man
Quarter Share (Golden Age of the Solar Clipper, #1)	Nathan Lowell	4.16	7,717	https://www.goodreads.com/book/show/2334538.Quarter_Share
Neutron Star	Larry Niven	4.13	12,164	https://www.goodreads.com/book/show/7982953-neutron-star
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	272	https://www.goodreads.com/book/show/7111487-the-book-of-words
The Tenth Kingdom	Kathryn Wesley	4.20	3,351	https://www.goodreads.com/book/show/308039.The_Tenth_Kingdom
Seduce the Darkness (Alien Huntress, #4)	Gena Showalter	4.33	7,511	https://www.goodreads.com/book/show/5576130-seduce-the-darkness
Raymond E. Feist's Magician Master	Bryan J.L. Glass	4.44	19,891	https://www.goodreads.com/book/show/8320534-raymond-e-feist-s-magician-master
On Stranger Tides	Tim Powers	3.84	8,490	https://www.goodreads.com/book/show/1902065.On_Stranger_Tides
The Misenchanted Sword (Ethshar, #1)	Lawrence Watt-Evans	4.03	3,423	https://www.goodreads.com/book/show/1763901.The_Misenchanted_Sword
Lioness Rampant (Song of the Lioness, #4)	Tamora Pierce	4.22	92,386	https://www.goodreads.com/book/show/13837.Lioness_Rampant
Savor Me Slowly (Alien Huntress, #3)	Gena Showalter	4.17	6,043	https://www.goodreads.com/book/show/1961516.Savor_Me_Slowly
Night's Sorceries (Flat Earth, #5)	Tanith Lee	4.26	497	https://www.goodreads.com/book/show/362593.Night_s_Sorceries
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,813	https://www.goodreads.com/book/show/7664041-inheritance
Son	Lois Lowry	3.97	91,962	https://www.goodreads.com/book/show/13324841-son
Don’t Bite the Sun (Four-BEE, #1)	Tanith Lee	4.15	661	https://www.goodreads.com/book/show/974195.Don_t_Bite_the_Sun
Double Star	Robert A. Heinlein	3.91	22,653	https://www.goodreads.com/book/show/175324.Double_Star
Shambleau and Others	C.L. Moore	4.36	14	https://www.goodreads.com/book/show/13018017-shambleau-and-others
Holy Sister (Book of the Ancestor, #3)	Mark Lawrence	4.33	21,431	https://www.goodreads.com/book/show/38099642-holy-sister
Watcher of the Dead (Sword of Shadows, #4)	J.V. Jones	4.11	2,967	https://www.goodreads.com/book/show/2386455.Watcher_of_the_Dead
Lords and Ladies (Discworld, #14; Witches #4)	Terry Pratchett	4.14	76,213	https://www.goodreads.com/book/show/34529.Lords_and_Ladies
Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	3.98	304,939	https://www.goodreads.com/book/show/6324090-alice-s-adventures-in-wonderland
The Birthgrave	Tanith Lee	3.76	1,541	https://www.goodreads.com/book/show/974190.The_Birthgrave
The Wayfarer Redemption (Wayfarer Redemption, #1)	Sara Douglass	3.95	16,348	https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
Princess Academy (Princess Academy, #1)	Shannon Hale	3.99	117,886	https://www.goodreads.com/book/show/85990.Princess_Academy
Starship's Mage: Omnibus (Starship's Mage, #1)	Glynn Stewart	4.21	6,324	https://www.goodreads.com/book/show/23848809-starship-s-mage
Extra (Ordinary) People	Joanna Russ	3.76	207	https://www.goodreads.com/book/show/1338763.Extra_Ordinary_People
Saturn's Children (Freyaverse #1)	Charles Stross	3.58	7,268	https://www.goodreads.com/book/show/2278387.Saturn_s_Children
The Cry of the Icemark	Stuart Hill	4.11	10,684	https://www.goodreads.com/book/show/248309.The_Cry_of_the_Icemark
A Demon Bound (Imp, #1)	Debra Dunbar	3.94	7,440	https://www.goodreads.com/book/show/17979809-a-demon-bound
Burned by Magic (The Baine Chronicles, #1)	Jasmine Walt	3.88	5,877	https://www.goodreads.com/book/show/27250887-burned-by-magic
The Terran Privateer (Duchy of Terra, #1)	Glynn Stewart	4.29	3,242	https://www.goodreads.com/book/show/30966931-the-terran-privateer
Dead Witches Tell No Tales (The Hollows, #3-4)	Kim Harrison	4.46	1,371	https://www.goodreads.com/book/show/2388426.Dead_Witches_Tell_No_Tales
A Man Rides Through (Mordant's Need, #2)	Stephen R. Donaldson	4.02	12,648	https://www.goodreads.com/book/show/22867.A_Man_Rides_Through
