title	author	ave_rating	no_rating	link
Proven Guilty (The Dresden Files, #8)	Jim Butcher	4.37	113,584	https://www.goodreads.com/book/show/91474.Proven_Guilty
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123,388	https://www.goodreads.com/book/show/99383.Blood_Rites
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,701	https://www.goodreads.com/book/show/12127810-the-house-of-hades
The Knight (The Wizard Knight #1)	Gene Wolfe	3.74	4,638	https://www.goodreads.com/book/show/60212.The_Knight
Chainfire (Sword of Truth, #9)	Terry Goodkind	3.92	53,886	https://www.goodreads.com/book/show/43887.Chainfire
Captain's Fury (Codex Alera, #4)	Jim Butcher	4.31	66,189	https://www.goodreads.com/book/show/346087.Captain_s_Fury
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,869	https://www.goodreads.com/book/show/12600138-ready-player-one
Horn-Horn (The Horn-Horn Series)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/36594385-horn-horn
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch	Terry Pratchett	4.23	616,050	https://www.goodreads.com/book/show/12067.Good_Omens
Harry Potter and the Order of the Phoenix (Harry Potter, #5, Part 1)	J.K. Rowling	4.62	159,429	https://www.goodreads.com/book/show/1317181.Harry_Potter_and_the_Order_of_the_Phoenix
Ink Exchange (Wicked Lovely, #2)	Melissa Marr	3.69	65,462	https://www.goodreads.com/book/show/2321296.Ink_Exchange
Princeps' Fury (Codex Alera, #5)	Jim Butcher	4.37	59,620	https://www.goodreads.com/book/show/2903736-princeps-fury
Flesh and Spirit (Lighthouse, #1)	Carol Berg	3.88	3,265	https://www.goodreads.com/book/show/437790.Flesh_and_Spirit
Black House (The Talisman, #2)	Stephen King	4.02	56,470	https://www.goodreads.com/book/show/10607.Black_House
Magic Study (Study, #2)	Maria V. Snyder	4.02	78,126	https://www.goodreads.com/book/show/46202.Magic_Study
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,915	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Fallen (Fallen, #1)	Lauren Kate	3.72	543,784	https://www.goodreads.com/book/show/6487308-fallen
The Stonegate Sword (Stonegate #1)	Harry James Fox	4.22	99	https://www.goodreads.com/book/show/25312178-the-stonegate-sword
The Fairy Next Book (A Fairy Awesome Story, #2)	Ellie Aiden	3.71	868	https://www.goodreads.com/book/show/56124048-the-fairy-next-book
The Fairiest Fairy of Them All (A Fairy Awesome Story, #3)	Ellie Aiden	3.81	778	https://www.goodreads.com/book/show/56652791-the-fairiest-fairy-of-them-all
Baby (Species Intervention #6609, #1)	J.K. Accinni	3.80	874	https://www.goodreads.com/book/show/15992857-baby
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,406	https://www.goodreads.com/book/show/49041.New_Moon
Bentwhistle the Dragon in a Threat from the Past	Paul Cude	4.06	286	https://www.goodreads.com/book/show/13162223-bentwhistle-the-dragon-in-a-threat-from-the-past
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
The Rithmatist (Rithmatist, #1)	Brandon Sanderson	4.20	62,145	https://www.goodreads.com/book/show/10137823-the-rithmatist
The Warrior Prophet (The Prince of Nothing, #2)	R. Scott Bakker	3.96	12,923	https://www.goodreads.com/book/show/18877.The_Warrior_Prophet
Shadows Return (Nightrunner, #4)	Lynn Flewelling	4.01	7,300	https://www.goodreads.com/book/show/2065091.Shadows_Return
Wizard's First Rule (Sword of Truth, #1)	Terry Goodkind	4.11	239,652	https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule
The Golem and the Jinni (The Golem and the Jinni, #1)	Helene Wecker	4.08	117,037	https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni
The Dragon's Path (The Dagger and the Coin, #1)	Daniel Abraham	3.79	19,580	https://www.goodreads.com/book/show/8752885-the-dragon-s-path
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.14	21,277	https://www.goodreads.com/book/show/15750692-malice
Priestess of the White (Age of the Five, #1)	Trudi Canavan	3.87	16,133	https://www.goodreads.com/book/show/28248.Priestess_of_the_White
Fire Study (Study, #3)	Maria V. Snyder	3.90	62,479	https://www.goodreads.com/book/show/1966969.Fire_Study
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,360	https://www.goodreads.com/book/show/7260188-mockingjay
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,338	https://www.goodreads.com/book/show/17402605-the-alchemyst
Snuff (Discworld, #39; City Watch #8)	Terry Pratchett	4.11	57,264	https://www.goodreads.com/book/show/8785374-snuff
A Court of Mist and Fury (A Court of Thorns and Roses, #2)	Sarah J. Maas	4.59	563,021	https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
Ombria in Shadow	Patricia A. McKillip	3.99	4,665	https://www.goodreads.com/book/show/781124.Ombria_in_Shadow
Promise of Blood (Powder Mage, #1)	Brian McClellan	4.10	50,859	https://www.goodreads.com/book/show/15790883-promise-of-blood
Magic for Beginners	Kelly Link	3.81	8,989	https://www.goodreads.com/book/show/66657.Magic_for_Beginners
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66,602	https://www.goodreads.com/book/show/43916.Magician
The Looking Glass Wars (The Looking Glass Wars, #1)	Frank Beddor	3.93	42,724	https://www.goodreads.com/book/show/44170.The_Looking_Glass_Wars
The Iron King (The Iron Fey, #1)	Julie Kagawa	3.88	212,570	https://www.goodreads.com/book/show/6644117-the-iron-king
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,149	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.44	500,427	https://www.goodreads.com/book/show/12127750-the-mark-of-athena
Cast in Shadow (Chronicles of Elantra, #1)	Michelle Sagara	3.79	16,586	https://www.goodreads.com/book/show/9542.Cast_in_Shadow
The Pillars of Creation (Sword of Truth, #7)	Terry Goodkind	3.69	60,099	https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation
Book of a Thousand Days	Shannon Hale	3.94	54,540	https://www.goodreads.com/book/show/248484.Book_of_a_Thousand_Days
House of Many Ways (Howl's Moving Castle, #3)	Diana Wynne Jones	4.06	31,531	https://www.goodreads.com/book/show/2173611.House_of_Many_Ways
The Girl with Ghost Eyes	M.H. Boroson	3.87	3,765	https://www.goodreads.com/book/show/25159239-the-girl-with-ghost-eyes
Artemis Fowl and the Lost Colony (Artemis Fowl, #5)	Eoin Colfer	4.00	155,222	https://www.goodreads.com/book/show/815645.Artemis_Fowl_and_the_Lost_Colony
The Crown Conspiracy (The Riyria Revelations, #1)	Michael J. Sullivan	4.19	20,504	https://www.goodreads.com/book/show/4345290-the-crown-conspiracy
The Truth (Discworld, #25)	Terry Pratchett	4.37	10,964	https://www.goodreads.com/book/show/325365.The_Truth
Cursor's Fury (Codex Alera, #3)	Jim Butcher	4.31	66,717	https://www.goodreads.com/book/show/29394.Cursor_s_Fury
Garden Spells (Waverley Family, #1)	Sarah Addison Allen	4.02	96,461	https://www.goodreads.com/book/show/1158967.Garden_Spells
Silver Borne (Mercy Thompson, #5)	Patricia Briggs	4.36	101,057	https://www.goodreads.com/book/show/6587387-silver-borne
Godwar: Hell Rising	D.K. Cherian	4.70	23	https://www.goodreads.com/book/show/17606056-godwar
The Gathering (Darkness Rising, #1)	Kelley Armstrong	3.99	66,840	https://www.goodreads.com/book/show/7896345-the-gathering
Toll the Hounds (Malazan Book of the Fallen, #8)	Steven Erikson	4.36	27,991	https://www.goodreads.com/book/show/938544.Toll_the_Hounds
The False Prophet (Stonegate, #2)	Harry James Fox	4.51	59	https://www.goodreads.com/book/show/33914041-the-false-prophet
Acacia: The War with the Mein (Acacia, #1)	David Anthony Durham	3.57	8,618	https://www.goodreads.com/book/show/565335.Acacia
Black Powder War (Temeraire, #3)	Naomi Novik	3.86	38,143	https://www.goodreads.com/book/show/91989.Black_Powder_War
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,356	https://www.goodreads.com/book/show/34002132-oathbringer
Dreams Made Flesh (The Black Jewels, #5)	Anne Bishop	4.33	16,410	https://www.goodreads.com/book/show/213105.Dreams_Made_Flesh
Relics (The Thulukan Chronicles, #1)	Maer Wilson	4.20	193	https://www.goodreads.com/book/show/17767013-relics
The Hobbit, or There and Back Again	J.R.R. Tolkien	4.28	3,224,402	https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again
Fantastic Beasts and Where to Find Them	Newt Scamander	3.96	373,820	https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them
Deathless	Catherynne M. Valente	3.99	17,521	https://www.goodreads.com/book/show/8694389-deathless
Empire of Ivory (Temeraire, #4)	Naomi Novik	3.96	25,532	https://www.goodreads.com/book/show/129510.Empire_of_Ivory
Red Rising (Red Rising Saga, #1)	Pierce Brown	4.23	293,738	https://www.goodreads.com/book/show/15839976-red-rising
Among Others	Jo Walton	3.70	22,720	https://www.goodreads.com/book/show/8706185-among-others
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,417	https://www.goodreads.com/book/show/18006496-queen-of-shadows
The Ruins of Gorlan (Ranger's Apprentice, #1)	John Flanagan	4.21	138,189	https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
Fool's Assassin (The Fitz and the Fool, #1)	Robin Hobb	4.39	46,195	https://www.goodreads.com/book/show/19288321-fool-s-assassin
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,300	https://www.goodreads.com/book/show/7747374-i-am-number-four
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	375,976	https://www.goodreads.com/book/show/22299763-crooked-kingdom
Tail of the Devil (Mathias Drvar #1)	Danielle DeVor	4.04	218	https://www.goodreads.com/book/show/17383481-tail-of-the-devil
Betrayed (House of Night, #2)	P.C. Cast	3.91	258,420	https://www.goodreads.com/book/show/676924.Betrayed
Hunted (House of Night, #5)	P.C. Cast	3.91	178,659	https://www.goodreads.com/book/show/4134071-hunted
Academ's Fury (Codex Alera, #2)	Jim Butcher	4.22	68,836	https://www.goodreads.com/book/show/133664.Academ_s_Fury
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	626,864	https://www.goodreads.com/book/show/10194157-shadow-and-bone
Midnight Tides (Malazan Book of the Fallen, #5)	Steven Erikson	4.39	34,809	https://www.goodreads.com/book/show/345299.Midnight_Tides
The Journal of Forgotten Secrets (Orion Chronicles, #1)	Jeremy Shory	4.80	15	https://www.goodreads.com/book/show/18038342-the-journal-of-forgotten-secrets
Duma Key	Stephen King	3.94	111,016	https://www.goodreads.com/book/show/472343.Duma_Key
Hard Magic (Grimnoir Chronicles, #1)	Larry Correia	4.14	15,037	https://www.goodreads.com/book/show/8643407-hard-magic
The Ill-Made Mute (The Bitterbynde, #1)	Cecilia Dart-Thornton	3.74	4,492	https://www.goodreads.com/book/show/232102.The_Ill_Made_Mute
The Amber Spyglass (His Dark Materials, #3)	Philip Pullman	4.08	331,969	https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
Diplomat of Uram	Richard R. Matthews	4.42	38	https://www.goodreads.com/book/show/53172026-diplomat-of-uram
The Privilege of the Sword (Riverside, #2)	Ellen Kushner	3.92	5,036	https://www.goodreads.com/book/show/821583.The_Privilege_of_the_Sword
The Tales of Beedle the Bard	J.K. Rowling	4.04	451,616	https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
The Hallowed Hunt (World of the Five Gods, #3)	Lois McMaster Bujold	3.86	11,015	https://www.goodreads.com/book/show/61887.The_Hallowed_Hunt
Protector of the Small (Protector of the Small, #1-4)	Tamora Pierce	4.53	9,775	https://www.goodreads.com/book/show/153789.Protector_of_the_Small
Fairy, Fairy, Quite Contrary (A Fairy Awesome Story, #4)	Ellie Aiden	3.76	810	https://www.goodreads.com/book/show/57304929-fairy-fairy-quite-contrary
The Emperor's Soul	Brandon Sanderson	4.32	75,191	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
Dragon Eaters (Heroika, #1)	Janet E. Morris	4.53	122	https://www.goodreads.com/book/show/25744891-dragon-eaters
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	3.74	15,500	https://www.goodreads.com/book/show/3314369-the-steel-remains
Untamed (House of Night, #4)	P.C. Cast	3.93	230,614	https://www.goodreads.com/book/show/2866718-untamed
The City of Ember (Book of Ember, #1)	Jeanne DuPrau	3.87	266,623	https://www.goodreads.com/book/show/307791.The_City_of_Ember
Victory of Eagles (Temeraire, #5)	Naomi Novik	4.05	21,292	https://www.goodreads.com/book/show/891593.Victory_of_Eagles
White Night (The Dresden Files, #9)	Jim Butcher	4.36	112,453	https://www.goodreads.com/book/show/91475.White_Night
Morgawr (The Voyage of the Jerle Shannara, #3)	Terry Brooks	3.98	15,797	https://www.goodreads.com/book/show/15559.Morgawr
The Crown Tower (The Riyria Chronicles, #1)	Michael J. Sullivan	4.34	32,943	https://www.goodreads.com/book/show/16043804-the-crown-tower
Medalon (Hythrun Chronicles: Demon Child, #1)	Jennifer Fallon	3.88	5,816	https://www.goodreads.com/book/show/249633.Medalon
Ruby Red (Precious Stone Trilogy, #1)	Kerstin Gier	4.09	133,604	https://www.goodreads.com/book/show/8835379-ruby-red
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339,363	https://www.goodreads.com/book/show/2282133.Frostbite
Chosen (House of Night, #3)	P.C. Cast	3.91	234,998	https://www.goodreads.com/book/show/1326258.Chosen
In the Cities of Coin and Spice (The Orphan's Tales, #2)	Catherynne M. Valente	4.39	2,779	https://www.goodreads.com/book/show/547448.In_the_Cities_of_Coin_and_Spice
Alphabet of Thorn	Patricia A. McKillip	4.08	5,500	https://www.goodreads.com/book/show/81075.Alphabet_of_Thorn
Armageddon Cometh (Species Intervention #6609, #3)	J.K. Accinni	4.34	276	https://www.goodreads.com/book/show/15992895-armageddon-cometh
Dreamquake (The Dreamhunter Duet, #2)	Elizabeth Knox	3.92	2,892	https://www.goodreads.com/book/show/357092.Dreamquake
Echo (Species Intervention #6609, #2)	J.K. Accinni	4.13	387	https://www.goodreads.com/book/show/15992880-echo
Seraphina (Seraphina, #1)	Rachel Hartman	3.92	89,634	https://www.goodreads.com/book/show/19549841-seraphina
Antrax (Voyage of the Jerle Shannara, #2)	Terry Brooks	3.97	16,133	https://www.goodreads.com/book/show/92846.Antrax
Mystic and Rider (Twelve Houses, #1)	Sharon Shinn	4.09	9,828	https://www.goodreads.com/book/show/97967.Mystic_and_Rider
The Sword of Shannara (The Original Shannara Trilogy, #1)	Terry Brooks	3.76	93,861	https://www.goodreads.com/book/show/15575.The_Sword_of_Shannara
Dead in the Family (Sookie Stackhouse, #10)	Charlaine Harris	3.88	160,431	https://www.goodreads.com/book/show/7091488-dead-in-the-family
Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)	John Tiffany	3.56	819,405	https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child
Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	3.98	117,347	https://www.goodreads.com/book/show/11594257-under-the-never-sky
The Pillars of the World (Tir Alainn, #1)	Anne Bishop	3.92	8,171	https://www.goodreads.com/book/show/363777.The_Pillars_of_the_World
Thief of Time (Discworld, #26; Death, #5)	Terry Pratchett	4.21	69,641	https://www.goodreads.com/book/show/48002.Thief_of_Time
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,434	https://www.goodreads.com/book/show/17675462-the-raven-boys
The Riddle	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/393145.The_Riddle
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,069	https://www.goodreads.com/book/show/18335634-clockwork-princess
The Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58,688	https://www.goodreads.com/book/show/45101.The_Mad_Ship
Amaranth	John Kellett	3.86	51	https://www.goodreads.com/book/show/15757292-amaranth
Warrior of the Myst (Colonization #6)	Scott McElhaney	4.14	28	https://www.goodreads.com/book/show/27229063-warrior-of-the-myst
....Și la sfârșit a mai rămas coșmarul	Oliviu Crâznic	4.43	209	https://www.goodreads.com/book/show/11688630-i-la-sf-r-it-a-mai-r-mas-co-marul
The Grey Eyed Storm: The Occuli, Book One (The Occuli Series #1)	Christie M. Davis	4.39	41	https://www.goodreads.com/book/show/28669940-the-grey-eyed-storm
Why Not-World	Alexei Maxim Russell	4.13	55	https://www.goodreads.com/book/show/23506296-why-not-world
Warrior of the Myst II (Colonization #7)	Scott McElhaney	4.28	25	https://www.goodreads.com/book/show/27274099-warrior-of-the-myst-ii
Moon Called (Mercy Thompson, #1)	Patricia Briggs	4.12	197,592	https://www.goodreads.com/book/show/71811.Moon_Called
Blood Tithe (Blood Tithe #1)	Glenn J. Soucy	4.31	156	https://www.goodreads.com/book/show/13514627-blood-tithe
Harry Potter Series Box Set (Harry Potter, #1-7)	J.K. Rowling	4.72	268,381	https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
The Onion Girl (Newford, #8)	Charles de Lint	4.16	7,599	https://www.goodreads.com/book/show/543343.The_Onion_Girl
I, the Sun	Janet E. Morris	4.21	405	https://www.goodreads.com/book/show/17878917-i-the-sun
The Bear and the Nightingale (The Winternight Trilogy, #1)	Katherine Arden	4.08	153,916	https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
Written in Red (The Others, #1)	Anne Bishop	4.24	56,010	https://www.goodreads.com/book/show/15711341-written-in-red
Avempartha (The Riyria Revelations, #2)	Michael J. Sullivan	4.31	11,964	https://www.goodreads.com/book/show/6342483-avempartha
Moon Over Soho (Peter Grant, #2)	Ben Aaronovitch	4.09	54,290	https://www.goodreads.com/book/show/8680418-moon-over-soho
River Marked (Mercy Thompson, #6)	Patricia Briggs	4.26	83,450	https://www.goodreads.com/book/show/8087906-river-marked
Hive (Species Intervention #6609, #4)	J.K. Accinni	4.40	359	https://www.goodreads.com/book/show/17322045-hive
The Aeronaut's Windlass (The Cinder Spires, #1)	Jim Butcher	4.18	38,579	https://www.goodreads.com/book/show/24876258-the-aeronaut-s-windlass
The Stolen Child	Keith Donohue	3.72	11,093	https://www.goodreads.com/book/show/38657.The_Stolen_Child
Witch Song (Witch Song, #1)	Amber Argyle	3.68	5,381	https://www.goodreads.com/book/show/10400575-witch-song
Trickster's Choice (Daughter of the Lioness, #1)	Tamora Pierce	4.19	70,458	https://www.goodreads.com/book/show/34197014-trickster-s-choice
Alif the Unseen	G. Willow Wilson	3.84	16,526	https://www.goodreads.com/book/show/13239822-alif-the-unseen
Voice of the Gods (Age of the Five, #3)	Trudi Canavan	4.09	12,678	https://www.goodreads.com/book/show/28247.Voice_of_the_Gods
