title	author	ave_rating	no_rating	link
Killobyte	Piers Anthony	3.57	1,662	https://www.goodreads.com/book/show/15502.Killobyte
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.11	78,567	https://www.goodreads.com/book/show/6342491-the-demon-king
The Hashish Man and Other Stories	Lord Dunsany	4.04	124	https://www.goodreads.com/book/show/126264.The_Hashish_Man_and_Other_Stories
Duluth	Gore Vidal	3.57	753	https://www.goodreads.com/book/show/88887.Duluth
The Fox Woman	Kij Johnson	3.87	1,660	https://www.goodreads.com/book/show/2446528.The_Fox_Woman
Dragons of the Dwarven Depths (Dragonlance: The Lost Chronicles, #1)	Margaret Weis	4.00	5,837	https://www.goodreads.com/book/show/92909.Dragons_of_the_Dwarven_Depths
The Good Neighbors, Book One: Kin (The Good Neighbors, #1)	Holly Black	3.60	4,385	https://www.goodreads.com/book/show/2929794-the-good-neighbors-book-one
Snake Agent (Detective Inspector Chen, #1)	Liz Williams	3.71	2,260	https://www.goodreads.com/book/show/429890.Snake_Agent
The Second Generation (Dragonlance: The New Generation, #1)	Margaret Weis	3.67	8,238	https://www.goodreads.com/book/show/68475.The_Second_Generation
Fever Crumb (Fever Crumb, #1)	Philip Reeve	3.73	8,589	https://www.goodreads.com/book/show/6839020-fever-crumb
The Demon and the City (Detective Inspector Chen, #2)	Liz Williams	3.78	930	https://www.goodreads.com/book/show/150932.The_Demon_and_the_City
Time of the Twins (Dragonlance: Legends, #1)	Margaret Weis	4.16	33,822	https://www.goodreads.com/book/show/29187.Time_of_the_Twins
Piranesi	Susanna Clarke	4.28	95,494	https://www.goodreads.com/book/show/52702097-piranesi
Precious Dragon (Detective Inspector Chen, #3)	Liz Williams	3.94	627	https://www.goodreads.com/book/show/535349.Precious_Dragon
A Fistful of Sky	Nina Kiriki Hoffman	3.91	1,601	https://www.goodreads.com/book/show/1643509.A_Fistful_of_Sky
Goblin Quest (Jig the Goblin, #1)	Jim C. Hines	4.02	4,099	https://www.goodreads.com/book/show/299084.Goblin_Quest
The Atrocity Archives (Laundry Files, #1)	Charles Stross	3.91	24,774	https://www.goodreads.com/book/show/101869.The_Atrocity_Archives
Dragons of a Fallen Sun (Dragonlance: The War of Souls, #1)	Margaret Weis	3.90	10,471	https://www.goodreads.com/book/show/259858.Dragons_of_a_Fallen_Sun
Shriek: An Afterword (Ambergris, #2)	Jeff VanderMeer	4.04	1,906	https://www.goodreads.com/book/show/230855.Shriek
Banner of the Damned	Sherwood Smith	3.67	718	https://www.goodreads.com/book/show/9708616-banner-of-the-damned
Yume No Hon: The Book of Dreams	Catherynne M. Valente	3.68	264	https://www.goodreads.com/book/show/865698.Yume_No_Hon
Madness of Flowers	Jay Lake	3.72	69	https://www.goodreads.com/book/show/3475459-madness-of-flowers
The Red Heir (The World Reborn, #1)	Holden R. Johnson	3.83	35	https://www.goodreads.com/book/show/31373855-the-red-heir
Alcestis	Katharine Beutner	3.64	817	https://www.goodreads.com/book/show/6952589-alcestis
Santa Olivia (Santa Olivia, #1)	Jacqueline Carey	3.84	8,688	https://www.goodreads.com/book/show/5931169-santa-olivia
A Promise of Fire (Kingmaker Chronicles, #1)	Amanda Bouchet	4.05	26,913	https://www.goodreads.com/book/show/29887345-a-promise-of-fire
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/92755.The_Riddle_Master_of_Hed
The Dead Seekers (Dead Seekers, #1)	Barb Hendee	3.69	259	https://www.goodreads.com/book/show/29953886-the-dead-seekers
The Chemickal Marriage (The Glass Books #3)	Gordon Dahlquist	3.88	792	https://www.goodreads.com/book/show/14623646-the-chemickal-marriage
The Vagrant (The Vagrant, #1)	Peter Newman	3.66	7,138	https://www.goodreads.com/book/show/25030631-the-vagrant
The Dark Volume (Miss Temple, Doctor Svenson, and Cardinal Chang, #2)	Gordon Dahlquist	3.61	1,901	https://www.goodreads.com/book/show/2491569.The_Dark_Volume
The Glass Books of the Dream Eaters (Miss Temple, Doctor Svenson, and Cardinal Chang, #1)	Gordon Dahlquist	3.50	5,262	https://www.goodreads.com/book/show/44930.The_Glass_Books_of_the_Dream_Eaters
Heir to Sevenwaters (Sevenwaters, #4)	Juliet Marillier	4.22	14,123	https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
A Year In The Linear City	Paul Di Filippo	3.79	142	https://www.goodreads.com/book/show/1118421.A_Year_In_The_Linear_City
The Jack of Souls (Unseen Moon, #1)	Stephen C. Merlino	3.86	685	https://www.goodreads.com/book/show/23964063-the-jack-of-souls
Mechanique: A Tale of the Circus Tresaulti	Genevieve Valentine	3.82	3,040	https://www.goodreads.com/book/show/9626382-mechanique
The Shadow of What Was Lost (The Licanius Trilogy, #1)	James Islington	4.14	34,113	https://www.goodreads.com/book/show/29467247-the-shadow-of-what-was-lost
A Mask for the General	Lisa Goldstein	3.57	61	https://www.goodreads.com/book/show/3033734-a-mask-for-the-general
Luminous Chaos (The Mysteries of New Venice, #2)	Jean-Christophe Valtat	3.74	108	https://www.goodreads.com/book/show/13406754-luminous-chaos
Thief's Magic (Millennium's Rule, #1)	Trudi Canavan	3.87	10,195	https://www.goodreads.com/book/show/19919049-thief-s-magic
Cyber Circus, & Black Sunday	Kim Lakin-Smith	3.71	56	https://www.goodreads.com/book/show/12291718-cyber-circus-black-sunday
Aurorarama (The Mysteries of New Venice, #1)	Jean-Christophe Valtat	3.17	920	https://www.goodreads.com/book/show/8089555-aurorarama
Justice Calling (The Twenty-Sided Sorceress, #1)	Annie Bellet	3.63	10,843	https://www.goodreads.com/book/show/22972519-justice-calling
Fated (Alex Verus, #1)	Benedict Jacka	3.89	24,228	https://www.goodreads.com/book/show/11737387-fated
City on Fire (Metropolitan #2)	Walter Jon Williams	3.98	803	https://www.goodreads.com/book/show/503004.City_on_Fire
Retribution Falls (Tales of the Ketty Jay, #1)	Chris Wooding	3.97	9,193	https://www.goodreads.com/book/show/11315245-retribution-falls
Live from Golgotha: The Gospel According to Gore Vidal	Gore Vidal	3.61	1,338	https://www.goodreads.com/book/show/88874.Live_from_Golgotha
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50,060	https://www.goodreads.com/book/show/20705702-burn-for-me
Veniss Underground	Jeff VanderMeer	3.79	2,437	https://www.goodreads.com/book/show/230853.Veniss_Underground
The Waterborne Blade (Waterborne, #1)	Susan Murray	3.41	140	https://www.goodreads.com/book/show/25073978-the-waterborne-blade
The Night Watch (Resurrection Man, #2)	Sean Stewart	3.80	264	https://www.goodreads.com/book/show/57993.The_Night_Watch
The Shattered Court (The Four Arts, #1)	M.J. Scott	3.60	2,776	https://www.goodreads.com/book/show/23621369-the-shattered-court
Pavane	Keith Roberts	3.71	3,151	https://www.goodreads.com/book/show/599588.Pavane
The Novice (Summoner, #1)	Taran Matharu	4.12	27,424	https://www.goodreads.com/book/show/22297138-the-novice
The Emperor's Soul	Brandon Sanderson	4.32	75,188	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
Mystic and Rider (Twelve Houses, #1)	Sharon Shinn	4.09	9,828	https://www.goodreads.com/book/show/97967.Mystic_and_Rider
Raven's Shadow (Raven Duology, #1)	Patricia Briggs	4.00	7,979	https://www.goodreads.com/book/show/9314356-raven-s-shadow
The Cult of Loving Kindness (The Starbridge Chronicles, #3)	Paul Park	3.78	65	https://www.goodreads.com/book/show/640020.The_Cult_of_Loving_Kindness
My Lady Mage (Warriors of the Mist, #1)	Alexis Morgan	3.54	975	https://www.goodreads.com/book/show/12648008-my-lady-mage
Sugar Rain (The Starbridge Chronicles, #2)	Paul Park	4.14	90	https://www.goodreads.com/book/show/968335.Sugar_Rain
The Spirit Thief (The Legend of Eli Monpress, #1)	Rachel Aaron	3.88	9,353	https://www.goodreads.com/book/show/8097637-the-spirit-thief
Soldiers of Paradise (The Starbridge Chronicles, #1)	Paul Park	3.80	134	https://www.goodreads.com/book/show/9482081-soldiers-of-paradise
Infernal Devices	K.W. Jeter	3.37	2,728	https://www.goodreads.com/book/show/49808.Infernal_Devices
Rebel Angels (Gemma Doyle, #2)	Libba Bray	3.92	115,886	https://www.goodreads.com/book/show/51428.Rebel_Angels
Shiva 3000	Jan Lars Jensen	3.73	132	https://www.goodreads.com/book/show/791670.Shiva_3000
Winterlong (Winterlong, #1)	Elizabeth Hand	3.70	840	https://www.goodreads.com/book/show/102888.Winterlong
Castle of Wizardry (The Belgariad, #4)	David Eddings	4.13	75,747	https://www.goodreads.com/book/show/645023.Castle_of_Wizardry
Æstival Tide	Elizabeth Hand	3.99	293	https://www.goodreads.com/book/show/351967._stival_Tide
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,412	https://www.goodreads.com/book/show/7260188-mockingjay
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,145	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	4.05	49,329	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
